CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
11/2/2023 12:42:55 PM,HULTINE Populus,7.3,1,,4030,4030,-1.505,4.06E-05,0.560895,0.013595,33.61,,c,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0115401805016336,0.00462139848158801,0.000140151704677711,0.992274264099841,0.0001,1.88E-05,4.8925,2.8975,1,1594;3096;4599;6097;7600;9113;10599;12097;13603;,89;88;87;85;83;82;81;79;78;,2.409675;2.3826;2.355525;2.301375;2.247225;2.22015;2.193075;2.138925;2.11185;,4.8925;,2.8975;,
11/2/2023 12:44:11 PM,HULTINE Populus,7.3,1,,4330,4330,-1.737,4.61E-05,0.6375168,0.002439,24.54,bad,d,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0151421796361908,0.00177887745356349,2.90242863700787E-05,0.999319077417746,0.0001,1.88E-05,4.8925,2.8975,1,1598;3099;4598;6098;7597;9095;10608;12095;13600;15107;,145;142;139;136;133;130;127;124;121;119;,3.925875;3.84465;3.763425;3.6822;3.600975;3.51975;3.438525;3.3573;3.276075;3.221925;,4.8925;,2.8975;,
11/2/2023 12:44:28 PM,HULTINE Populus,7.3,1,,4330,4330,-1.737,4.29E-05,0.5937634,0.017243,29.72,,d,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0141029562817464,-0.00587381039730221,0.000205204107729464,0.994472733936955,0.0001,1.88E-05,4.8925,2.8975,1,1591;3092;4615;6095;7597;9093;10592;12093;13592;15105;,109;106;104;102;99;97;95;94;92;90;,2.951175;2.86995;2.8158;2.76165;2.680425;2.626275;2.572125;2.54505;2.4909;2.43675;,4.8925;,2.8975;,
11/2/2023 12:44:46 PM,HULTINE Populus,7.3,1,,4330,4330,-1.737,3.99E-05,0.5520916,0.019691,34.66,,d,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0131131769557726,0.00615014005177982,0.00023433425375875,0.992718738365406,0.0001,1.88E-05,4.8925,2.8975,1,1592;3106;4598;6094;7598;9133;10593;12098;13610;15098;,83;82;80;79;78;76;74;73;71;70;,2.247225;2.22015;2.166;2.138925;2.11185;2.0577;2.00355;1.976475;1.922325;1.89525;,4.8925;,2.8975;,
11/2/2023 12:45:09 PM,HULTINE Populus,7.3,1,,4330,4330,-1.737,4.38E-05,0.6057031,0.017562,28.31,,d,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0143865470845889,0.000980339449967171,0.000209004533703667,0.994589606056293,0.0001,1.88E-05,4.8925,2.8975,1,1587;3085;4588;6084;7587;9087;10583;12086;13589;15086;,92;91;88;86;84;83;81;79;78;76;,2.4909;2.463825;2.3826;2.32845;2.2743;2.247225;2.193075;2.138925;2.11185;2.0577;,4.8925;,2.8975;,
11/2/2023 12:46:33 PM,HULTINE Populus,7.3,1,,4630,4630,-1.986,3.28E-05,0.453056,0.023129,46.38,,e,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0123036751274633,-0.00160222262393556,0.000314718617950115,0.984817026089412,0.0001,1.88E-05,4.8925,2.8975,1,1603;3093;4594;6094;7591;9089;10590;12090;13596;,145;142;139;138;134;133;130;126;126;,3.925875;3.84465;3.763425;3.73635;3.62805;3.600975;3.51975;3.41145;3.41145;,4.8925;,2.8975;,
11/2/2023 12:46:51 PM,HULTINE Populus,7.3,1,,4630,4630,-1.986,3.24E-05,0.4478668,0.008818,46.99,,e,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0121627501350295,-0.000161700677323251,0.000119980705548974,0.99565894302094,0.0001,1.88E-05,4.8925,2.8975,1,1586;3087;4585;6101;7590;9090;10588;12099;13601;15101;,117;115;113;111;109;106;105;103;101;100;,3.167775;3.113625;3.059475;3.005325;2.951175;2.86995;2.842875;2.788725;2.734575;2.7075;,4.8925;,2.8975;,
11/2/2023 12:47:11 PM,HULTINE Populus,7.3,1,,4630,4630,-1.986,2.82E-05,0.3900413,0.024217,53.84,,e,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0105923792707101,-0.000694888584774256,0.000329524955861013,0.98442705727189,0.0001,1.88E-05,4.8925,2.8975,1,1582;3094;4582;6084;7581;9083;10582;12093;13586;15085;,94;93;91;89;89;86;85;84;83;82;,2.54505;2.517975;2.463825;2.409675;2.409675;2.32845;2.301375;2.2743;2.247225;2.22015;,4.8925;,2.8975;,
11/2/2023 12:48:38 PM,HULTINE Populus,7.3,1,,4930,4930,-2.252,2.11E-05,0.2916811,0.014351,65.48,,f,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00898096608110065,-0.000986349482109239,0.000221403803291904,0.985432371089085,0.0001,1.88E-05,4.8925,2.8975,1,1581;3081;4583;6080;7584;9082;10580;12083;13587;15081;,146;143;143;140;138;137;134;134;131;129;,3.95295;3.871725;3.871725;3.7905;3.73635;3.709275;3.62805;3.62805;3.546825;3.492675;,4.8925;,2.8975;,
11/2/2023 12:48:56 PM,HULTINE Populus,7.3,1,,4930,4930,-2.252,2E-05,0.2765804,0.009681,67.26,,f,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00851601151426033,0.00403290094812858,0.000149346421767071,0.989019015238182,0.0001,1.88E-05,4.8925,2.8975,1,1582;3093;4586;6087;7582;9082;10584;12083;13586;15079;,124;124;121;120;118;117;115;114;113;111;,3.3573;3.3573;3.276075;3.249;3.19485;3.167775;3.113625;3.08655;3.059475;3.005325;,4.8925;,2.8975;,
11/2/2023 12:49:16 PM,HULTINE Populus,7.3,1,,4930,4930,-2.252,1.97E-05,0.272322,0.005297,67.77,,f,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00838489406980301,-0.000914430406985089,8.17185356378764E-05,0.99377606601988,0.0001,1.88E-05,4.8925,2.8975,1,1579;3089;4578;6079;7580;9079;10578;12079;13584;15080;,106;105;103;102;101;99;98;97;96;95;,2.86995;2.842875;2.788725;2.76165;2.734575;2.680425;2.65335;2.626275;2.5992;2.572125;,4.8925;,2.8975;,
11/2/2023 12:50:40 PM,HULTINE Populus,7.3,1,,5230,5230,-2.535,1.15E-05,0.1585112,0.013895,81.24,,g,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00549267817088407,-0.00521571252328235,0.000241253998622956,0.958713601063031,0.0001,1.88E-05,4.8925,2.8975,1,1584;3084;4582;6084;7592;9096;10580;12084;13595;15080;,148;145;144;144;143;142;140;140;138;136;,4.0071;3.925875;3.8988;3.8988;3.871725;3.84465;3.7905;3.7905;3.73635;3.6822;,4.8925;,2.8975;,
11/2/2023 12:50:59 PM,HULTINE Populus,7.3,1,,5230,5230,-2.535,1.09E-05,0.1504535,0.007289,82.19,,g,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00521346626848639,-0.00524707840789507,0.000126549720709146,0.975509978808373,0.0001,1.88E-05,4.8925,2.8975,1,1593;3079;4580;6083;7580;9082;10580;12080;13581;15080;,134;132;131;130;129;128;128;126;126;124;,3.62805;3.5739;3.546825;3.51975;3.492675;3.4656;3.4656;3.41145;3.41145;3.3573;,4.8925;,2.8975;,
11/2/2023 12:51:35 PM,HULTINE Populus,7.3,1,,5230,5230,-2.535,9.4E-06,0.1304606,0.017854,84.56,,g,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00452067818934989,-0.00409716441072752,0.000309990602930739,0.92439312955787,0.0001,1.88E-05,4.8925,2.8975,1,1585;3097;4584;6095;7584;9085;10582;12081;13587;15086;,147;146;144;144;142;140;140;140;140;138;,3.980025;3.95295;3.8988;3.8988;3.84465;3.7905;3.7905;3.7905;3.7905;3.73635;,4.8925;,2.8975;,
11/2/2023 12:57:43 PM,HULTINE Populus,7.3,1,,5430,5430,-2.732,4.6E-06,0.0637665,0.020824,92.45,,h,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00238184161518064,-0.00938567674209962,0.000389737127854548,0.662819740373949,0.0001,1.88E-05,4.8925,2.8975,1,1602;3091;4590;6090;7593;9092;10592;12090;13605;,150;147;146;148;146;147;146;145;144;,4.06125;3.980025;3.95295;4.0071;3.95295;3.980025;3.95295;3.925875;3.8988;,4.8925;,2.8975;,
11/2/2023 12:58:03 PM,HULTINE Populus,7.3,1,,5430,5430,-2.732,3.2E-06,0.0441762,0.011711,94.77,,h,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00165009608931217,-0.00101817505202626,0.000219178270186585,0.69842670570684,0.0001,1.88E-05,4.8925,2.8975,1,1576;3083;4582;6080;7580;9082;10585;12078;13603;15120;,143;142;142;143;142;140;140;141;140;140;,3.871725;3.84465;3.84465;3.871725;3.84465;3.7905;3.7905;3.817575;3.7905;3.7905;,4.8925;,2.8975;,
11/2/2023 12:58:36 PM,HULTINE Populus,7.3,1,,5430,5430,-2.732,3.5E-06,0.049048,0.016786,94.19,,h,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00183206946265341,0.00182605113025929,0.000314154584263845,0.664719287963743,0.0001,1.88E-05,4.8925,2.8975,1,1583;3082;4591;6081;7583;9083;10580;12084;13584;15081;,136;135;136;135;136;134;135;133;134;132;,3.6822;3.655125;3.6822;3.655125;3.6822;3.62805;3.655125;3.600975;3.62805;3.5739;,4.8925;,2.8975;,
11/2/2023 12:59:28 PM,HULTINE Populus,7.3,1,,5630,5630,-2.937,2.4E-06,0.0333548,0.006217,96.05,,i,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0013393547145877,0.00351431646905576,0.000125076529094028,0.727022363419559,0.0001,1.88E-05,4.8925,2.8975,1,1579;3076;4579;6076;7590;9076;10578;12076;13581;15083;,148;148;148;148;148;148;146;146;146;146;,4.0071;4.0071;4.0071;4.0071;4.0071;4.0071;3.95295;3.95295;3.95295;3.95295;,4.8925;,2.8975;,
11/2/2023 12:59:46 PM,HULTINE Populus,7.3,1,,5630,5630,-2.937,2.2E-06,0.0307577,0.016226,96.36,,i,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00123507183116762,-0.000897596973897956,0.000326464374735603,0.464372033405724,0.0001,1.88E-05,4.8925,2.8975,1,1586;3096;4586;6087;7584;9086;10587;12085;13589;15086;,144;143;145;142;143;142;142;142;143;141;,3.8988;3.871725;3.925875;3.84465;3.871725;3.84465;3.84465;3.84465;3.871725;3.817575;,4.8925;,2.8975;,
11/2/2023 1:00:04 PM,HULTINE Populus,7.3,1,,5630,5630,-2.937,2.3E-06,0.0322063,0.011912,96.19,,i,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00129323880093254,0.00434431485151714,0.00023965736127308,0.564290056525331,0.0001,1.88E-05,4.8925,2.8975,1,1584;3087;4585;6084;7581;9083;10585;12083;13585;15083;,140;141;141;139;139;140;139;138;138;139;,3.7905;3.817575;3.817575;3.763425;3.763425;3.7905;3.763425;3.73635;3.73635;3.763425;,4.8925;,2.8975;,
11/2/2023 1:00:48 PM,HULTINE Populus,7.3,1,,5930,5930,-3.259,1.5E-06,0.0208376,0.036966,97.53,,j,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000928275864095075,0.00485568932239455,0.000825115068409877,0.162451980272299,0.0001,1.88E-05,4.8925,2.8975,1,1582;3079;4596;6082;7582;9082;10581;12082;13585;15093;,149;148;153;148;149;149;148;148;148;148;,4.034175;4.0071;4.142475;4.0071;4.034175;4.034175;4.0071;4.0071;4.0071;4.0071;,4.8925;,2.8975;,
11/2/2023 1:01:07 PM,HULTINE Populus,7.3,1,,5930,5930,-3.259,1.3E-06,0.0180207,0.011643,97.87,,j,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000802791446001432,0.00746052270487209,0.000259873920416643,0.315259851275652,0.0001,1.88E-05,4.8925,2.8975,1,1581;3082;4594;6084;7582;9093;10582;12082;13586;15086;,148;150;149;148;148;149;148;149;147;147;,4.0071;4.06125;4.034175;4.0071;4.0071;4.034175;4.0071;4.034175;3.980025;3.980025;,4.8925;,2.8975;,
11/2/2023 1:01:25 PM,HULTINE Populus,7.3,1,,5930,5930,-3.259,4E-07,0.0049863,0.011311,99.41,,j,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000222130325410566,0.00285862794442994,0.000252475043245014,0.0349843306130725,0.0001,1.88E-05,4.8925,2.8975,1,1582;3088;4587;6083;7583;9091;10580;12076;13584;15082;,148;148;148;148;150;149;148;148;147;148;,4.0071;4.0071;4.0071;4.0071;4.06125;4.034175;4.0071;4.0071;3.980025;4.0071;,4.8925;,2.8975;,
11/2/2023 1:01:35 PM,HULTINE Populus,7.3,1,,6130,6130,-3.482,0,0.0000108,0.001343,100,,k,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-5.1448866200133E-07,-0.0023097999349865,3.20324283882508E-05,3.71112209933645E-08,0.0001,1.88E-05,4.8925,2.8975,1,1591;3090;4588;,147;146;147;,3.980025;3.95295;3.980025;,4.8925;,2.8975;,
11/2/2023 1:01:43 PM,HULTINE Populus,7.3,1,,6130,6130,-3.482,-4.9E-06,-0.0671236,0.012675,107.94,,k,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00319534094538843,-0.0089886863585924,0.000302323715457333,0.275465520691888,0.0001,1.88E-05,4.8925,2.8975,1,1573;3087;4580;6077;,147;145;146;149;,3.980025;3.925875;3.95295;4.034175;,4.8925;,2.8975;,
11/2/2023 1:01:49 PM,HULTINE Populus,7.3,1,,6130,6130,-3.482,0,-0.0003227,0.001343,100.04,,k,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.2627,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,1.53623010231109E-05,0.00228741999435278,3.20313647064044E-05,3.32435167385536E-05,0.0001,1.88E-05,4.8925,2.8975,1,1584;3101;4588;,146;147;146;,3.95295;3.980025;3.95295;,4.8925;,2.8975;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/2/2023 12:38:07 PM,HULTINE Populus,7.3,1,,3230,3230,-0.967,4.01E-05,0.5539034,0.088803,34.44,,a,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00732082486465546,-0.00792939075305569,0.000588072025861369,0.944242366807799,0.0001,1.88E-05,4.8925,2.8975,1,1593;3092;4593;6094;7608;9094;10591;12103;13595;15102;,145;140;141;140;139;136;134;133;133;130;,3.925875;3.7905;3.817575;3.7905;3.763425;3.6822;3.62805;3.600975;3.600975;3.51975;,4.8925;,2.8975;,
11/2/2023 12:38:36 PM,HULTINE Populus,7.3,1,,3230,3230,-0.967,4.13E-05,0.5707082,0.00553,32.45,,a,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0075429307258409,-0.000978421768036541,3.6617852156396E-05,0.996547695789921,0.0001,1.88E-05,4.8925,2.8975,1,1598;3092;4592;6092;7592;9095;10592;12094;13596;15105;,148;146;145;143;141;140;138;137;135;134;,4.0071;3.95295;3.925875;3.871725;3.817575;3.7905;3.73635;3.709275;3.655125;3.62805;,4.8925;,2.8975;,
11/2/2023 12:38:55 PM,HULTINE Populus,7.3,1,,3230,3230,-0.967,4.08E-05,0.5642761,0.022843,33.21,,a,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00745791839466261,-0.000456091384531543,0.000151273916871563,0.985571463304842,0.0001,1.88E-05,4.8925,2.8975,1,1587;3084;4592;6089;7587;9087;10589;12099;13591;15089;,128;126;126;123;123;121;120;118;117;116;,3.4656;3.41145;3.41145;3.330225;3.330225;3.276075;3.249;3.19485;3.167775;3.1407;,4.8925;,2.8975;,
11/2/2023 12:39:58 PM,HULTINE Populus,7.3,1,,3630,3630,-1.221,4.17E-05,0.5762821,0.026775,31.79,,b,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00961987213749831,-0.00581066152980587,0.000223943559743076,0.982412287654177,0.0001,1.88E-05,4.8925,2.8975,1,1600;3100;4600;6103;7615;9102;10600;12102;13613;,148;145;142;142;138;137;135;133;132;,4.0071;3.925875;3.84465;3.84465;3.73635;3.709275;3.655125;3.600975;3.5739;,4.8925;,2.8975;,
11/2/2023 12:40:16 PM,HULTINE Populus,7.3,1,,3630,3630,-1.221,4.2E-05,0.5807758,0.017589,31.26,,b,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00969488564321247,-0.000122638635091987,0.000147115461477652,0.991640403227374,0.0001,1.88E-05,4.8925,2.8975,1,1591;3095;4594;6093;7593;9089;10593;12094;13596;15094;,126;124;122;121;120;117;115;114;112;111;,3.41145;3.3573;3.30315;3.276075;3.249;3.167775;3.113625;3.08655;3.0324;3.005325;,4.8925;,2.8975;,
