CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/13/2023 2:40:28 PM,Hultine_Populus_23,37,1,,3230,3230,-0.933,NaN,NaN,NaN,NaN,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.26E-05,5.37,3.63,1,2092;,109;,2.951175;,5.37;,3.63;,
10/13/2023 2:41:22 PM,Hultine_Populus_23,37,1,,3230,3230,-0.945,6.66E-05,0.7660517,0.002607,0,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0127687902876839,-2.01358191699678E-05,2.17706246501243E-05,0.999444045840999,0.0001,2.26E-05,5.37,3.63,1,2099;4099;6102;8098;10098;12100;14101;16100;18101;,178;174;169;165;161;157;153;149;146;,4.81935;4.71105;4.575675;4.467375;4.359075;4.250775;4.142475;4.034175;3.95295;,5.37;,3.63;,
10/13/2023 2:41:26 PM,Hultine_Populus_23,37,1,,3230,3230,-0.945,6.66E-05,0.7660517,0.002607,0,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0127687902876839,-2.01358191699678E-05,2.17706246501243E-05,0.999444045840999,0.0001,2.26E-05,5.37,3.63,1,2099;4099;6102;8098;10098;12100;14101;16100;18101;,178;174;169;165;161;157;153;149;146;,4.81935;4.71105;4.575675;4.467375;4.359075;4.250775;4.142475;4.034175;3.95295;,5.37;,3.63;,
10/13/2023 2:41:50 PM,Hultine_Populus_23,37,1,,3230,3230,-0.945,5.87E-05,0.6754497,0.009613,0,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0112586077712267,-0.00299085410817281,8.02874586434051E-05,0.994834636778292,0.0001,2.26E-05,5.37,3.63,1,1804;3518;5217;6916;8629;10331;12034;13736;,121;118;116;114;112;110;107;106;,3.276075;3.19485;3.1407;3.08655;3.0324;2.97825;2.897025;2.86995;,5.37;,3.63;,
10/13/2023 2:41:53 PM,Hultine_Populus_23,37,1,,3230,3230,-0.945,5.87E-05,0.6754497,0.009613,0,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0112586077712267,-0.00299085410817281,8.02874586434051E-05,0.994834636778292,0.0001,2.26E-05,5.37,3.63,1,1804;3518;5217;6916;8629;10331;12034;13736;,121;118;116;114;112;110;107;106;,3.276075;3.19485;3.1407;3.08655;3.0324;2.97825;2.897025;2.86995;,5.37;,3.63;,
10/13/2023 2:42:40 PM,Hultine_Populus_23,37,1,,3630,3630,-1.194,NaN,NaN,NaN,NaN,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.26E-05,5.37,3.63,1,1814;,58;,1.57035;,5.37;,3.63;,
10/13/2023 2:43:07 PM,Hultine_Populus_23,37,1,,3630,3630,-1.206,6.04E-05,0.6950519,0.009299,0,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0146324506799506,0.00120161739190637,9.80908705708779E-05,0.996251216699997,0.0001,2.26E-05,5.37,3.63,1,1809;3510;5202;6915;8620;10323;12012;13729;,192;187;183;179;175;171;166;161;,5.1984;5.063025;4.954725;4.846425;4.738125;4.629825;4.49445;4.359075;,5.37;,3.63;,
10/13/2023 2:43:11 PM,Hultine_Populus_23,37,1,,3630,3630,-1.206,6.04E-05,0.6950519,0.009299,0,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0146324506799506,0.00120161739190637,9.80908705708779E-05,0.996251216699997,0.0001,2.26E-05,5.37,3.63,1,1809;3510;5202;6915;8620;10323;12012;13729;,192;187;183;179;175;171;166;161;,5.1984;5.063025;4.954725;4.846425;4.738125;4.629825;4.49445;4.359075;,5.37;,3.63;,
10/13/2023 2:43:36 PM,Hultine_Populus_23,37,1,,3630,3630,-1.206,5.68E-05,0.6537642,0.015234,0,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0137632488886591,0.00444047702913992,0.000160693963752639,0.993078085451062,0.0001,2.26E-05,5.37,3.63,1,1815;3519;5221;6920;8615;10331;12023;13736;,126;124;121;119;115;112;110;108;,3.41145;3.3573;3.276075;3.221925;3.113625;3.0324;2.97825;2.9241;,5.37;,3.63;,
10/13/2023 2:43:39 PM,Hultine_Populus_23,37,1,,3630,3630,-1.206,5.68E-05,0.6537642,0.015234,0,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0137632488886591,0.00444047702913992,0.000160693963752639,0.993078085451062,0.0001,2.26E-05,5.37,3.63,1,1815;3519;5221;6920;8615;10331;12023;13736;,126;124;121;119;115;112;110;108;,3.41145;3.3573;3.276075;3.221925;3.113625;3.0324;2.97825;2.9241;,5.37;,3.63;,
10/13/2023 2:44:20 PM,Hultine_Populus_23,37,1,,4030,4030,-1.487,NaN,NaN,NaN,NaN,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.26E-05,5.37,3.63,1,1789;,57;,1.543275;,5.37;,3.63;,
10/13/2023 2:44:43 PM,Hultine_Populus_23,37,1,,4030,4030,-1.487,5.74E-05,0.6606146,0.013637,0,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0171413439931359,-0.00580298123262586,0.000177287969750888,0.995065586511895,0.0001,2.26E-05,5.37,3.63,1,1813;3514;5219;6920;8611;10318;12019;13736;,189;182;178;172;167;162;158;155;,5.117175;4.92765;4.81935;4.6569;4.521525;4.38615;4.27785;4.196625;,5.37;,3.63;,
10/13/2023 2:44:48 PM,Hultine_Populus_23,37,1,,4030,4030,-1.487,5.74E-05,0.6606146,0.013637,0,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0171413439931359,-0.00580298123262586,0.000177287969750888,0.995065586511895,0.0001,2.26E-05,5.37,3.63,1,1813;3514;5219;6920;8611;10318;12019;13736;,189;182;178;172;167;162;158;155;,5.117175;4.92765;4.81935;4.6569;4.521525;4.38615;4.27785;4.196625;,5.37;,3.63;,
10/13/2023 2:45:06 PM,Hultine_Populus_23,37,1,,4030,4030,-1.487,5.69E-05,0.6544813,0.007048,0,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0169821999879729,0.00492668589547432,9.16292905569125E-05,0.997397740272287,0.0001,2.26E-05,5.37,3.63,1,1792;3507;5211;6901;8613;10317;12021;13711;,128;125;122;118;115;112;108;105;,3.4656;3.384375;3.30315;3.19485;3.113625;3.0324;2.9241;2.842875;,5.37;,3.63;,
10/13/2023 2:45:08 PM,Hultine_Populus_23,37,1,,4030,4030,-1.487,5.69E-05,0.6544813,0.007048,0,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0169821999879729,0.00492668589547432,9.16292905569125E-05,0.997397740272287,0.0001,2.26E-05,5.37,3.63,1,1792;3507;5211;6901;8613;10317;12021;13711;,128;125;122;118;115;112;108;105;,3.4656;3.384375;3.30315;3.19485;3.113625;3.0324;2.9241;2.842875;,5.37;,3.63;,
10/13/2023 2:45:50 PM,Hultine_Populus_23,37,1,,4330,4330,-1.716,NaN,NaN,NaN,NaN,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.26E-05,5.37,3.63,1,1809;,50;,1.35375;,5.37;,3.63;,
10/13/2023 2:46:46 PM,Hultine_Populus_23,37,1,,4330,4330,-1.719,5.89E-05,0.6772312,0.007493,0,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0202861368872372,0.00189481465279309,0.000112458399281404,0.997761082809779,0.0001,2.26E-05,5.37,3.63,1,1804;3509;5211;6914;8619;10311;12023;13727;,187;181;176;169;163;159;152;148;,5.063025;4.900575;4.7652;4.575675;4.413225;4.304925;4.1154;4.0071;,5.37;,3.63;,
