CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/6/2023 2:21:51 PM,Hultine_Populus_23,19,1,,3230,3230,-0.967,1.67E-05,0.1289789,0.010795,38.29,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00374247818667472,-0.00450428668115658,0.000156943065699126,0.955393140489494,0.0001,3.37E-05,6.5525,2.34,1,2092;4097;6096;8098;10095;12096;14095;16094;18095;,178;176;174;173;171;172;169;169;167;,4.81935;4.7652;4.71105;4.683975;4.629825;4.6569;4.575675;4.575675;4.521525;,6.5525;,2.34;,
10/6/2023 2:22:22 PM,Hultine_Populus_23,19,1,,3230,3230,-0.967,1.62E-05,0.1251723,0.025944,40.11,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00363202557712807,0.00168408221594925,0.000377183411948705,0.920273096596637,0.0001,3.37E-05,6.5525,2.34,1,2094;4095;6093;8091;10092;12097;14094;16096;18095;20093;,161;159;161;157;156;157;155;153;152;151;,4.359075;4.304925;4.359075;4.250775;4.2237;4.250775;4.196625;4.142475;4.1154;4.088325;,6.5525;,2.34;,
10/6/2023 2:22:48 PM,Hultine_Populus_23,19,1,,3230,3230,-0.967,1.5E-05,0.1157009,0.007105,44.64,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0033572006633064,0.00111438869616983,0.000103300831190841,0.972973236213612,0.0001,3.37E-05,6.5525,2.34,1,2095;4098;6094;8097;10096;12095;14098;16097;18095;20093;,146;146;144;143;142;142;140;139;139;138;,3.95295;3.95295;3.8988;3.871725;3.84465;3.84465;3.7905;3.763425;3.763425;3.73635;,6.5525;,2.34;,
10/6/2023 2:24:23 PM,Hultine_Populus_23,19,1,,3630,3630,-1.189,1.79E-05,0.1384534,0.00183,33.76,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00507402309674522,0.0017493292825864,3.36098483141803E-05,0.996058785499536,0.0001,3.37E-05,6.5525,2.34,1,2084;4086;6084;8085;10088;12085;14083;16083;18084;20083;,194;192;191;189;187;185;183;181;179;178;,5.25255;5.1984;5.171325;5.117175;5.063025;5.008875;4.954725;4.900575;4.846425;4.81935;,6.5525;,2.34;,
10/6/2023 2:24:49 PM,Hultine_Populus_23,19,1,,3630,3630,-1.189,1.96E-05,0.1513563,0.001627,27.58,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0055468851002018,2.42586853303972E-05,2.98795853364814E-05,0.997065771367361,0.0001,3.37E-05,6.5525,2.34,1,2096;4092;6091;8091;10091;12091;14092;16091;18095;20093;,171;169;167;166;164;162;160;158;157;155;,4.629825;4.575675;4.521525;4.49445;4.4403;4.38615;4.332;4.27785;4.250775;4.196625;,6.5525;,2.34;,
10/6/2023 2:25:17 PM,Hultine_Populus_23,19,1,,3630,3630,-1.189,1.96E-05,0.1513515,0.067871,27.58,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00554670884252842,0.000174752184651167,0.00124626213669527,0.890655951743837,0.0001,3.37E-05,6.5525,2.34,1,2088;4087;6088;8092;10086;12088;14084;16088;18092;20084;,148;146;145;144;142;140;140;133;137;135;,4.0071;3.95295;3.925875;3.8988;3.84465;3.7905;3.7905;3.600975;3.709275;3.655125;,6.5525;,2.34;,
10/6/2023 2:27:12 PM,Hultine_Populus_23,19,1,,4030,4030,-1.465,2E-05,0.1539472,0.004162,26.34,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00695372323851469,-0.00103211347003813,9.41970989237472E-05,0.991949096029491,0.0001,3.37E-05,6.5525,2.34,1,2096;4100;6098;8099;10099;12098;14099;16096;18100;,170;167;166;163;160;159;156;155;152;,4.60275;4.521525;4.49445;4.413225;4.332;4.304925;4.2237;4.196625;4.1154;,6.5525;,2.34;,
10/6/2023 2:27:39 PM,Hultine_Populus_23,19,1,,4030,4030,-1.465,1.85E-05,0.1430067,0.193298,31.57,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0064595458244767,-0.00888849198161239,0.00437471773534938,0.758851885167719,0.0001,3.37E-05,6.5525,2.34,1,2089;4086;6088;8089;10090;12085;14085;16085;18088;20087;,133;131;129;129;118;125;122;121;119;119;,3.600975;3.546825;3.492675;3.492675;3.19485;3.384375;3.30315;3.276075;3.221925;3.221925;,6.5525;,2.34;,
10/6/2023 2:28:06 PM,Hultine_Populus_23,19,1,,4030,4030,-1.465,1.85E-05,0.1429118,0.013471,31.62,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00645526084406555,-0.00535319508081437,0.000304876069782881,0.978307362966537,0.0001,3.37E-05,6.5525,2.34,1,2085;4091;6089;8088;10089;12086;14089;16084;18089;20087;,113;111;109;108;107;105;105;102;101;101;,3.059475;3.005325;2.951175;2.9241;2.897025;2.842875;2.842875;2.76165;2.734575;2.734575;,6.5525;,2.34;,
10/6/2023 2:29:53 PM,Hultine_Populus_23,19,1,,4330,4330,-1.705,2.05E-05,0.1581165,0.002432,24.34,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00824495819253114,-0.00194081839566074,6.35455371593964E-05,0.997176469480566,0.0001,3.37E-05,6.5525,2.34,1,2089;4092;6091;8091;10093;12091;14089;16093;18096;20093;,193;189;187;184;180;177;175;172;169;167;,5.225475;5.117175;5.063025;4.9818;4.8735;4.792275;4.738125;4.6569;4.575675;4.521525;,6.5525;,2.34;,
