CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/20/2023 9:10:54 AM,Hultine Cottonwood,33,1,,3230,3230,-0.967,-9E-07,-0.0160101,0.029771,103.08,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000160020325810092,-0.00250609842821486,0.000149093702752654,0.0536463325145128,0.0001,1.49E-05,4.36,2.8275,1,2078;4079;6080;8082;10077;12082;14081;16078;18082;20080;,193;193;193;193;191;192;193;193;193;194;,5.225475;5.225475;5.225475;5.225475;5.171325;5.1984;5.225475;5.225475;5.225475;5.25255;,4.36;,2.8275;,
10/20/2023 9:11:23 AM,Hultine Cottonwood,33,1,,3230,3230,-0.967,2.1E-06,0.0372265,0.016475,92.83,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000372076856312669,0.000682001735708861,8.25050050499829E-05,0.356396366631853,0.0001,1.49E-05,4.36,2.8275,1,2085;4087;6087;8084;10084;12084;14083;16087;18087;20086;,192;192;192;191;192;192;191;191;192;190;,5.1984;5.1984;5.1984;5.171325;5.1984;5.1984;5.171325;5.171325;5.1984;5.14425;,4.36;,2.8275;,
10/20/2023 9:11:49 AM,Hultine Cottonwood,33,1,,3230,3230,-0.967,-3E-07,-0.0048751,0.011871,100.94,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,4.87263482600839E-05,0.00116806920517796,5.94495764355606E-05,0.0130082719504303,0.0001,1.49E-05,4.36,2.8275,1,2084;4086;6085;8086;10085;12089;14084;16085;18087;20084;,190;191;190;190;190;191;190;190;190;191;,5.14425;5.171325;5.14425;5.14425;5.14425;5.171325;5.14425;5.14425;5.14425;5.171325;,4.36;,2.8275;,
10/20/2023 9:12:47 AM,Hultine Cottonwood,33,1,,4030,4030,-1.505,1.9E-06,0.0340221,0.002869,93.45,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000529355346695789,-0.00210226213157715,2.23645042693763E-05,0.805266621888382,0.0001,1.49E-05,4.36,2.8275,1,2091;4092;6092;8095;10093;12091;14093;16091;18094;20093;,194;193;193;193;193;193;192;192;192;192;,5.25255;5.225475;5.225475;5.225475;5.225475;5.225475;5.1984;5.1984;5.1984;5.1984;,4.36;,2.8275;,
10/20/2023 9:13:10 AM,Hultine Cottonwood,33,1,,4030,4030,-1.505,1.1E-06,0.019948,0.00512,96.16,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000310374327786921,-0.000474873496680794,3.99129279132121E-05,0.367347139778423,0.0001,1.49E-05,4.36,2.8275,1,2092;4094;6090;8089;10102;12108;14106;16105;18107;,192;192;191;192;191;192;191;191;191;,5.1984;5.1984;5.171325;5.1984;5.171325;5.1984;5.171325;5.171325;5.171325;,4.36;,2.8275;,
10/20/2023 9:13:35 AM,Hultine Cottonwood,33,1,,4030,4030,-1.505,8E-07,0.0146784,0.003741,97.17,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000228384200687784,0.000978594655350337,2.9161646064305E-05,0.371077954212977,0.0001,1.49E-05,4.36,2.8275,1,2090;4093;6088;8085;10096;12091;14088;16083;18087;20090;,190;190;190;190;190;190;190;189;190;189;,5.14425;5.14425;5.14425;5.14425;5.14425;5.14425;5.14425;5.117175;5.14425;5.117175;,4.36;,2.8275;,
10/20/2023 9:14:25 AM,Hultine Cottonwood,33,1,,4330,4330,-1.737,1.7E-06,0.0295861,0.005013,94.3,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000531421105169254,6.23385694464851E-06,4.51140255622226E-05,0.673868621115008,0.0001,1.49E-05,4.36,2.8275,1,2092;4089;6090;8095;10089;12093;14090;16093;18094;20092;,193;193;192;192;193;192;192;192;191;191;,5.225475;5.225475;5.1984;5.1984;5.225475;5.1984;5.1984;5.1984;5.171325;5.171325;,4.36;,2.8275;,
10/20/2023 9:14:49 AM,Hultine Cottonwood,33,1,,4330,4330,-1.737,1.3E-06,0.0226293,0.00322,95.64,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000406464023302238,-0.00116520011988485,2.89797492595302E-05,0.652962035597243,0.0001,1.49E-05,4.36,2.8275,1,2100;4097;6097;8099;10100;12097;14097;16101;18098;20100;,191;191;190;190;190;190;190;190;190;189;,5.171325;5.171325;5.14425;5.14425;5.14425;5.14425;5.14425;5.14425;5.14425;5.117175;,4.36;,2.8275;,
10/20/2023 9:15:13 AM,Hultine Cottonwood,33,1,,4330,4330,-1.737,1.6E-06,0.0274869,0.005476,94.7,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000493715814498318,-0.00314465277159716,4.92856016372608E-05,0.620180133319262,0.0001,1.49E-05,4.36,2.8275,1,2096;4097;6103;8102;10095;12099;14101;16099;18105;20100;,189;188;188;187;188;188;187;187;187;187;,5.117175;5.0901;5.0901;5.063025;5.0901;5.0901;5.063025;5.063025;5.063025;5.063025;,4.36;,2.8275;,
10/20/2023 9:15:57 AM,Hultine Cottonwood,33,1,,4630,4630,-1.986,2.2E-06,0.0387328,0.007117,92.54,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000795456394105399,0.00282465492379114,7.32378033671062E-05,0.674651400740817,0.0001,1.49E-05,4.36,2.8275,1,2095;4104;6100;8102;10101;12100;14100;16099;18100;,193;194;193;193;192;192;191;191;192;,5.225475;5.25255;5.225475;5.225475;5.1984;5.1984;5.171325;5.171325;5.1984;,4.36;,2.8275;,
