CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/13/2023 8:47:30 AM,Hultine_Populus_23,58,1,,3230,3230,-0.967,3.93E-05,0.3801181,0.041823,-45.17,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00798505083528566,-0.00472873853510347,0.00044019998441397,0.966855536421549,0.0001,2.69E-05,5.85,2.575,1,1658;3218;4783;6343;7911;9468;11029;12596;14159;15717;,167;166;161;160;157;156;153;153;151;150;,4.521525;4.49445;4.359075;4.332;4.250775;4.2237;4.142475;4.142475;4.088325;4.06125;,5.85;,2.575;,
10/13/2023 8:47:37 AM,Hultine_Populus_23,58,1,,3230,3230,-0.967,3.93E-05,0.3801181,0.041823,-45.17,bad,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00798505083528566,-0.00472873853510347,0.00044019998441397,0.966855536421549,0.0001,2.69E-05,5.85,2.575,1,1658;3218;4783;6343;7911;9468;11029;12596;14159;15717;,167;166;161;160;157;156;153;153;151;150;,4.521525;4.49445;4.359075;4.332;4.250775;4.2237;4.142475;4.142475;4.088325;4.06125;,5.85;,2.575;,
10/13/2023 8:47:55 AM,Hultine_Populus_23,58,1,,3230,3230,-0.967,3.7E-05,0.3577565,0.02841,-36.63,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00751530475415556,-0.00444294222969267,0.000299022878855172,0.974394552703813,0.0001,2.69E-05,5.85,2.575,1,1658;3222;4785;6345;7913;9472;11032;12597;14165;15721;,136;133;132;132;129;128;125;125;124;122;,3.6822;3.600975;3.5739;3.5739;3.492675;3.4656;3.384375;3.384375;3.3573;3.30315;,5.85;,2.575;,
10/13/2023 8:47:56 AM,Hultine_Populus_23,58,1,,3230,3230,-0.967,3.7E-05,0.3577565,0.02841,-36.63,bad,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00751530475415556,-0.00444294222969267,0.000299022878855172,0.974394552703813,0.0001,2.69E-05,5.85,2.575,1,1658;3222;4785;6345;7913;9472;11032;12597;14165;15721;,136;133;132;132;129;128;125;125;124;122;,3.6822;3.600975;3.5739;3.5739;3.492675;3.4656;3.384375;3.384375;3.3573;3.30315;,5.85;,2.575;,
10/13/2023 8:48:25 AM,Hultine_Populus_23,58,1,,3630,3630,-1.221,3.2E-05,0.3093669,0.003044,-18.15,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0082080718613452,0.000580117219838461,4.04723205332428E-05,0.997026486791471,0.0001,2.69E-05,5.85,2.575,1,1657;3219;4778;6342;7903;9466;11028;12592;14160;15717;,178;176;174;171;169;168;165;163;161;159;,4.81935;4.7652;4.71105;4.629825;4.575675;4.5486;4.467375;4.413225;4.359075;4.304925;,5.85;,2.575;,
10/13/2023 8:48:26 AM,Hultine_Populus_23,58,1,,3630,3630,-1.221,3.2E-05,0.3093669,0.003044,-18.15,bad,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0082080718613452,0.000580117219838461,4.04723205332428E-05,0.997026486791471,0.0001,2.69E-05,5.85,2.575,1,1657;3219;4778;6342;7903;9466;11028;12592;14160;15717;,178;176;174;171;169;168;165;163;161;159;,4.81935;4.7652;4.71105;4.629825;4.575675;4.5486;4.467375;4.413225;4.359075;4.304925;,5.85;,2.575;,
10/13/2023 8:48:44 AM,Hultine_Populus_23,58,1,,3630,3630,-1.221,3.39E-05,0.3278348,0.011943,-25.2,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00869805962858859,-0.000234550351426732,0.00015876295046747,0.989683779457074,0.0001,2.69E-05,5.85,2.575,1,1671;3223;4784;6349;7911;9474;11036;12598;14164;15723;,152;150;148;146;143;143;140;139;137;134;,4.1154;4.06125;4.0071;3.95295;3.871725;3.871725;3.7905;3.763425;3.709275;3.62805;,5.85;,2.575;,
10/13/2023 8:48:45 AM,Hultine_Populus_23,58,1,,3630,3630,-1.221,3.39E-05,0.3278348,0.011943,-25.2,bad,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00869805962858859,-0.000234550351426732,0.00015876295046747,0.989683779457074,0.0001,2.69E-05,5.85,2.575,1,1671;3223;4784;6349;7911;9474;11036;12598;14164;15723;,152;150;148;146;143;143;140;139;137;134;,4.1154;4.06125;4.0071;3.95295;3.871725;3.871725;3.7905;3.763425;3.709275;3.62805;,5.85;,2.575;,
10/13/2023 8:49:04 AM,Hultine_Populus_23,58,1,,3630,3630,-1.221,3.13E-05,0.3026894,0.020865,-15.6,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00803090414444906,0.00218239427242413,0.000277376169033119,0.979095047778209,0.0001,2.69E-05,5.85,2.575,1,1649;3210;4772;6337;7900;9461;11026;12584;14149;15711;,128;127;124;125;122;121;119;117;116;115;,3.4656;3.438525;3.3573;3.384375;3.30315;3.276075;3.221925;3.167775;3.1407;3.113625;,5.85;,2.575;,
10/13/2023 8:49:05 AM,Hultine_Populus_23,58,1,,3630,3630,-1.221,3.13E-05,0.3026894,0.020865,-15.6,bad,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00803090414444906,0.00218239427242413,0.000277376169033119,0.979095047778209,0.0001,2.69E-05,5.85,2.575,1,1649;3210;4772;6337;7900;9461;11026;12584;14149;15711;,128;127;124;125;122;121;119;117;116;115;,3.4656;3.438525;3.3573;3.384375;3.30315;3.276075;3.221925;3.167775;3.1407;3.113625;,5.85;,2.575;,
