CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/13/2023 3:19:49 PM,Hultine_Populus_23,22,1,,4630,4630,-1.971,7.05E-05,0.4482024,0.003795,0,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0363823790778082,-0.000430446237394494,0.000154346664464869,0.9990444432231,0.0001,4.09E-05,7.22,4.75,1,1801;3513;5215;6910;8625;10326;12021;13733;,180;169;160;150;140;133;124;118;,4.8735;4.575675;4.332;4.06125;3.7905;3.600975;3.3573;3.19485;,7.22;,4.75;,
10/13/2023 3:20:11 PM,Hultine_Populus_23,22,1,,4630,4630,-1.971,6.92E-05,0.4400225,0.00532,0,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0357183861695583,-0.00400720499042503,0.000216363928746361,0.998610058623404,0.0001,4.09E-05,7.22,4.75,1,1791;3504;5207;6909;8613;10319;12021;13712;,180;169;159;150;140;132;125;119;,4.8735;4.575675;4.304925;4.06125;3.7905;3.5739;3.384375;3.221925;,7.22;,4.75;,
10/13/2023 3:21:07 PM,Hultine_Populus_23,22,1,,4930,4930,-2.231,6.82E-05,0.4332896,0.00274,0,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0398774209570992,0.00223603729303948,0.000126348807959708,0.999348230272034,0.0001,4.09E-05,7.22,4.75,1,1808;3511;5213;6906;8621;10322;12027;13728;,167;157;146;138;128;119;112;105;,4.521525;4.250775;3.95295;3.73635;3.4656;3.221925;3.0324;2.842875;,7.22;,4.75;,
10/13/2023 3:21:29 PM,Hultine_Populus_23,22,1,,4930,4930,-2.231,6.76E-05,0.4295755,0.006924,0,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0395355948300023,0.000283326779957127,0.000319271678873779,0.998325871023369,0.0001,4.09E-05,7.22,4.75,1,1802;3506;5219;6923;8624;10317;12029;13722;,177;166;155;146;134;127;120;111;,4.792275;4.49445;4.196625;3.95295;3.62805;3.438525;3.249;3.005325;,7.22;,4.75;,
10/13/2023 3:22:33 PM,Hultine_Populus_23,22,1,,5230,5230,-2.511,5.15E-05,0.3273842,0.000733,0,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0339090801954796,-0.00247646400474802,3.80559650747458E-05,0.999728162546868,0.0001,4.09E-05,7.22,4.75,1,1809;3514;5216;6911;8623;10328;12029;13720;,171;161;152;144;136;128;121;115;,4.629825;4.359075;4.1154;3.8988;3.6822;3.4656;3.276075;3.113625;,7.22;,4.75;,
10/13/2023 3:34:03 PM,Hultine_Populus_23,22,1,,5230,5230,-2.511,1.3E-05,0.0828859,0.008218,-768.58,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00858497290539836,0.002495242220475,0.000426460366216633,0.954596611340774,0.0001,4.09E-05,7.22,4.75,1,1806;3508;5202;6905;8620;10313;12014;13718;,105;103;102;102;100;98;97;94;,2.842875;2.788725;2.76165;2.76165;2.7075;2.65335;2.626275;2.54505;,7.22;,4.75;,
10/13/2023 3:34:45 PM,Hultine_Populus_23,22,1,,5230,5230,-2.511,1.02E-05,0.0646191,0.003795,-577.13,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0066929747724163,-0.00137417458113419,0.00019697021765343,0.965354837462094,0.0001,4.09E-05,7.22,4.75,1,1815;3518;5209;6923;8614;10330;12111;13736;,155;154;151;149;147;147;144;144;,4.196625;4.16955;4.088325;4.034175;3.980025;3.980025;3.8988;3.8988;,7.22;,4.75;,
10/13/2023 3:40:42 PM,Hultine_Populus_23,22,1,,5230,5230,-2.511,1.01E-05,0.0640469,0.013042,-571.16,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00663371100355179,-0.0172067910255996,0.000676816521404744,0.88788023412924,0.0001,4.09E-05,7.22,4.75,1,1811;3501;5217;6919;8659;10316;12017;13729;,113;109;108;107;106;104;104;104;,3.059475;2.951175;2.9241;2.897025;2.86995;2.8158;2.8158;2.8158;,7.22;,4.75;,
10/13/2023 3:41:57 PM,Hultine_Populus_23,22,1,,5430,5430,-2.707,1.08E-05,0.0686426,0.003865,-619.26,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00766387818746229,-0.00959715791129596,0.000216219762264725,0.970682045682743,0.0001,4.09E-05,7.22,4.75,1,1803;3508;5220;6924;8669;10321;12025;13726;,152;148;146;145;142;141;140;138;,4.1154;4.0071;3.95295;3.925875;3.84465;3.817575;3.7905;3.73635;,7.22;,4.75;,
10/13/2023 3:42:23 PM,Hultine_Populus_23,22,1,,5430,5430,-2.707,1.16E-05,0.0736665,0.012409,-671.96,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00822478651275189,-0.0112060034688352,0.000694184698213172,0.922367234301659,0.0001,4.09E-05,7.22,4.75,1,1797;3500;5212;6906;8652;10318;12013;13724;,131;127;125;124;124;120;118;119;,3.546825;3.438525;3.384375;3.3573;3.3573;3.249;3.19485;3.221925;,7.22;,4.75;,
10/13/2023 3:42:42 PM,Hultine_Populus_23,22,1,,5430,5430,-2.707,8.7E-06,0.0551621,0.009536,-478,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00615878754005683,-0.000683466112908683,0.000533462519385318,0.896126722672995,0.0001,4.09E-05,7.22,4.75,1,1866;3498;5204;6908;8617;10374;12018;13716;,105;103;104;101;102;99;98;98;,2.842875;2.788725;2.8158;2.734575;2.76165;2.680425;2.65335;2.65335;,7.22;,4.75;,
10/13/2023 3:44:18 PM,Hultine_Populus_23,22,1,,5630,5630,-2.896,8.9E-06,0.0562717,0.002224,-489.63,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00675400628630886,0.00302034543248823,0.000133769686766153,0.976459100287746,0.0001,4.09E-05,7.22,4.75,1,1810;3517;5216;6923;8613;10315;12019;13732;,165;164;162;160;159;155;155;153;,4.467375;4.4403;4.38615;4.332;4.304925;4.196625;4.196625;4.142475;,7.22;,4.75;,
10/13/2023 3:44:38 PM,Hultine_Populus_23,22,1,,5630,5630,-2.896,6.2E-06,0.0396248,0.002724,-315.16,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00475596821011947,0.00373867676548338,0.000163791134180518,0.943917110163056,0.0001,4.09E-05,7.22,4.75,1,1798;3507;5212;6916;8623;10326;12026;13719;,147;146;146;144;144;141;141;139;,3.980025;3.95295;3.95295;3.8988;3.8988;3.817575;3.817575;3.763425;,7.22;,4.75;,
10/13/2023 3:44:57 PM,Hultine_Populus_23,22,1,,5630,5630,-2.896,7.3E-06,0.0463078,0.004082,-385.27,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00555808926180127,-0.00536507411591897,0.000245458092624203,0.938770871455902,0.0001,4.09E-05,7.22,4.75,1,1801;3507;5212;6914;8621;10322;12011;13730;,135;133;131;130;129;129;128;125;,3.655125;3.600975;3.546825;3.51975;3.492675;3.492675;3.4656;3.384375;,7.22;,4.75;,
10/13/2023 3:46:54 PM,Hultine_Populus_23,22,1,,5830,5830,-3.077,2.2E-06,0.0142572,0.004247,-49.43,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00183496496803723,-0.00627154052629769,0.000273870899661759,0.599273256252615,0.0001,4.09E-05,7.22,4.75,1,1856;3500;5207;6922;8616;10371;12029;13730;,165;162;163;164;161;161;161;161;,4.467375;4.38615;4.413225;4.4403;4.359075;4.359075;4.359075;4.359075;,7.22;,4.75;,
10/13/2023 3:47:21 PM,Hultine_Populus_23,22,1,,5830,5830,-3.077,1.3E-06,0.0082214,0.005003,13.87,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00105812467136389,-0.0110087170952867,0.000322644377706352,0.29701841304445,0.0001,4.09E-05,7.22,4.75,1,1814;3597;5211;6928;8618;10335;12097;13736;,163;160;160;160;159;160;161;159;,4.413225;4.332;4.332;4.332;4.304925;4.332;4.359075;4.304925;,7.22;,4.75;,
10/13/2023 3:48:34 PM,Hultine_Populus_23,22,1,,6030,6030,-3.292,1E-07,0.000574,0.002629,94.03,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-7.90340993022792E-05,-0.00384156269785854,0.00018136303264943,0.00417622000080602,0.0001,4.09E-05,7.22,4.75,1,1800;3536;5197;6900;8601;10317;12038;13722;,178;177;178;176;176;178;178;177;,4.81935;4.792275;4.81935;4.7652;4.7652;4.81935;4.81935;4.792275;,7.22;,4.75;,
10/13/2023 3:48:59 PM,Hultine_Populus_23,22,1,,6030,6030,-3.292,-4E-07,-0.0022942,0.002689,124,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000315882146162025,-0.00476828583551219,0.00018548697754373,0.0617152735732147,0.0001,4.09E-05,7.22,4.75,1,1793;3504;5286;6905;8617;10307;12021;13787;,178;176;177;178;177;179;178;177;,4.81935;4.7652;4.792275;4.81935;4.792275;4.846425;4.81935;4.792275;,7.22;,4.75;,
10/13/2023 3:49:19 PM,Hultine_Populus_23,22,1,,6030,6030,-3.292,-6E-07,-0.0040602,0.000402,142.54,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000559037090281128,-0.000469451361291613,2.77499149371685E-05,0.57886534472403,0.0001,4.09E-05,7.22,4.75,1,1808;3517;5210;6916;8704;10333;12037;13727;,177;177;177;178;177;178;178;178;,4.792275;4.792275;4.792275;4.81935;4.792275;4.81935;4.81935;4.81935;,7.22;,4.75;,
10/13/2023 3:50:03 PM,Hultine_Populus_23,22,1,,6230,6230,-3.514,-5E-07,-0.0030096,0.001416,131.54,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2713,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000442329351923011,0.00527472905631385,0.00010427305718076,0.186464107579303,0.0001,4.09E-05,7.22,4.75,1,1807;3517;5286;6926;8625;10322;12035;13786;,176;178;177;178;177;178;177;178;,4.7652;4.81935;4.792275;4.81935;4.792275;4.81935;4.792275;4.81935;,7.22;,4.75;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
