CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
11/1/2023 3:16:28 PM,HULTINE Populus,61.2,1,,3230,3230,-0.967,8.9E-05,0.8448853,0.004639,0,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0182027022817363,0.00193464939550132,5.00768607495975E-05,0.999188461378378,0.0001,2.74E-05,5.9025,3.585,1,1484;2974;4472;5974;7477;8973;10480;11996;13488;14992;,182;177;173;169;164;160;155;151;147;143;,4.92765;4.792275;4.683975;4.575675;4.4403;4.332;4.196625;4.088325;3.980025;3.871725;,5.9025;,3.585;,
11/1/2023 3:16:35 PM,HULTINE Populus,61.2,1,,3230,3230,-0.967,8.9E-05,0.8448853,0.004639,0,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0182027022817363,0.00193464939550132,5.00768607495975E-05,0.999188461378378,0.0001,2.74E-05,5.9025,3.585,1,1484;2974;4472;5974;7477;8973;10480;11996;13488;14992;,182;177;173;169;164;160;155;151;147;143;,4.92765;4.792275;4.683975;4.575675;4.4403;4.332;4.196625;4.088325;3.980025;3.871725;,5.9025;,3.585;,
11/1/2023 3:17:02 PM,HULTINE Populus,61.2,1,,3230,3230,-0.967,9E-05,0.8541482,0.001956,-1.1,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0184022677903418,-0.000936982611830262,2.11140129576627E-05,0.999664321932822,0.0001,2.74E-05,5.9025,3.585,1,1595;3098;4598;6098;7597;9097;10599;12098;13600;15097;,184;179;174;169;165;161;156;152;148;144;,4.9818;4.846425;4.71105;4.575675;4.467375;4.359075;4.2237;4.1154;4.0071;3.8988;,5.9025;,3.585;,
11/1/2023 3:17:25 PM,HULTINE Populus,61.2,1,,3230,3230,-0.967,8.98E-05,0.851756,0.005673,-0.81,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0183507287026534,0.00242461307541135,6.12412031469863E-05,0.999021083975237,0.0001,2.74E-05,5.9025,3.585,1,1602;3105;4601;6103;7602;9103;10602;12102;13603;15101;,184;180;175;170;165;161;157;153;149;144;,4.9818;4.8735;4.738125;4.60275;4.467375;4.359075;4.250775;4.142475;4.034175;3.8988;,5.9025;,3.585;,
11/1/2023 3:18:31 PM,HULTINE Populus,61.2,1,,3630,3630,-1.221,8.66E-05,0.821311,0.003917,2.79,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0223487878512375,0.00297787693810634,5.34021440609143E-05,0.999211027163275,0.0001,2.74E-05,5.9025,3.585,1,1598;3100;4600;6098;7599;9102;10601;12114;13620;,183;178;172;166;161;156;151;145;141;,4.954725;4.81935;4.6569;4.49445;4.359075;4.2237;4.088325;3.925875;3.817575;,5.9025;,3.585;,
11/1/2023 3:18:54 PM,HULTINE Populus,61.2,1,,3630,3630,-1.221,8.51E-05,0.8078504,0.00333,4.38,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0219825083921024,0.000330757974559326,4.53967723506409E-05,0.999494444626265,0.0001,2.74E-05,5.9025,3.585,1,1595;3097;4596;6097;7597;9099;10595;12098;13601;15099;,183;177;172;166;161;156;150;146;141;137;,4.954725;4.792275;4.6569;4.49445;4.359075;4.2237;4.06125;3.95295;3.817575;3.709275;,5.9025;,3.585;,
11/1/2023 3:19:16 PM,HULTINE Populus,61.2,1,,3630,3630,-1.221,8.4E-05,0.7967837,0.007224,5.69,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0216813735968059,-0.000467727954184705,9.84868797212845E-05,0.998872571994738,0.0001,2.74E-05,5.9025,3.585,1,1610;3104;4603;6104;7603;9105;10604;12104;13609;15105;,183;178;171;166;161;156;151;146;141;138;,4.954725;4.81935;4.629825;4.49445;4.359075;4.2237;4.088325;3.95295;3.817575;3.73635;,5.9025;,3.585;,
11/1/2023 3:20:38 PM,HULTINE Populus,61.2,1,,4030,4030,-1.505,8.22E-05,0.780457,0.006779,7.63,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0261753285185216,0.00190081777295028,0.000113908575342353,0.999105070788576,0.0001,2.74E-05,5.9025,3.585,1,1603;3105;4605;6115;7606;9103;10604;12108;13605;15104;,180;174;167;160;154;149;144;138;132;127;,4.8735;4.71105;4.521525;4.332;4.16955;4.034175;3.8988;3.73635;3.5739;3.438525;,5.9025;,3.585;,
11/1/2023 3:21:01 PM,HULTINE Populus,61.2,1,,4030,4030,-1.505,8.2E-05,0.7778667,0.00146,7.93,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0260884535020031,-0.000410008952926866,2.45381576502454E-05,0.999805979016058,0.0001,2.74E-05,5.9025,3.585,1,1599;3097;4595;6095;7598;9095;10598;12095;13596;15111;,181;174;168;161;155;149;144;138;133;128;,4.900575;4.71105;4.5486;4.359075;4.196625;4.034175;3.8988;3.73635;3.600975;3.4656;,5.9025;,3.585;,
11/1/2023 3:21:22 PM,HULTINE Populus,61.2,1,,4030,4030,-1.505,8.43E-05,0.7995879,0.003151,5.36,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0268169497469836,0.0010892590133609,5.29439251043173E-05,0.99945484098107,0.0001,2.74E-05,5.9025,3.585,1,1611;3110;4608;6110;7608;9109;10609;12105;13612;,179;172;166;159;153;147;142;136;130;,4.846425;4.6569;4.49445;4.304925;4.142475;3.980025;3.84465;3.6822;3.51975;,5.9025;,3.585;,
