CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/19/2023 9:20:40 AM,Hultine Cottonwood,48,1,,4330,4330,-1.737,3.92E-05,0.3567726,0.002943,31.26,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.014660684378055,-0.00194800710488438,6.05913477938305E-05,0.997922533901146,0.0001,2.86E-05,6.035,4.5575,1,1585;3087;4598;6104;7599;9099;10603;12102;13607;,149;146;142;139;136;133;131;128;125;,4.034175;3.95295;3.84465;3.763425;3.6822;3.600975;3.546825;3.4656;3.384375;,6.035;,4.5575;,
10/19/2023 9:21:01 AM,Hultine Cottonwood,48,1,,4330,4330,-1.737,4.06E-05,0.369486,0.003272,28.81,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.015183108511502,-0.000855677485375494,6.73675674272402E-05,0.998428687350363,0.0001,2.86E-05,6.035,4.5575,1,1599;3097;4600;6098;7598;9096;10600;12103;13599;15100;,186;182;178;174;169;166;162;159;156;152;,5.03595;4.92765;4.81935;4.71105;4.575675;4.49445;4.38615;4.304925;4.2237;4.1154;,6.035;,4.5575;,
10/19/2023 9:21:44 AM,Hultine Cottonwood,48,1,,4630,4630,-1.986,3.99E-05,0.362905,0.000919,30.07,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0170506880739359,-0.00114386491584646,2.16458640624244E-05,0.999599211208691,0.0001,2.86E-05,6.035,4.5575,1,1594;3090;4592;6093;7594;9093;10594;12093;13597;15093;,178;173;169;165;161;157;153;149;145;142;,4.81935;4.683975;4.575675;4.467375;4.359075;4.250775;4.142475;4.034175;3.925875;3.84465;,6.035;,4.5575;,
10/19/2023 9:22:03 AM,Hultine Cottonwood,48,1,,4630,4630,-1.986,3.74E-05,0.3399225,0.003453,34.5,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0159708801581159,-0.00210174011147815,8.12797219154785E-05,0.998286281189368,0.0001,2.86E-05,6.035,4.5575,1,1601;3105;4600;6099;7601;9103;10603;12102;13603;15100;,131;128;124;122;119;116;113;111;108;106;,3.546825;3.4656;3.3573;3.30315;3.221925;3.1407;3.059475;3.005325;2.9241;2.86995;,6.035;,4.5575;,
10/19/2023 9:22:25 AM,Hultine Cottonwood,48,1,,4630,4630,-1.986,3.98E-05,0.3617721,0.001973,30.29,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0169974574513328,-0.0011225145081744,4.64500063708117E-05,0.999134148515323,0.0001,2.86E-05,6.035,4.5575,1,1602;3099;4612;6097;7595;9096;10597;12099;13601;15100;,196;191;186;182;177;173;168;164;160;157;,5.3067;5.171325;5.03595;4.92765;4.792275;4.683975;4.5486;4.4403;4.332;4.250775;,6.035;,4.5575;,
10/19/2023 9:23:24 AM,Hultine Cottonwood,48,1,,4930,4930,-2.252,3.99E-05,0.3622758,0.001892,30.2,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0192983447775873,-0.00149830508671025,5.05091138522425E-05,0.99926980466586,0.0001,2.86E-05,6.035,4.5575,1,1593;3095;4596;6094;7594;9092;10594;12091;13595;15094;,196;190;185;180;175;169;165;160;156;152;,5.3067;5.14425;5.008875;4.8735;4.738125;4.575675;4.467375;4.332;4.2237;4.1154;,6.035;,4.5575;,
10/19/2023 9:23:44 AM,Hultine Cottonwood,48,1,,4930,4930,-2.252,3.68E-05,0.3346925,0.014087,35.51,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0178289926052776,-0.000811068854643349,0.000375987809820069,0.993668688667345,0.0001,2.86E-05,6.035,4.5575,1,1591;3092;4595;6094;7593;9094;10591;12092;13594;15093;,138;134;131;127;124;122;117;114;113;108;,3.73635;3.62805;3.546825;3.438525;3.3573;3.30315;3.167775;3.08655;3.059475;2.9241;,6.035;,4.5575;,
10/19/2023 9:24:19 AM,Hultine Cottonwood,48,1,,4930,4930,-2.252,3.9E-05,0.3542994,0.00364,31.73,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0188734469220461,-0.00316443843382499,9.71490211385104E-05,0.998532738940333,0.0001,2.86E-05,6.035,4.5575,1,1599;3099;4600;6096;7599;9099;10596;12096;13600;15099;,195;189;184;178;174;169;164;161;156;151;,5.279625;5.117175;4.9818;4.81935;4.71105;4.575675;4.4403;4.359075;4.2237;4.088325;,6.035;,4.5575;,
10/19/2023 9:25:38 AM,Hultine Cottonwood,48,1,,5230,5230,-2.535,1.66E-05,0.1511232,0.002376,70.88,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00905985983282769,-0.0043589779820174,7.1366541688915E-05,0.995336918095905,0.0001,2.86E-05,6.035,4.5575,1,1594;3095;4595;6096;7594;9094;10592;12096;13595;15092;,200;196;194;191;189;186;183;182;179;177;,5.415;5.3067;5.25255;5.171325;5.117175;5.03595;4.954725;4.92765;4.846425;4.792275;,6.035;,4.5575;,
10/19/2023 9:26:25 AM,Hultine Cottonwood,48,1,,5230,5230,-2.535,1.52E-05,0.1382773,0.008016,73.36,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00828974685837241,0.00274062139068393,0.000240774082922339,0.981483324133721,0.0001,2.86E-05,6.035,4.5575,1,1597;3100;4600;6103;7602;9098;10599;12101;13605;15101;,199;197;194;195;190;187;185;183;181;179;,5.387925;5.333775;5.25255;5.279625;5.14425;5.063025;5.008875;4.954725;4.900575;4.846425;,6.035;,4.5575;,
10/19/2023 9:27:17 AM,Hultine Cottonwood,48,1,,5230,5230,-2.535,1.42E-05,0.1293219,0.001564,75.08,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00775286768238963,-0.00216174478900721,4.69917290163258E-05,0.995807388583387,0.0001,2.86E-05,6.035,4.5575,1,1590;3092;4591;6091;7590;9091;10593;12094;13595;15090;,200;197;195;193;191;188;186;184;183;180;,5.415;5.333775;5.279625;5.225475;5.171325;5.0901;5.03595;4.9818;4.954725;4.8735;,6.035;,4.5575;,
10/19/2023 9:28:21 AM,Hultine Cottonwood,48,1,,5430,5430,-2.732,3.3E-06,0.030119,0.000656,94.2,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00194637474490528,-0.00114992560954152,2.12412789449563E-05,0.970668969314324,0.0001,2.86E-05,6.035,4.5575,1,1597;3099;4600;6100;7601;9100;10598;12097;13598;15095;,202;201;201;200;199;199;198;198;197;197;,5.46915;5.442075;5.442075;5.415;5.387925;5.387925;5.36085;5.36085;5.333775;5.333775;,6.035;,4.5575;,
10/19/2023 9:28:40 AM,Hultine Cottonwood,48,1,,5430,5430,-2.732,3.2E-06,0.029319,0.00104,94.35,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00189467873371719,-0.00169238492278072,3.3659497699762E-05,0.951920303332888,0.0001,2.86E-05,6.035,4.5575,1,1588;3086;4597;6087;7584;9090;10587;12087;13590;15091;,192;191;190;190;190;189;189;188;187;187;,5.1984;5.171325;5.14425;5.14425;5.14425;5.117175;5.117175;5.0901;5.063025;5.063025;,6.035;,4.5575;,
10/19/2023 9:28:57 AM,Hultine Cottonwood,48,1,,5430,5430,-2.732,3E-06,0.0277119,0.001906,94.66,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00179082208600799,0.00149962329405354,6.17222017194144E-05,0.875558280402537,0.0001,2.86E-05,6.035,4.5575,1,1599;3093;4604;6097;7594;9107;10613;12112;13612;,185;185;184;184;184;182;183;182;181;,5.008875;5.008875;4.9818;4.9818;4.9818;4.92765;4.954725;4.92765;4.900575;,6.035;,4.5575;,
10/19/2023 9:29:48 AM,Hultine Cottonwood,48,1,,5630,5630,-2.937,-1E-07,-0.0005867,0.001161,100.11,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,4.07611340354812E-05,-0.00128409400602708,4.04092625315999E-05,0.00757606306318605,0.0001,2.86E-05,6.035,4.5575,1,1593;3092;4594;6095;7592;9093;10593;12095;13596;15093;,203;203;202;203;203;203;202;203;203;203;,5.496225;5.496225;5.46915;5.496225;5.496225;5.496225;5.46915;5.496225;5.496225;5.496225;,6.035;,4.5575;,
10/19/2023 9:29:55 AM,Hultine Cottonwood,48,1,,5630,5630,-2.937,-1.1E-06,-0.0095537,0.002019,101.84,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00066370450850014,0.00100621635338439,7.02725639820342E-05,0.066170857922516,0.0001,2.86E-05,6.035,4.5575,1,1583;3092;4589;6096;,203;203;205;203;,5.496225;5.496225;5.550375;5.496225;,6.035;,4.5575;,
10/19/2023 9:30:01 AM,Hultine Cottonwood,48,1,,5630,5630,-2.937,0,0,0,100,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.86E-05,6.035,4.5575,1,1603;3099;4606;,203;203;203;,5.496225;5.496225;5.496225;,6.035;,4.5575;,
10/19/2023 9:30:14 AM,Hultine Cottonwood,48,1,,5930,5930,-3.259,0,0,0,100,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.86E-05,6.035,4.5575,1,1599;3098;4596;,202;202;202;,5.46915;5.46915;5.46915;,6.035;,4.5575;,
10/19/2023 9:30:20 AM,Hultine Cottonwood,48,1,,5930,5930,-3.259,0,0,0,100,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.86E-05,6.035,4.5575,1,1592;3097;4595;,202;202;202;,5.46915;5.46915;5.46915;,6.035;,4.5575;,
10/19/2023 9:30:34 AM,Hultine Cottonwood,48,1,,5930,5930,-3.259,0,-0.0000011,0.001909,100,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,8.12984914498953E-08,-0.00434889106930028,7.37053052026597E-05,5.64596414594834E-09,0.0001,2.86E-05,6.035,4.5575,1,1599;3103;4603;6098;7601;9096;10600;,202;201;201;200;201;201;202;,5.46915;5.442075;5.442075;5.415;5.442075;5.442075;5.46915;,6.035;,4.5575;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/19/2023 9:15:13 AM,Hultine Cottonwood,48,1,,3230,3230,-0.967,4.31E-05,0.3916423,0.007105,24.54,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00895532923940866,0.0032652176078926,8.14007568522214E-05,0.987846083150822,0.0001,2.86E-05,6.035,4.5575,1,1094;2092;3090;4094;5096;6092;7095;8094;9094;10090;,178;177;176;174;173;171;169;167;167;165;,4.81935;4.792275;4.7652;4.71105;4.683975;4.629825;4.575675;4.521525;4.521525;4.467375;,6.035;,4.5575;,
10/19/2023 9:15:40 AM,Hultine Cottonwood,48,1,,3230,3230,-0.967,4.23E-05,0.3846666,0.003683,25.88,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00879582235966674,0.00327458154401867,4.21917388588086E-05,0.995976185864505,0.0001,2.86E-05,6.035,4.5575,1,1603;3102;4604;6103;7600;9100;10602;12104;13602;,144;143;141;139;137;135;134;132;130;,3.8988;3.871725;3.817575;3.763425;3.709275;3.655125;3.62805;3.5739;3.51975;,6.035;,4.5575;,
10/19/2023 9:15:59 AM,Hultine Cottonwood,48,1,,3230,3230,-0.967,4.41E-05,0.4008005,0.013279,22.77,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00916474213836951,0.00225957661691907,0.000152142733579996,0.990335848368694,0.0001,2.86E-05,6.035,4.5575,1,1595;3096;4597;6097;7598;9095;10596;12095;13598;15095;,124;123;121;119;118;116;114;114;111;110;,3.3573;3.330225;3.276075;3.221925;3.19485;3.1407;3.08655;3.08655;3.005325;2.97825;,6.035;,4.5575;,
10/19/2023 9:16:46 AM,Hultine Cottonwood,48,1,,3630,3630,-1.221,4.49E-05,0.4079956,0.001276,21.39,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0117829949352439,-0.000697772024501853,1.84608296804007E-05,0.999284054498949,0.0001,2.86E-05,6.035,4.5575,1,1587;3090;4591;6084;7591;9087;10586;12088;13587;15088;,200;196;193;190;187;183;180;177;174;171;,5.415;5.3067;5.225475;5.14425;5.063025;4.954725;4.8735;4.792275;4.71105;4.629825;,6.035;,4.5575;,
10/19/2023 9:17:05 AM,Hultine Cottonwood,48,1,,3630,3630,-1.221,4.18E-05,0.3796524,0.008118,26.85,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0109644361296147,-0.0012607897893958,0.000117467806025028,0.994764733197918,0.0001,2.86E-05,6.035,4.5575,1,1590;3086;4592;6090;7585;9088;10590;12090;13592;15089;,162;159;156;154;153;149;147;144;142;140;,4.38615;4.304925;4.2237;4.16955;4.142475;4.034175;3.980025;3.8988;3.84465;3.7905;,6.035;,4.5575;,
10/19/2023 9:17:24 AM,Hultine Cottonwood,48,1,,3630,3630,-1.221,4.02E-05,0.3658166,0.007708,29.51,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0105648565618697,-0.00481049098117905,0.000111539506117282,0.994646743331804,0.0001,2.86E-05,6.035,4.5575,1,1594;3094;4595;6093;7592;9094;10596;12093;13596;15096;,133;130;128;126;125;122;120;119;117;115;,3.600975;3.51975;3.4656;3.41145;3.384375;3.30315;3.249;3.221925;3.167775;3.113625;,6.035;,4.5575;,
10/19/2023 9:18:20 AM,Hultine Cottonwood,48,1,,4030,4030,-1.505,4.24E-05,0.385341,0.006316,25.75,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0137164685845121,-0.00300479011697836,0.000112645523484776,0.996787647261342,0.0001,2.86E-05,6.035,4.5575,1,1590;3088;4588;6090;7586;9090;10589;12093;13602;15088;,199;195;190;186;183;179;176;172;170;165;,5.387925;5.279625;5.14425;5.03595;4.954725;4.846425;4.7652;4.6569;4.60275;4.467375;,6.035;,4.5575;,
10/19/2023 9:18:39 AM,Hultine Cottonwood,48,1,,4030,4030,-1.505,4.07E-05,0.3704087,0.008412,28.63,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.013184941639045,0.00120330234611292,0.000150032995875756,0.995370512278607,0.0001,2.86E-05,6.035,4.5575,1,1604;3097;4595;6094;7597;9097;10594;12097;13597;15098;,145;142;140;137;135;131;130;126;124;122;,3.925875;3.84465;3.7905;3.709275;3.655125;3.546825;3.51975;3.41145;3.3573;3.30315;,6.035;,4.5575;,
10/19/2023 9:19:39 AM,Hultine Cottonwood,48,1,,4030,4030,-1.505,4.18E-05,0.3796783,0.004345,26.84,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0135149007821099,0.00279954084118491,7.7488909373977E-05,0.997719474943135,0.0001,2.86E-05,6.035,4.5575,1,1602;3098;4599;6102;7600;9097;10600;12096;13602;15100;,180;177;174;171;166;163;160;157;154;151;,4.8735;4.792275;4.71105;4.629825;4.49445;4.413225;4.332;4.250775;4.16955;4.088325;,6.035;,4.5575;,
10/19/2023 9:20:22 AM,Hultine Cottonwood,48,1,,4330,4330,-1.737,4.31E-05,0.392015,0.002438,24.47,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0161088845151762,0.000135376488711536,5.02007771047028E-05,0.998959064408647,0.0001,2.86E-05,6.035,4.5575,1,1597;3098;4601;6098;7602;9101;10600;12106;13599;15095;,198;194;189;184;180;175;172;168;164;160;,5.36085;5.25255;5.117175;4.9818;4.8735;4.738125;4.6569;4.5486;4.4403;4.332;,6.035;,4.5575;,
10/19/2023 9:20:40 AM,Hultine Cottonwood,48,1,,4330,4330,-1.737,3.92E-05,0.3567726,0.002943,31.26,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.014660684378055,-0.00194800710488438,6.05913477938305E-05,0.997922533901146,0.0001,2.86E-05,6.035,4.5575,1,1585;3087;4598;6104;7599;9099;10603;12102;13607;,149;146;142;139;136;133;131;128;125;,4.034175;3.95295;3.84465;3.763425;3.6822;3.600975;3.546825;3.4656;3.384375;,6.035;,4.5575;,
10/19/2023 9:21:01 AM,Hultine Cottonwood,48,1,,4330,4330,-1.737,4.06E-05,0.369486,0.003272,28.81,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.015183108511502,-0.000855677485375494,6.73675674272402E-05,0.998428687350363,0.0001,2.86E-05,6.035,4.5575,1,1599;3097;4600;6098;7598;9096;10600;12103;13599;15100;,186;182;178;174;169;166;162;159;156;152;,5.03595;4.92765;4.81935;4.71105;4.575675;4.49445;4.38615;4.304925;4.2237;4.1154;,6.035;,4.5575;,
