CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/13/2023 12:28:44 PM,Hultine_Populus_23,21,1,,3230,3230,-0.967,1.29E-05,0.1040539,0.005443,60.26,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00282103678492429,-0.00428124306517953,7.39401701691017E-05,0.967778309453356,0.0001,3.22E-05,6.4,3.565,1,2245;4404;6560;8717;10872;13028;15184;17339;19503;,169;167;166;165;164;163;163;162;160;,4.575675;4.521525;4.49445;4.467375;4.4403;4.413225;4.413225;4.38615;4.332;,6.4;,3.565;,
10/13/2023 12:29:14 PM,Hultine_Populus_23,21,1,,3230,3230,-0.967,1.33E-05,0.1075836,0.002192,58.91,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00291673150507874,0.00429887600314243,2.97802546160241E-05,0.987613610612935,0.0001,3.22E-05,6.4,3.565,1,2258;4419;6575;8722;10887;13045;15200;17355;19515;,154;154;153;152;151;150;149;148;147;,4.16955;4.16955;4.142475;4.1154;4.088325;4.06125;4.034175;4.0071;3.980025;,6.4;,3.565;,
10/13/2023 12:30:45 PM,Hultine_Populus_23,21,1,,3630,3630,-1.189,1.61E-05,0.1296879,0.001305,50.47,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00444076611012115,-0.000177096340321113,2.23876771540252E-05,0.994219931956382,0.0001,3.22E-05,6.4,3.565,1,2262;4418;6573;8732;10890;13043;15199;17355;,174;172;171;169;168;166;164;163;,4.71105;4.6569;4.629825;4.575675;4.5486;4.49445;4.4403;4.413225;,6.4;,3.565;,
10/13/2023 12:31:07 PM,Hultine_Populus_23,21,1,,3630,3630,-1.189,1.59E-05,0.1281768,0.001898,51.05,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00438902262832836,-0.00130432331045096,3.25575375179122E-05,0.993976394425407,0.0001,3.22E-05,6.4,3.565,1,2264;4415;6574;8733;10885;13042;15201;17348;19513;,160;158;157;155;154;153;151;150;148;,4.332;4.27785;4.250775;4.196625;4.16955;4.142475;4.088325;4.06125;4.0071;,6.4;,3.565;,
10/13/2023 12:31:58 PM,Hultine_Populus_23,21,1,,4030,4030,-1.466,1.72E-05,0.1388938,0.002701,46.96,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00586189672178364,-0.00396371164346125,5.71264764305207E-05,0.979970889359537,0.0001,3.22E-05,6.4,3.565,1,2260;4414;6571;8726;10880;13041;,176;173;170;169;167;165;,4.7652;4.683975;4.60275;4.575675;4.521525;4.467375;,6.4;,3.565;,
10/13/2023 12:32:23 PM,Hultine_Populus_23,21,1,,4030,4030,-1.466,1.5E-05,0.1207287,0.003974,53.89,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00509525712344174,-0.00286910798117266,8.40403911788379E-05,0.980704082728037,0.0001,3.22E-05,6.4,3.565,1,1749;3407;5061;6716;8369;10031;11679;13339;15001;,158;156;155;153;153;151;150;148;148;,4.27785;4.2237;4.196625;4.142475;4.142475;4.088325;4.06125;4.0071;4.0071;,6.4;,3.565;,
10/13/2023 12:33:22 PM,Hultine_Populus_23,21,1,,4330,4330,-1.692,1.66E-05,0.1337326,0.001132,48.93,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00651565961187838,0.00258071305447977,2.76287159653685E-05,0.99606398143246,0.0001,3.22E-05,6.4,3.565,1,1762;3418;5074;6735;8386;10045;11700;13358;15018;,175;174;172;170;168;166;165;163;161;,4.738125;4.71105;4.6569;4.60275;4.5486;4.49445;4.467375;4.413225;4.359075;,6.4;,3.565;,
10/13/2023 12:33:47 PM,Hultine_Populus_23,21,1,,4330,4330,-1.692,1.56E-05,0.1257705,0.001674,51.97,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0061277353767199,-0.00268798026238517,4.08750755937692E-05,0.993433134299862,0.0001,3.22E-05,6.4,3.565,1,1763;3414;5073;6732;8390;10043;11700;13357;15015;,153;151;149;148;147;145;144;142;141;,4.142475;4.088325;4.034175;4.0071;3.980025;3.925875;3.8988;3.84465;3.817575;,6.4;,3.565;,
10/13/2023 12:34:34 PM,Hultine_Populus_23,21,1,,4630,4630,-1.939,1.66E-05,0.1340342,0.001084,48.81,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00746660038400588,0.000405012361028523,3.02686067104501E-05,0.996714316310016,0.0001,3.22E-05,6.4,3.565,1,1757;3418;5072;6733;8381;10042;11701;13357;15013;,174;172;170;168;166;163;162;160;158;,4.71105;4.6569;4.60275;4.5486;4.49445;4.413225;4.38615;4.332;4.27785;,6.4;,3.565;,
10/13/2023 12:34:50 PM,Hultine_Populus_23,21,1,,4630,4630,-1.939,1.61E-05,0.1301284,0.00175,50.3,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00724902332248032,0.00103779968202596,4.88583312480109E-05,0.988058987047864,0.0001,3.22E-05,6.4,3.565,1,1751;3409;5070;6724;8384;10041;11696;,153;152;149;148;146;144;143;,4.142475;4.1154;4.034175;4.0071;3.95295;3.8988;3.871725;,6.4;,3.565;,
