CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
11/1/2023 4:56:58 PM,HULTINE Populus,49.2,1,,3230,3230,-0.967,0.0001178,2.4315466,0.009005,-187.8,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.020010866020788,0.00190156969981445,3.71313880930253E-05,0.999501028903099,0.0001,1.26E-05,4.01,2.7125,1,1599;3102;4600;6100;7602;9101;10603;12108;13604;15101;,190;185;180;174;169;164;160;155;150;146;,5.14425;5.008875;4.8735;4.71105;4.575675;4.4403;4.332;4.196625;4.06125;3.95295;,4.01;,2.7125;,
11/1/2023 4:57:25 PM,HULTINE Populus,49.2,1,,3230,3230,-0.967,0.0001169,2.4118513,0.026983,-185.46,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0198487800094058,0.00151991288886539,0.000111265151039732,0.998481127904352,0.0001,1.26E-05,4.01,2.7125,1,1600;3099;4601;6101;7600;9099;10601;12099;13601;15102;,191;186;180;176;170;166;160;155;152;147;,5.171325;5.03595;4.8735;4.7652;4.60275;4.49445;4.332;4.196625;4.1154;3.980025;,4.01;,2.7125;,
11/1/2023 4:57:47 PM,HULTINE Populus,49.2,1,,3230,3230,-0.967,0.0001184,2.4438562,0.020561,-189.25,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0201121702545186,0.00275361632607349,8.47820392026543E-05,0.998873194641108,0.0001,1.26E-05,4.01,2.7125,1,1601;3102;4601;6102;7605;9102;10603;12102;13618;15101;,192;187;181;177;171;166;162;156;152;147;,5.1984;5.063025;4.900575;4.792275;4.629825;4.49445;4.38615;4.2237;4.1154;3.980025;,4.01;,2.7125;,
11/1/2023 5:00:52 PM,HULTINE Populus,49.2,1,,3630,3630,-1.221,0.0001154,2.3807487,0.01032,-181.78,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0247460027197078,0.000902590286998153,5.37486678458316E-05,0.999350560054581,0.0001,1.26E-05,4.01,2.7125,1,1609;3110;4608;6110;7609;9108;10610;12111;13613;,189;183;176;169;163;158;152;147;141;,5.117175;4.954725;4.7652;4.575675;4.413225;4.27785;4.1154;3.980025;3.817575;,4.01;,2.7125;,
11/1/2023 5:01:14 PM,HULTINE Populus,49.2,1,,3630,3630,-1.221,0.0001171,2.4161384,0.014287,-185.97,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0251138501211904,-0.00192814296126966,7.44054106127896E-05,0.99936514784664,0.0001,1.26E-05,4.01,2.7125,1,1599;3103;4602;6104;7603;9099;10603;12104;13604;15104;,191;184;177;170;165;158;152;147;142;137;,5.171325;4.9818;4.792275;4.60275;4.467375;4.27785;4.1154;3.980025;3.84465;3.709275;,4.01;,2.7125;,
11/1/2023 5:03:26 PM,HULTINE Populus,49.2,1,,4030,4030,-1.505,0.0001148,2.3688838,0.008481,-180.38,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0303481416276601,-0.0010768466036426,5.4438829663275E-05,0.999681943173413,0.0001,1.26E-05,4.01,2.7125,1,1599;3096;4597;6096;7601;9098;10598;12098;13611;15098;,187;179;171;163;156;149;143;136;131;125;,5.063025;4.846425;4.629825;4.413225;4.2237;4.034175;3.871725;3.6822;3.546825;3.384375;,4.01;,2.7125;,
11/1/2023 5:03:50 PM,HULTINE Populus,49.2,1,,4030,4030,-1.505,0.0001165,2.4030421,0.005303,-184.42,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0307857482534731,0.00276069652771533,3.4039578946424E-05,0.999806770715716,0.0001,1.26E-05,4.01,2.7125,1,1595;3097;4597;6096;7600;9096;10595;12097;13600;15109;,185;177;170;162;155;148;141;135;129;123;,5.008875;4.792275;4.60275;4.38615;4.196625;4.0071;3.817575;3.655125;3.492675;3.330225;,4.01;,2.7125;,
11/1/2023 5:04:11 PM,HULTINE Populus,49.2,1,,4030,4030,-1.505,0.0001161,2.3952297,0.003458,-183.5,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0306856630175346,0.00126635992195503,2.21975527225522E-05,0.999872986120664,0.0001,1.26E-05,4.01,2.7125,1,1608;3103;4604;6102;7605;9105;10602;12105;13603;15104;,185;177;169;162;155;148;141;135;129;123;,5.008875;4.792275;4.575675;4.38615;4.196625;4.0071;3.817575;3.655125;3.492675;3.330225;,4.01;,2.7125;,
11/1/2023 5:05:33 PM,HULTINE Populus,49.2,1,,4330,4330,-1.737,0.0001131,2.3345641,0.024048,-176.32,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0345270795868522,0.000810063298750796,0.0001782047612163,0.999195156066331,0.0001,1.26E-05,4.01,2.7125,1,1601;3101;4602;6102;7599;9102;10602;12103;13601;15097;,184;176;166;157;151;142;136;129;123;116;,4.9818;4.7652;4.49445;4.250775;4.088325;3.84465;3.6822;3.492675;3.330225;3.1407;,4.01;,2.7125;,
11/1/2023 5:06:00 PM,HULTINE Populus,49.2,1,,4330,4330,-1.737,0.0001132,2.3360693,0.010142,-176.5,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0345493401067107,-0.0010603723974917,7.51529009692329E-05,0.999661181934301,0.0001,1.26E-05,4.01,2.7125,1,1608;3106;4607;6108;7607;9108;10610;12109;13619;15106;,183;174;165;157;149;141;135;128;121;116;,4.954725;4.71105;4.467375;4.250775;4.034175;3.817575;3.655125;3.4656;3.276075;3.1407;,4.01;,2.7125;,
