CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/13/2023 4:02:18 PM,Hultine_Populus_23,45.2,1,,3230,3230,-0.944,0.0003563,2.0677369,0.006141,0,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0957984302795714,-0.00108733532461891,0.00014254807258237,0.999872624812263,0.0001,4.48E-05,7.55,4.25,1,1815;3517;5207;6912;8627;10331;12036;13735;,162;138;117;100;85;72;62;52;,4.38615;3.73635;3.167775;2.7075;2.301375;1.9494;1.67865;1.4079;,7.55;,4.25;,
10/13/2023 4:02:50 PM,Hultine_Populus_23,45.2,1,,3230,3230,-0.944,0.0003587,2.0818325,0.008039,0,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0964514785372135,-0.00220014092835608,0.000186603379814694,0.999835278152624,0.0001,4.48E-05,7.55,4.25,1,1810;3501;5201;6906;8620;10314;12023;13718;,149;127;108;91;77;66;56;48;,4.034175;3.438525;2.9241;2.463825;2.084775;1.78695;1.5162;1.2996;,7.55;,4.25;,
10/13/2023 4:03:49 PM,Hultine_Populus_23,45.2,1,,3630,3630,-1.209,0.0003389,1.9670506,0.031811,0,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.115103055163282,-0.0119233333470563,0.000932661409722744,0.999547233527797,0.0001,4.48E-05,7.55,4.25,1,1705;3319;4924;6532;8145;9757;11365;12970;14581;,143;119;97;81;67;56;47;39;33;,3.871725;3.221925;2.626275;2.193075;1.814025;1.5162;1.272525;1.055925;0.893475;,7.55;,4.25;,
10/13/2023 4:04:16 PM,Hultine_Populus_23,45.2,1,,3630,3630,-1.209,0.0003366,1.9534755,0.059289,0,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.114308698782954,-0.0206514389746888,0.00173830810947497,0.999144861840568,0.0001,4.48E-05,7.55,4.25,1,1703;3308;4914;6529;8136;9744;11359;12964;14578;,148;121;101;83;69;57;49;41;34;,4.0071;3.276075;2.734575;2.247225;1.868175;1.543275;1.326675;1.110075;0.92055;,7.55;,4.25;,
10/13/2023 4:05:40 PM,Hultine_Populus_23,45.2,1,,4030,4030,-1.49,0.0003224,1.8712538,0.169964,0,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.134958694193132,-0.0240923131441451,0.00614192400676462,0.997835273975672,0.0001,4.48E-05,7.55,4.25,1,1703;3321;4926;6538;8199;9751;11368;12970;14585;,148;118;94;76;58;48;39;32;27;,4.0071;3.19485;2.54505;2.0577;1.57035;1.2996;1.055925;0.8664;0.731025;,7.55;,4.25;,
10/13/2023 4:06:07 PM,Hultine_Populus_23,45.2,1,,4030,4030,-1.49,0.0003401,1.9737419,0.01875,0,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.142350347644248,-0.006521013422772,0.000677553494780261,0.999691523705092,0.0001,4.48E-05,7.55,4.25,1,1702;3363;4922;6529;8139;9743;11362;12967;,155;122;98;78;62;49;39;32;,4.196625;3.30315;2.65335;2.11185;1.67865;1.326675;1.055925;0.8664;,7.55;,4.25;,
10/13/2023 4:06:30 PM,Hultine_Populus_23,45.2,1,,4030,4030,-1.49,0.0003403,1.9750756,0.090361,0,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.14244653476674,-0.00907856887528835,0.00326532085910042,0.998516895647489,0.0001,4.48E-05,7.55,4.25,1,1712;3388;4933;6545;8150;9755;11388;12975;,154;121;98;76;62;47;39;32;,4.16955;3.276075;2.65335;2.0577;1.67865;1.272525;1.055925;0.8664;,7.55;,4.25;,
10/13/2023 4:11:02 PM,Hultine_Populus_23,45.2,1,,4030,4030,-1.49,0.000346,2.0079988,0.008351,0,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.14482102551121,-0.00331518603908862,0.000301775737059231,0.999620774077795,0.0001,4.48E-05,7.55,4.25,1,555;1000;1464;1907;2371;2822;3274;3728;4182;4681;5194;5530;5997;,189;176;165;155;145;137;129;120;113;104;97;93;86;,5.117175;4.7652;4.467375;4.196625;3.925875;3.709275;3.492675;3.249;3.059475;2.8158;2.626275;2.517975;2.32845;,7.55;,4.25;,
10/13/2023 4:12:05 PM,Hultine_Populus_23,45.2,1,,4330,4330,-1.737,0.0003486,2.0228694,0.013196,0,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.168423118304645,0.00335916677679034,0.000550497738598483,0.99947774042907,0.0001,4.48E-05,7.55,4.25,1,561;1014;1453;1948;2447;2824;3268;3732;4185;4633;5082;5544;5995;,170;159;148;136;124;117;108;101;94;86;80;74;70;,4.60275;4.304925;4.0071;3.6822;3.3573;3.167775;2.9241;2.734575;2.54505;2.32845;2.166;2.00355;1.89525;,7.55;,4.25;,
10/13/2023 4:12:30 PM,Hultine_Populus_23,45.2,1,,4330,4330,-1.737,0.0003462,2.0091607,0.008884,0,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.167281741757983,0.00630807392699164,0.000370618838299473,0.999419919092486,0.0001,4.48E-05,7.55,4.25,1,564;1008;1475;1913;2368;2828;3329;3838;4191;4634;5089;,174;163;150;141;130;121;112;102;96;90;82;,4.71105;4.413225;4.06125;3.817575;3.51975;3.276075;3.0324;2.76165;2.5992;2.43675;2.22015;,7.55;,4.25;,
10/13/2023 4:13:44 PM,Hultine_Populus_23,45.2,1,,4630,4630,-1.986,0.0003432,1.9920566,0.00506,0,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.189636410544216,0.0063973696954782,0.000241332927947138,0.999704197193051,0.0001,4.48E-05,7.55,4.25,1,554;1006;1472;1912;2374;2873;3382;3735;4181;4632;5084;,163;150;139;128;117;106;97;91;83;76;70;,4.413225;4.06125;3.763425;3.4656;3.167775;2.86995;2.626275;2.463825;2.247225;2.0577;1.89525;,7.55;,4.25;,
10/13/2023 4:13:58 PM,Hultine_Populus_23,45.2,1,,4630,4630,-1.986,0.0003475,2.0167632,0.009504,0,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.191988388296335,0.00905278842487902,0.000453343226154922,0.999456806270235,0.0001,4.48E-05,7.55,4.25,1,558;1009;1462;1905;2368;2810;3290;3790;4181;4620;5077;,168;156;143;131;121;111;102;92;85;79;71;,4.5486;4.2237;3.871725;3.546825;3.276075;3.005325;2.76165;2.4909;2.301375;2.138925;1.922325;,7.55;,4.25;,
