CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been used,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Date_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream
10/6/23 16:12,Hultine_Populus_23,64,1,,4030,4030,-1.505,2.70E-05,0.2978246,0.007725,-42.5,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00817539,0.002137989,0.000106243,0.994977918,0.0001,2.36E-05,5.48,2.61,1,2035;3992;5939;7892;9861;11803;13766;15707;17662;19622;,125;124;121;119;118;116;114;112;110;109;,3.384375;3.3573;3.276075;3.221925;3.19485;3.1407;3.08655;3.0324;2.97825;2.951175;,5.48;,2.61;
10/6/23 16:13,Hultine_Populus_23,64,1,,4330,4330,-1.737,2.96E-05,0.3256657,0.002095,-55.82,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.010320141,0.000426369,3.33E-05,0.999008348,0.0001,2.36E-05,5.48,2.61,1,2054;4007;5963;7910;9866;11822;13773;15729;17683;19620;,186;183;179;175;172;168;165;162;159;156;,5.03595;4.954725;4.846425;4.738125;4.6569;4.5486;4.467375;4.38615;4.304925;4.2237;,5.48;,2.61;
10/6/23 16:13,Hultine_Populus_23,64,1,,4330,4330,-1.737,2.90E-05,0.3198246,0.005894,-53.02,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.010135039,-5.93E-05,9.36E-05,0.997113815,0.0001,2.36E-05,5.48,2.61,1,2060;4003;5954;7920;9860;11824;13781;15733;17676;19630;,144;141;138;136;134;131;128;125;123;121;,3.8988;3.817575;3.73635;3.6822;3.62805;3.546825;3.4656;3.384375;3.330225;3.276075;,5.48;,2.61;
10/6/23 16:14,Hultine_Populus_23,64,1,,4330,4330,-1.737,2.70E-05,0.2980082,0.027518,-42.59,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.009443692,-0.000428334,0.00043692,0.984683835,0.0001,2.36E-05,5.48,2.61,1,2059;4001;5952;7916;9868;11825;13778;15731;17683;19635;,113;111;109;107;105;104;100;99;97;97;,3.059475;3.005325;2.951175;2.897025;2.842875;2.8158;2.7075;2.680425;2.626275;2.626275;,5.48;,2.61;
10/6/23 16:15,Hultine_Populus_23,64,1,,4630,4630,-1.986,2.51E-05,0.2761495,0.004702,-32.13,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.010005621,-0.000497987,8.54E-05,0.997297439,0.0001,2.36E-05,5.48,2.61,1,2047;3989;5941;7906;9862;11801;13767;15719;17662;19616;,186;182;179;175;172;170;166;163;159;156;,5.03595;4.92765;4.846425;4.738125;4.6569;4.60275;4.49445;4.413225;4.304925;4.2237;,5.48;,2.61;
10/6/23 16:15,Hultine_Populus_23,64,1,,4630,4630,-1.986,2.20E-05,0.2418353,0.007564,-15.71,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.008762327,0.002355187,0.000137327,0.994350667,0.0001,2.36E-05,5.48,2.61,1,2045;4002;5952;7905;9858;11823;13764;15716;17680;19624;,146;144;142;139;137;135;131;130;128;126;,3.95295;3.8988;3.84465;3.763425;3.709275;3.655125;3.546825;3.51975;3.4656;3.41145;,5.48;,2.61;
10/6/23 16:16,Hultine_Populus_23,64,1,,4630,4630,-1.986,2.60E-05,0.2859883,0.004261,-36.84,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.010362105,0.000763767,7.74E-05,0.997715488,0.0001,2.36E-05,5.48,2.61,1,2038;4003;5956;7910;9862;11815;13768;15710;17677;19616;,187;184;180;176;172;170;166;163;159;157;,5.063025;4.9818;4.8735;4.7652;4.6569;4.60275;4.49445;4.413225;4.304925;4.250775;,5.48;,2.61;
10/6/23 16:17,Hultine_Populus_23,64,1,,4930,4930,-2.252,7.20E-06,0.0797659,0.005841,61.83,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.003276793,-0.00130975,0.000120229,0.965616289,0.0001,2.36E-05,5.48,2.61,1,2050;4014;5968;7923;9875;11814;13768;15720;17675;19636;,190;189;187;186;184;184;183;183;180;179;,5.14425;5.117175;5.063025;5.03595;4.9818;4.9818;4.954725;4.954725;4.8735;4.846425;,5.48;,2.61;
10/6/23 16:17,Hultine_Populus_23,64,1,,4930,4930,-2.252,6.10E-06,0.067035,0.002985,67.92,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.002753807,0.000679904,6.14E-05,0.974899954,0.0001,2.36E-05,5.48,2.61,1,2047;4000;5963;7916;9860;11811;13763;15727;17680;19624;,176;176;174;173;172;172;170;170;169;168;,4.7652;4.7652;4.71105;4.683975;4.6569;4.6569;4.60275;4.60275;4.575675;4.5486;,5.48;,2.61;
10/6/23 16:18,Hultine_Populus_23,64,1,,4930,4930,-2.252,5.40E-06,0.0590782,0.003585,71.73,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00242694,-0.001224325,7.38E-05,0.96168559,0.0001,2.36E-05,5.48,2.61,1,2050;3997;5941;7895;9861;11814;13765;15708;17661;19613;,165;164;163;162;162;161;161;160;158;158;,4.467375;4.4403;4.413225;4.38615;4.38615;4.359075;4.359075;4.332;4.27785;4.27785;,5.48;,2.61;
10/6/23 16:19,Hultine_Populus_23,64,1,,5230,5230,-2.535,3.20E-06,0.0354803,0.003159,83.02,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.001640322,-0.00060542,7.32E-05,0.920506827,0.0001,2.36E-05,5.48,2.61,1,2044;4008;5950;7911;9857;11821;13773;15727;17670;19631;,192;191;191;189;190;189;189;188;187;186;,5.1984;5.171325;5.171325;5.117175;5.14425;5.117175;5.117175;5.0901;5.063025;5.03595;,5.48;,2.61;
10/6/23 16:19,Hultine_Populus_23,64,1,,5230,5230,-2.535,2.90E-06,0.031958,0.001355,84.71,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.001477479,0.002365291,3.14E-05,0.956248607,0.0001,2.36E-05,5.48,2.61,1,2055;4001;5967;7918;9871;11811;13777;15716;17671;19624;,184;184;184;183;182;182;181;181;180;180;,4.9818;4.9818;4.9818;4.954725;4.92765;4.92765;4.900575;4.900575;4.8735;4.8735;,5.48;,2.61;
10/6/23 16:19,Hultine_Populus_23,64,1,,5230,5230,-2.535,2.90E-06,0.0320992,0.005374,84.64,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.001484004,0.00143806,0.00012448,0.847768675,0.0001,2.36E-05,5.48,2.61,1,2045;4002;5962;7915;9868;11821;13767;15728;17670;19632;,177;176;176;176;176;176;174;174;173;172;,4.792275;4.7652;4.7652;4.7652;4.7652;4.7652;4.71105;4.71105;4.683975;4.6569;,5.48;,2.61;
10/6/23 16:20,Hultine_Populus_23,64,1,,5430,5430,-2.732,3.00E-06,0.0325091,0.006454,84.44,bad,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0016201,-0.005565301,0.000161163,0.836783935,0.0001,2.36E-05,5.48,2.61,1,2054;3998;5958;7904;9865;11820;13760;15715;17681;19634;,193;191;190;189;190;190;189;187;187;187;,5.225475;5.171325;5.14425;5.117175;5.14425;5.14425;5.117175;5.063025;5.063025;5.063025;,5.48;,2.61;
10/6/23 16:21,Hultine_Populus_23,64,1,,5430,5430,-2.732,1.60E-06,0.0173187,0.005965,91.71,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000863083,0.004234639,0.000148941,0.611213462,0.0001,2.36E-05,5.48,2.61,1,2054;4013;5952;7913;9868;11823;13763;15718;17671;19624;,184;185;184;184;185;183;182;182;183;182;,4.9818;5.008875;4.9818;4.9818;5.008875;4.954725;4.92765;4.92765;4.954725;4.92765;,5.48;,2.61;
10/6/23 16:21,Hultine_Populus_23,64,1,,5430,5430,-2.732,1.40E-06,0.0153063,0.005877,92.67,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000762796,0.002694322,0.000146742,0.555210236,0.0001,2.36E-05,5.48,2.61,1,2045;3989;5956;7895;9862;11812;13755;15707;17672;19628;,179;180;179;178;179;177;179;178;177;177;,4.846425;4.8735;4.846425;4.81935;4.846425;4.792275;4.846425;4.81935;4.792275;4.792275;,5.48;,2.61;
10/6/23 16:22,Hultine_Populus_23,64,1,,5430,5430,-2.732,1.80E-06,0.0194283,0.005508,90.7,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000968216,-0.00616444,0.000137542,0.682103033,0.0001,2.36E-05,5.48,2.61,1,2054;3999;5966;7916;9867;11822;13773;15725;17680;19635;,175;173;174;172;172;172;172;172;172;171;,4.738125;4.683975;4.71105;4.6569;4.6569;4.6569;4.6569;4.6569;4.6569;4.629825;,5.48;,2.61;
10/6/23 16:23,Hultine_Populus_23,64,1,,5730,5730,-3.042,1.00E-07,0.0008942,0.004952,99.57,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2295,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-4.96E-05,0.005226141,0.0001377,0.005597195,0.0001,2.36E-05,5.48,2.61,1,2045;3990;5955;7909;9863;11813;13764;15718;17664;19626;,191;193;192;192;192;191;192;193;192;191;,5.171325;5.225475;5.1984;5.1984;5.1984;5.171325;5.1984;5.225475;5.1984;5.171325;,5.48;,2.61;
10/6/23 16:23,Hultine_Populus_23,64,1,,5730,5730,-3.042,1.30E-06,0.0140961,0.004347,93.25,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2295,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000782249,-0.004362948,0.000120877,0.614253302,0.0001,2.36E-05,5.48,2.61,1,2051;4005;5958;7908;9854;11808;13772;15722;17666;19628;,192;191;189;191;190;190;189;189;189;189;,5.1984;5.171325;5.117175;5.171325;5.14425;5.14425;5.117175;5.117175;5.117175;5.117175;,5.48;,2.61;
10/6/23 16:24,Hultine_Populus_23,64,1,,5730,5730,-3.042,9.00E-07,0.0097148,0.00349,95.35,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2295,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000539117,-0.002852079,9.70E-05,0.485223005,0.0001,2.36E-05,5.48,2.61,1,2048;4003;5964;7906;9872;11819;13775;15729;17673;19625;,189;188;188;187;189;187;187;187;187;187;,5.117175;5.0901;5.0901;5.063025;5.117175;5.063025;5.063025;5.063025;5.063025;5.063025;,5.48;,2.61;
10/6/23 16:25,Hultine_Populus_23,64,1,,5930,5930,-3.259,-1.00E-07,-0.0013792,0.004161,100.66,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,8.20E-05,0.001927952,0.000123918,0.016759604,0.0001,2.36E-05,5.48,2.61,1,2047;3999;5949;7894;9860;11802;13757;15708;17663;19614;,192;193;192;192;193;192;193;194;192;192;,5.1984;5.225475;5.1984;5.1984;5.225475;5.1984;5.225475;5.25255;5.1984;5.1984;,5.48;,2.61;
10/6/23 16:25,Hultine_Populus_23,64,1,,5930,5930,-3.259,2.10E-06,0.0229163,0.000158,89.03,bad,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.001362044,0.000883511,4.70E-06,0.749228396,0.0001,2.36E-05,5.48,2.61,1,2052;4000;5942;,193;193;192;,5.225475;5.225475;5.1984;,5.48;,2.61;
10/6/23 16:25,Hultine_Populus_23,64,1,,5930,5930,-3.259,-2.10E-06,-0.0228381,0.000157,110.93,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.001357395,0.000883966,4.69E-06,0.749871948,0.0001,2.36E-05,5.48,2.61,1,2040;3992;5945;,192;193;193;,5.1984;5.225475;5.225475;,5.48;,2.61;
10/6/23 16:25,Hultine_Populus_23,64,1,,5930,5930,-3.259,-4.10E-06,-0.0455372,0.000626,121.79,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.002706533,-0.001762554,1.86E-05,0.749872014,0.0001,2.36E-05,5.48,2.61,1,2048;4002;5955;,192;192;194;,5.1984;5.1984;5.25255;,5.48;,2.61;
10/6/23 16:26,Hultine_Populus_23,64,1,,6150,6150,-3.505,4.00E-07,0.0041783,0.002361,98,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2644,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00026711,-0.005295589,7.56E-05,0.034843152,0.0001,2.36E-05,5.48,2.61,1,2047;4000;5951;7914;9870;,194;192;192;193;193;,5.25255;5.1984;5.1984;5.225475;5.225475;,5.48;,2.61;
10/6/23 16:26,Hultine_Populus_23,64,1,,6150,6150,-3.505,0,0.0000144,0.000585,100,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2644,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-9.21E-07,0.001768831,1.87E-05,3.47E-07,0.0001,2.36E-05,5.48,2.61,1,2031;3988;5949;,192;193;192;,5.1984;5.225475;5.1984;,5.48;,2.61;
10/6/23 16:26,Hultine_Populus_23,64,1,,6150,6150,-3.505,0,-0.0000218,0.000877,100.01,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2644,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,1.39E-06,-0.002654614,2.81E-05,1.32E-06,0.0001,2.36E-05,5.48,2.61,1,2056;3996;5953;7903;,193;192;192;193;,5.225475;5.1984;5.1984;5.225475;,5.48;,2.61;
