CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/6/2023 11:03:22 AM,Hultine_Populus_23,49,1,,3290,3290,-1.003,9.47E-05,1.074923,0.026584,-414.32,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0757,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0189090357198206,-0.00300086657427565,0.000234307320608918,0.998018290347549,0.0001,2.29E-05,5.4,3.865,1,2091;4086;6091;8088;10092;12089;14090;16088;18092;20089;,194;185;180;173;166;162;155;150;143;138;,5.25255;5.008875;4.8735;4.683975;4.49445;4.38615;4.196625;4.06125;3.871725;3.73635;,5.4;,3.865;,
10/6/2023 11:04:03 AM,Hultine_Populus_23,49,1,,3290,3290,-1.003,8.98E-05,1.0198662,0.013715,-387.98,bad,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0757,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.017940528261745,0.000568437856601345,0.000120881835899247,0.998863348210613,0.0001,2.29E-05,5.4,3.865,1,2090;4093;6093;8094;10093;12094;14092;16091;18093;20094;,139;135;129;125;121;116;112;109;105;101;,3.763425;3.655125;3.492675;3.384375;3.276075;3.1407;3.0324;2.951175;2.842875;2.734575;,5.4;,3.865;,
10/6/2023 11:04:35 AM,Hultine_Populus_23,49,1,,3290,3290,-1.003,9.5E-05,1.0785185,0.007909,-416.04,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0757,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.018972284837627,-0.00209888218656844,6.97114591713577E-05,0.999413508226403,0.0001,2.29E-05,5.4,3.865,1,2082;4085;6083;8082;10081;12083;14083;16085;18086;20081;,191;184;177;170;164;158;152;147;141;137;,5.171325;4.9818;4.792275;4.60275;4.4403;4.27785;4.1154;3.980025;3.817575;3.709275;,5.4;,3.865;,
10/6/2023 11:05:04 AM,Hultine_Populus_23,49,1,,3290,3290,-1.003,9.48E-05,1.0758939,0.046556,-414.78,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0757,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0189261147733581,-0.00686367909152346,0.000410346079223595,0.996541103731347,0.0001,2.29E-05,5.4,3.865,1,2090;4090;6086;8088;10088;12089;14089;16091;18091;20089;,109;105;100;96;93;89;87;83;80;78;,2.951175;2.842875;2.7075;2.5992;2.517975;2.409675;2.355525;2.247225;2.166;2.11185;,5.4;,3.865;,
10/6/2023 11:06:49 AM,Hultine_Populus_23,49,1,,3670,3670,-1.248,9.39E-05,1.0659742,0.017671,-410.03,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0942,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0233334544174817,-0.00719715507976506,0.000193805159998836,0.998922448072389,0.0001,2.29E-05,5.4,3.865,1,2088;4093;6089;8087;10087;12088;14088;16090;18091;20088;,189;179;171;164;155;149;142;136;130;125;,5.117175;4.846425;4.629825;4.4403;4.196625;4.034175;3.84465;3.6822;3.51975;3.384375;,5.4;,3.865;,
10/6/2023 11:07:41 AM,Hultine_Populus_23,49,1,,3670,3670,-1.248,9.66E-05,1.096447,0.022572,-424.62,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0942,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0240004851116369,0.0013162372924191,0.000247558930378586,0.998699172193658,0.0001,2.29E-05,5.4,3.865,1,2096;4097;6096;8094;10093;12092;14097;16093;18096;20095;,191;183;174;166;158;150;145;138;132;124;,5.171325;4.954725;4.71105;4.49445;4.27785;4.06125;3.925875;3.73635;3.5739;3.3573;,5.4;,3.865;,
10/6/2023 11:08:15 AM,Hultine_Populus_23,49,1,,3670,3670,-1.248,9.55E-05,1.0841697,0.021677,-418.74,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0942,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0237317434236576,-0.000648467340760384,0.000237746896610283,0.99872223939183,0.0001,2.29E-05,5.4,3.865,1,2091;4092;6089;8089;10089;12090;14090;16087;18092;20089;,189;181;171;165;156;150;143;136;129;125;,5.117175;4.900575;4.629825;4.467375;4.2237;4.06125;3.871725;3.6822;3.492675;3.384375;,5.4;,3.865;,
10/6/2023 11:10:42 AM,Hultine_Populus_23,49,1,,4020,4020,-1.497,9.33E-05,1.058838,0.010245,-406.62,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0278087755885706,0.00393831015644008,0.000134811424685803,0.999472033371983,0.0001,2.29E-05,5.4,3.865,1,2089;4087;6092;8087;10088;12087;14088;16087;18091;20089;,182;173;164;155;147;140;131;125;118;111;,4.92765;4.683975;4.4403;4.196625;3.980025;3.7905;3.546825;3.384375;3.19485;3.005325;,5.4;,3.865;,
10/6/2023 11:11:05 AM,Hultine_Populus_23,49,1,,4020,4020,-1.497,9.27E-05,1.0529972,0.01684,-403.83,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0276553745452258,0.000123703962038713,0.000221601731574521,0.999122636807423,0.0001,2.29E-05,5.4,3.865,1,2093;4094;6096;8099;10095;12094;14092;16093;18096;20093;,168;160;150;143;135;127;122;114;109;103;,4.5486;4.332;4.06125;3.871725;3.655125;3.438525;3.30315;3.08655;2.951175;2.788725;,5.4;,3.865;,
10/6/2023 11:11:34 AM,Hultine_Populus_23,49,1,,4020,4020,-1.497,9.18E-05,1.0419827,0.021582,-398.56,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0273660951943506,-0.00930106234102119,0.000283997849304356,0.998852658835771,0.0001,2.29E-05,5.4,3.865,1,2087;4090;6091;8092;10087;12089;14087;16090;18091;20096;,147;137;130;124;118;111;105;100;94;90;,3.980025;3.709275;3.51975;3.3573;3.19485;3.005325;2.842875;2.7075;2.54505;2.43675;,5.4;,3.865;,
