CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/6/2023 12:32:14 PM,Hultine_Populus_23,12,1,,3310,3310,-1.015,2E-07,0.0011678,0.001661,99.44,bad,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0766,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-8.73154328338217E-05,-0.00159002663526294,6.22249322530706E-05,0.0594083384197539,0.0001,5.55E-05,8.4075,4.7725,1,2601;5099;7598;10097;12596;15099;17598;20099;22598;25095;,199;198;199;199;198;199;198;198;198;199;,5.387925;5.36085;5.387925;5.387925;5.36085;5.387925;5.36085;5.36085;5.36085;5.387925;,8.4075;,4.7725;,
10/6/2023 12:33:09 PM,Hultine_Populus_23,12,1,,3310,3310,-1.015,9E-07,0.004119,0.001862,98.03,bad,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0766,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000307966168619455,0.00307384728683953,6.97626408006952E-05,0.337674080741176,0.0001,5.55E-05,8.4075,4.7725,1,2596;5095;7597;10094;12594;15095;17595;20094;22598;,199;200;199;200;199;199;198;198;199;,5.387925;5.415;5.387925;5.415;5.387925;5.387925;5.36085;5.36085;5.387925;,8.4075;,4.7725;,
10/6/2023 12:33:41 PM,Hultine_Populus_23,12,1,,3310,3310,-1.015,2.5E-06,0.0115949,0.005118,94.45,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0766,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000866912633871027,0.00228923821652272,0.000191711793633952,0.5951825882198,0.0001,5.55E-05,8.4075,4.7725,1,2596;5093;7594;10093;12597;15093;17593;20097;22596;,197;199;196;195;196;195;195;194;195;,5.333775;5.387925;5.3067;5.279625;5.3067;5.279625;5.279625;5.25255;5.279625;,8.4075;,4.7725;,
10/6/2023 12:34:37 PM,Hultine_Populus_23,12,1,,3310,3310,-1.015,2.2E-06,0.0104224,0.004407,95.01,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0766,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00077924937153791,0.00170455828114539,0.000165084876384281,0.654809133103711,0.0001,5.55E-05,8.4075,4.7725,1,2590;5092;7588;10093;12593;15093;17589;20089;22593;25094;,189;188;189;189;188;187;188;188;186;185;,5.117175;5.0901;5.117175;5.117175;5.0901;5.063025;5.0901;5.0901;5.03595;5.008875;,8.4075;,4.7725;,
10/6/2023 12:35:09 PM,Hultine_Populus_23,12,1,,3310,3310,-1.015,2.2E-06,0.0104719,0.001173,94.99,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0766,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000782950422538693,-0.00117610195826268,4.39358203889736E-05,0.8779778374887,0.0001,5.55E-05,8.4075,4.7725,1,2591;5095;7594;10091;12591;15092;17592;20094;22596;25093;,185;184;184;184;183;183;183;183;182;181;,5.008875;4.9818;4.9818;4.9818;4.954725;4.954725;4.954725;4.954725;4.92765;4.900575;,8.4075;,4.7725;,
10/6/2023 12:39:51 PM,Hultine_Populus_23,12,1,,3630,3630,-1.221,2.9E-06,0.0137418,0.016447,93.43,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.001235687122934,0.000961132440526793,0.000741006293458085,0.515112867536434,0.0001,5.55E-05,8.4075,4.7725,1,2590;5088;7589;10087;12589;15086;17586;20087;22587;25089;,151;151;152;150;149;146;148;147;149;148;,4.088325;4.088325;4.1154;4.06125;4.034175;3.95295;4.0071;3.980025;4.034175;4.0071;,8.4075;,4.7725;,
10/6/2023 12:40:24 PM,Hultine_Populus_23,12,1,,3630,3630,-1.221,2.1E-06,0.0096651,0.002865,95.37,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000869106607798923,-0.000742877620545443,0.000129102572271759,0.750953485731175,0.0001,5.55E-05,8.4075,4.7725,1,2596;5082;7585;10084;12583;15086;17584;20083;22584;25084;,146;145;146;144;145;145;144;144;143;143;,3.95295;3.925875;3.95295;3.8988;3.925875;3.925875;3.8988;3.8988;3.871725;3.871725;,8.4075;,4.7725;,
10/6/2023 12:41:16 PM,Hultine_Populus_23,12,1,,3630,3630,-1.221,2.3E-06,0.0107541,0.00412,94.86,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000967025345410678,-0.00879328016590849,0.000185624148454034,0.653904773571544,0.0001,5.55E-05,8.4075,4.7725,1,2599;5094;7593;10094;12594;15093;17597;20093;22600;,142;140;139;140;139;139;139;139;138;,3.84465;3.7905;3.763425;3.7905;3.763425;3.763425;3.763425;3.763425;3.73635;,8.4075;,4.7725;,
10/6/2023 12:44:45 PM,Hultine_Populus_23,12,1,,4020,4020,-1.497,1.4E-06,0.0067707,0.002571,96.76,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000746685298685043,-0.00654497477557405,0.000142078545623795,0.669286778535009,0.0001,5.55E-05,8.4075,4.7725,1,2591;5089;7590;10090;12588;15090;17592;20091;22590;25093;,130;128;129;128;128;128;128;128;127;127;,3.51975;3.4656;3.492675;3.4656;3.4656;3.4656;3.4656;3.4656;3.438525;3.438525;,8.4075;,4.7725;,
10/6/2023 12:45:19 PM,Hultine_Populus_23,12,1,,4020,4020,-1.497,2.2E-06,0.0104636,0.005051,95,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00115394094269958,-0.00509155841847183,0.00027908640689413,0.711007557997633,0.0001,5.55E-05,8.4075,4.7725,1,2585;5086;7584;10085;12582;15084;17584;20088;22585;25085;,119;118;117;117;118;116;116;117;116;115;,3.221925;3.19485;3.167775;3.167775;3.19485;3.1407;3.1407;3.167775;3.1407;3.113625;,8.4075;,4.7725;,
