CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/6/2023 2:48:40 PM,Hultine_Populus_23,7,1,,3230,3230,-0.967,0.0001445,1.0351834,0.010347,-395.3,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0336750819870776,-0.000650967690667809,0.000168656508591903,0.999381116695854,0.0001,3.63E-05,6.8025,3.2,1,2093;4093;6096;8092;10093;12093;14092;16093;18105;,174;163;153;142;133;125;116;109;103;,4.71105;4.413225;4.142475;3.84465;3.600975;3.384375;3.1407;2.951175;2.788725;,6.8025;,3.2;,
10/6/2023 2:49:10 PM,Hultine_Populus_23,7,1,,3230,3230,-0.967,0.0001456,1.042832,0.003204,-398.96,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0339238959897615,-0.00267098564945272,5.22302517031992E-05,0.999755578218248,0.0001,3.63E-05,6.8025,3.2,1,1595;3090;4593;6093;7591;9093;10590;12094;13594;15093;,178;169;160;153;145;138;132;125;119;113;,4.81935;4.575675;4.332;4.142475;3.925875;3.73635;3.5739;3.384375;3.221925;3.059475;,6.8025;,3.2;,
10/6/2023 2:49:32 PM,Hultine_Populus_23,7,1,,3230,3230,-0.967,0.0001438,1.0297424,0.007383,-392.7,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0334980825696402,-0.00376041318023912,0.000120337078930073,0.999422494216232,0.0001,3.63E-05,6.8025,3.2,1,1590;3096;4590;6092;7590;9091;10590;12094;13593;15088;,166;157;150;142;135;130;123;117;111;106;,4.49445;4.250775;4.06125;3.84465;3.655125;3.51975;3.330225;3.167775;3.005325;2.86995;,6.8025;,3.2;,
10/6/2023 2:50:25 PM,Hultine_Populus_23,7,1,,3630,3630,-1.221,0.0001413,1.0119412,0.003801,-384.18,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0415771630365772,0.00186434762708734,7.82557936056496E-05,0.999756231998189,0.0001,3.63E-05,6.8025,3.2,1,1592;3090;4591;6091;7590;9090;10593;12092;13592;15092;,170;161;151;141;133;125;118;111;104;98;,4.60275;4.359075;4.088325;3.817575;3.600975;3.384375;3.19485;3.005325;2.8158;2.65335;,6.8025;,3.2;,
10/6/2023 2:50:46 PM,Hultine_Populus_23,7,1,,3630,3630,-1.221,0.0001387,0.9936553,0.013377,-375.44,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0408258608262092,-0.00134062638585934,0.000275386458257587,0.999110188733704,0.0001,3.63E-05,6.8025,3.2,1,1596;3092;4592;6090;7588;9088;10594;12089;13590;15090;,174;164;155;145;136;128;120;114;107;102;,4.71105;4.4403;4.196625;3.925875;3.6822;3.4656;3.249;3.08655;2.897025;2.76165;,6.8025;,3.2;,
10/6/2023 2:51:12 PM,Hultine_Populus_23,7,1,,3630,3630,-1.221,0.0001382,0.9900437,0.017565,-373.7,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0406774721423635,-0.00478835240211568,0.000361600286197477,0.998823446544318,0.0001,3.63E-05,6.8025,3.2,1,1596;3093;4589;6087;7588;9090;10588;12088;13591;15090;,169;159;150;140;131;124;117;110;104;99;,4.575675;4.304925;4.06125;3.7905;3.546825;3.3573;3.167775;2.97825;2.8158;2.680425;,6.8025;,3.2;,
10/6/2023 2:52:04 PM,Hultine_Populus_23,7,1,,4030,4030,-1.505,0.0001377,0.9862105,0.005511,-371.87,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0499420146975053,0.00102305704691146,0.00013983598573418,0.999698026910245,0.0001,3.63E-05,6.8025,3.2,1,1593;3095;4592;6091;7596;9092;10597;12091;13593;15092;,164;152;142;131;123;114;105;98;91;84;,4.4403;4.1154;3.84465;3.546825;3.330225;3.08655;2.842875;2.65335;2.463825;2.2743;,6.8025;,3.2;,
10/6/2023 2:52:28 PM,Hultine_Populus_23,7,1,,4030,4030,-1.505,0.000138,0.988348,0.008132,-372.89,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0500502568317531,-0.00227267973652214,0.000206342627918006,0.999556552836965,0.0001,3.63E-05,6.8025,3.2,1,1593;3088;4590;6089;7590;9095;10591;12090;13592;15092;,171;159;147;137;127;117;109;101;95;88;,4.629825;4.304925;3.980025;3.709275;3.438525;3.167775;2.951175;2.734575;2.572125;2.3826;,6.8025;,3.2;,
10/6/2023 2:52:49 PM,Hultine_Populus_23,7,1,,4030,4030,-1.505,0.0001375,0.9846105,0.001276,-371.11,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0498609886269523,-0.00359444727791076,3.23834501766566E-05,0.999903546170313,0.0001,3.63E-05,6.8025,3.2,1,1596;3097;4597;6096;7597;9097;10594;12097;13600;,170;157;146;136;126;117;109;101;94;,4.60275;4.250775;3.95295;3.6822;3.41145;3.167775;2.951175;2.734575;2.54505;,6.8025;,3.2;,
10/6/2023 2:53:57 PM,Hultine_Populus_23,7,1,,4330,4330,-1.737,0.0001388,0.9944074,0.004866,-375.79,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0581334980176363,-0.00091404265597397,0.000142521219061135,0.99968787715394,0.0001,3.63E-05,6.8025,3.2,1,1594;3094;4594;6097;7597;9093;10601;12096;13596;,140;129;117;108;99;91;83;77;70;,3.7905;3.492675;3.167775;2.9241;2.680425;2.463825;2.247225;2.084775;1.89525;,6.8025;,3.2;,
