CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/19/2023 1:13:06 PM,Hultine Cottonwood,31.2,1,,3230,3230,-0.967,4E-07,0.0025721,0.0025,99.5,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-8.18779083312271E-05,-0.000461368173234357,3.98697372623616E-05,0.0302671627634721,0.0001,3.58E-05,6.7475,4.775,1,1602;3098;4599;6098;7600;9097;10600;12101;13601;15098;,202;202;202;202;202;201;201;202;202;202;,5.46915;5.46915;5.46915;5.46915;5.46915;5.442075;5.442075;5.46915;5.46915;5.46915;,6.7475;,4.775;,
10/19/2023 1:13:31 PM,Hultine Cottonwood,31.2,1,,3230,3230,-0.967,5E-07,0.0038612,0.012605,99.26,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000122911578138614,0.000819731190519258,0.000201038417979996,0.0137544704827934,0.0001,3.58E-05,6.7475,4.775,1,1596;3095;4594;6095;7597;9095;10594;12091;13597;15094;,202;202;201;203;202;204;201;202;201;202;,5.46915;5.46915;5.442075;5.496225;5.46915;5.5233;5.442075;5.46915;5.442075;5.46915;,6.7475;,4.775;,
10/19/2023 1:13:58 PM,Hultine Cottonwood,31.2,1,,3230,3230,-0.967,1.3E-06,0.0097939,0.002353,98.11,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000311765162129058,0.000559929798715665,3.75344021773246E-05,0.324559793607092,0.0001,3.58E-05,6.7475,4.775,1,1603;3097;4598;6103;7597;9100;10598;12096;13599;15099;,199;199;199;199;199;199;198;198;198;199;,5.387925;5.387925;5.387925;5.387925;5.387925;5.387925;5.36085;5.36085;5.36085;5.387925;,6.7475;,4.775;,
10/19/2023 1:15:07 PM,Hultine Cottonwood,31.2,1,,4630,4630,-1.986,1.5E-06,0.0106669,0.031188,97.94,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000697699293783784,0.00517779150230313,0.00102211635095724,0.081248380289875,0.0001,3.58E-05,6.7475,4.775,1,1592;3094;4592;6092;7593;9094;10594;12092;13595;15095;,196;194;199;196;198;198;197;193;197;193;,5.3067;5.25255;5.387925;5.3067;5.36085;5.36085;5.333775;5.225475;5.333775;5.225475;,6.7475;,4.775;,
10/19/2023 1:15:32 PM,Hultine Cottonwood,31.2,1,,4630,4630,-1.986,0,-0.000339,0.007389,100.07,bad,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,2.21705680050919E-05,-0.00483595418706314,0.000242149550348788,0.000376642103044983,0.0001,3.58E-05,6.7475,4.775,1,1599;3103;4599;6103;7598;9098;10600;12101;13601;15100;,197;194;196;197;196;196;197;197;196;195;,5.333775;5.25255;5.3067;5.333775;5.3067;5.3067;5.333775;5.333775;5.3067;5.279625;,6.7475;,4.775;,
10/19/2023 1:16:01 PM,Hultine Cottonwood,31.2,1,,4630,4630,-1.986,6E-07,0.0041848,0.003307,99.19,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000273720766813803,-0.000765631737953799,0.000108368535742277,0.113742496578532,0.0001,3.58E-05,6.7475,4.775,1,1596;3098;4596;6095;7597;9095;10594;12097;13596;15098;,196;195;197;196;195;195;195;195;195;196;,5.3067;5.279625;5.333775;5.3067;5.279625;5.279625;5.279625;5.279625;5.279625;5.3067;,6.7475;,4.775;,
10/19/2023 1:16:52 PM,Hultine Cottonwood,31.2,1,,4630,4630,-1.986,1.1E-06,0.0078768,0.002875,98.48,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000515201576599837,-0.00263252769793481,9.42285987444925E-05,0.275559029665548,0.0001,3.58E-05,6.7475,4.775,1,1601;3100;4600;6103;7606;9101;10602;12103;13601;,199;199;198;197;197;198;198;197;198;,5.387925;5.387925;5.36085;5.333775;5.333775;5.36085;5.36085;5.333775;5.36085;,6.7475;,4.775;,
10/19/2023 1:18:04 PM,Hultine Cottonwood,31.2,1,,4930,4930,-2.252,1.6E-06,0.0118157,0.001342,97.72,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000876238252574788,0.00117291398920635,4.9868270699998E-05,0.675490129132183,0.0001,3.58E-05,6.7475,4.775,1,1588;3091;4588;6092;7589;9089;10590;12090;13605;,195;195;195;194;194;195;194;193;193;,5.279625;5.279625;5.279625;5.25255;5.25255;5.279625;5.25255;5.225475;5.225475;,6.7475;,4.775;,
10/19/2023 1:18:23 PM,Hultine Cottonwood,31.2,1,,4930,4930,-2.252,2.3E-06,0.0164015,0.001631,96.84,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00121631131495807,0.00176591741630754,6.06049548611759E-05,0.819240126416636,0.0001,3.58E-05,6.7475,4.775,1,1587;3088;4589;6090;7590;9087;10590;12084;13588;15093;,191;191;191;191;189;190;189;189;189;188;,5.171325;5.171325;5.171325;5.171325;5.117175;5.14425;5.117175;5.117175;5.117175;5.0901;,6.7475;,4.775;,
10/19/2023 1:19:01 PM,Hultine Cottonwood,31.2,1,,4930,4930,-2.252,1.6E-06,0.0119214,0.005326,97.7,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000884074431712583,0.000926649706551095,0.000197891785033907,0.422974851180534,0.0001,3.58E-05,6.7475,4.775,1,1594;3097;4598;6095;7595;9095;10594;12096;13600;15091;,183;183;183;182;182;183;181;181;183;180;,4.954725;4.954725;4.954725;4.92765;4.92765;4.954725;4.900575;4.900575;4.954725;4.8735;,6.7475;,4.775;,
