CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/12/2023 3:26:32 PM,Hultine_Populus_23,1,1,,4630,4630,-1.941,1.98E-05,0.227221,0.005179,-13.61,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00778210456945408,-0.00286645206176155,8.8874820800463E-05,0.993921783309787,0.0001,2.26E-05,5.365,2.5,1,2099;4106;6102;8101;10102;12098;14102;16102;18101;,141;138;137;134;132;130;128;126;125;,3.817575;3.73635;3.709275;3.62805;3.5739;3.51975;3.4656;3.41145;3.384375;,5.365;,2.5;,
10/12/2023 3:27:29 PM,Hultine_Populus_23,1,1,,4930,4930,-2.21,1.94E-05,0.223608,0.00234,-11.81,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00868296156742463,0.00338250862037213,4.55317561789372E-05,0.993249568547998,0.0001,2.26E-05,5.365,2.5,1,1541;2995;4448;5902;7363;8807;10269;11723;,180;179;176;174;172;170;168;165;,4.8735;4.846425;4.7652;4.71105;4.6569;4.60275;4.5486;4.467375;,5.365;,2.5;,
10/12/2023 3:27:44 PM,Hultine_Populus_23,1,1,,4930,4930,-2.21,2.15E-05,0.2471265,0.002018,-23.57,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00959621036896462,0.001768695932261,3.92612348126968E-05,0.995227257367161,0.0001,2.26E-05,5.365,2.5,1,1547;2999;4455;5916;7370;8822;10277;11728;,159;157;155;153;151;149;147;144;,4.304925;4.250775;4.196625;4.142475;4.088325;4.034175;3.980025;3.8988;,5.365;,2.5;,
10/12/2023 3:28:00 PM,Hultine_Populus_23,1,1,,4930,4930,-2.21,1.95E-05,0.2245362,0.002328,-12.27,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00871900411314907,0.00174052264153918,4.5299342757091E-05,0.993326691942531,0.0001,2.26E-05,5.365,2.5,1,1550;3001;4459;5916;7371;8816;10269;11722;,138;137;135;133;131;130;128;127;,3.73635;3.709275;3.655125;3.600975;3.546825;3.51975;3.4656;3.438525;,5.365;,2.5;,
10/12/2023 3:28:57 PM,Hultine_Populus_23,1,1,,5230,5230,-2.488,1.97E-05,0.2263819,0.001074,-13.19,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00989308379959526,-0.000244859061317874,2.35102627824563E-05,0.997295906606735,0.0001,2.26E-05,5.365,2.5,1,1549;3002;4455;5909;7354;8815;10267;11713;,180;177;175;173;170;168;165;163;,4.8735;4.792275;4.738125;4.683975;4.60275;4.5486;4.467375;4.413225;,5.365;,2.5;,
10/12/2023 3:29:14 PM,Hultine_Populus_23,1,1,,5230,5230,-2.488,2.16E-05,0.248715,0.00225,-24.36,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0108690597927998,0.00302785308579129,4.92558169716141E-05,0.995326762789166,0.0001,2.26E-05,5.365,2.5,1,1561;3004;4457;5921;7374;8828;10277;11734;,154;152;150;148;145;143;141;138;,4.16955;4.1154;4.06125;4.0071;3.925875;3.871725;3.817575;3.73635;,5.365;,2.5;,
10/12/2023 3:29:36 PM,Hultine_Populus_23,1,1,,5230,5230,-2.488,1.98E-05,0.2277662,0.001916,-13.89,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00995358092419253,-0.000673461251650638,4.19587160211261E-05,0.99524681795629,0.0001,2.26E-05,5.365,2.5,1,1548;2995;4456;5901;7350;8805;10262;11723;,128;126;124;123;121;119;117;116;,3.4656;3.41145;3.3573;3.330225;3.276075;3.221925;3.167775;3.1407;,5.365;,2.5;,
10/12/2023 3:30:46 PM,Hultine_Populus_23,1,1,,5430,5430,-2.695,2.06E-05,0.2366412,0.000781,-18.32,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0111474776028677,-0.00100561481213605,1.84333867836869E-05,0.998333955670493,0.0001,2.26E-05,5.365,2.5,1,1550;3019;4456;5922;7375;8830;10281;11738;,181;178;175;172;170;167;164;162;,4.900575;4.81935;4.738125;4.6569;4.60275;4.521525;4.4403;4.38615;,5.365;,2.5;,
10/12/2023 3:31:01 PM,Hultine_Populus_23,1,1,,5430,5430,-2.695,2.01E-05,0.2317134,0.00104,-15.86,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0109153429557697,-0.00200180427655283,2.45419748969311E-05,0.997679139536736,0.0001,2.26E-05,5.365,2.5,1,1565;3019;4457;5912;7375;8830;10272;11725;,154;151;149;147;144;142;140;138;,4.16955;4.088325;4.034175;3.980025;3.8988;3.84465;3.7905;3.73635;,5.365;,2.5;,
10/12/2023 3:32:00 PM,Hultine_Populus_23,1,1,,5630,5630,-2.877,1.16E-05,0.1334551,0.015516,33.27,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00675831842437554,-0.00935921685124473,0.000393691378138698,0.911525386547965,0.0001,2.26E-05,5.365,2.5,1,1553;2996;4451;5911;7365;8809;10274;11728;,98;95;96;94;93;92;92;91;,2.65335;2.572125;2.5992;2.54505;2.517975;2.4909;2.4909;2.463825;,5.365;,2.5;,
10/12/2023 3:32:22 PM,Hultine_Populus_23,1,1,,5630,5630,-2.877,1.34E-05,0.1536639,0.00215,23.17,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00778171248655416,-0.00285118120901642,5.45613162183593E-05,0.989955168785626,0.0001,2.26E-05,5.365,2.5,1,1548;3014;4454;5907;7370;8823;10276;11728;,182;179;177;176;174;171;170;168;,4.92765;4.846425;4.792275;4.7652;4.71105;4.629825;4.60275;4.5486;,5.365;,2.5;,
10/12/2023 3:32:38 PM,Hultine_Populus_23,1,1,,5630,5630,-2.877,1.31E-05,0.1506054,0.000856,24.7,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00762682642301761,-0.00117278795852973,2.17285656070134E-05,0.995807562382767,0.0001,2.26E-05,5.365,2.5,1,1550;3004;4467;5910;7373;8816;10282;11720;,160;158;156;155;153;151;150;148;,4.332;4.27785;4.2237;4.196625;4.142475;4.088325;4.06125;4.0071;,5.365;,2.5;,
10/12/2023 3:33:35 PM,Hultine_Populus_23,1,1,,5830,5830,-3.072,8.9E-06,0.1019745,0.001237,49.02,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00553751879580723,-0.0031174974968497,3.36605340931771E-05,0.987792454954695,0.0001,2.26E-05,5.365,2.5,1,1551;2997;4447;5904;7363;8814;10270;11727;,183;181;179;178;177;175;174;173;,4.954725;4.900575;4.846425;4.81935;4.792275;4.738125;4.71105;4.683975;,5.365;,2.5;,
10/12/2023 3:33:51 PM,Hultine_Populus_23,1,1,,5830,5830,-3.072,8.6E-06,0.0995022,0.000925,50.25,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00540326890010527,0.00119880023514823,2.51633329305698E-05,0.99035588248738,0.0001,2.26E-05,5.365,2.5,1,1555;2994;4460;5905;7356;8806;10263;11713;,168;167;166;164;163;162;161;159;,4.5486;4.521525;4.49445;4.4403;4.413225;4.38615;4.359075;4.304925;,5.365;,2.5;,
10/12/2023 3:34:07 PM,Hultine_Populus_23,1,1,,5830,5830,-3.072,8.2E-06,0.0944677,0.002247,52.77,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00512987906159017,-0.00145920157296003,6.11385097727003E-05,0.974451550217391,0.0001,2.26E-05,5.365,2.5,1,1543;2995;4455;5910;7355;8811;10261;11710;,155;154;152;151;150;150;148;147;,4.196625;4.16955;4.1154;4.088325;4.06125;4.06125;4.0071;3.980025;,5.365;,2.5;,
10/12/2023 3:35:04 PM,Hultine_Populus_23,1,1,,6030,6030,-3.279,4.5E-06,0.0514118,0.000776,74.3,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00298665064767477,0.00189362490805569,2.25902723738053E-05,0.972267560532165,0.0001,2.26E-05,5.365,2.5,1,1554;2999;4454;5919;7361;8821;10276;11726;,184;184;183;182;181;180;180;179;,4.9818;4.9818;4.954725;4.92765;4.900575;4.8735;4.8735;4.846425;,5.365;,2.5;,
10/12/2023 3:35:27 PM,Hultine_Populus_23,1,1,,6030,6030,-3.279,3.2E-06,0.0370825,0.001776,81.46,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0021542216437463,0.00281985826751274,5.16864932191877E-05,0.959354013276271,0.0001,2.26E-05,5.365,2.5,1,1548;3007;4460;6424;7927;9426;10927;12425;13927;15429;16929;,175;175;175;174;173;172;172;172;171;170;170;,4.738125;4.738125;4.738125;4.71105;4.683975;4.6569;4.6569;4.6569;4.629825;4.60275;4.60275;,5.365;,2.5;,
10/12/2023 3:35:49 PM,Hultine_Populus_23,1,1,,6030,6030,-3.279,3.8E-06,0.0435865,0.00111,78.21,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00253205392608896,0.0015005076282246,3.23145424260004E-05,0.980041796615494,0.0001,2.26E-05,5.365,2.5,1,1588;3088;4589;6089;7590;9091;10590;12088;13592;15085;16589;,166;166;165;164;164;163;163;162;161;161;160;,4.49445;4.49445;4.467375;4.4403;4.4403;4.413225;4.413225;4.38615;4.359075;4.359075;4.332;,5.365;,2.5;,
10/12/2023 3:36:42 PM,Hultine_Populus_23,1,1,,6230,6230,-3.486,0,0,0,100,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2713,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.26E-05,5.365,2.5,1,1594;3098;4601;6095;7600;,185;185;185;185;185;,5.008875;5.008875;5.008875;5.008875;5.008875;,5.365;,2.5;,
10/12/2023 3:36:53 PM,Hultine_Populus_23,1,1,,6230,6230,-3.486,0,0,0,100,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2713,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.26E-05,5.365,2.5,1,1589;3086;4591;6087;7588;,184;184;184;184;184;,4.9818;4.9818;4.9818;4.9818;4.9818;,5.365;,2.5;,
10/12/2023 3:37:09 PM,Hultine_Populus_23,1,1,,6630,6630,-3.948,0,0.0000177,0.000887,99.99,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.3073,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-1.24141316639898E-06,0.00279560050421321,3.11991083442466E-05,5.55629306085562E-07,0.0001,2.26E-05,5.365,2.5,1,1594;3092;4591;6094;,182;183;183;182;,4.92765;4.954725;4.954725;4.92765;,5.365;,2.5;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

