CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/13/2023 1:52:01 PM,Hultine_Populus_23,18,1,,4930,4930,-2.215,3.01E-05,0.3318895,0.01546,-26.75,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0136340572496833,-0.00600534396323033,0.000318220778241905,0.981074667235505,0.0001,2.36E-05,5.477,2.65,1,1548;3007;4456;5907;7370;8815;10266;11729;,120;117;114;113;110;107;106;105;,3.249;3.167775;3.08655;3.059475;2.97825;2.897025;2.86995;2.842875;,5.477;,2.65;,
10/13/2023 1:52:43 PM,Hultine_Populus_23,18,1,,4930,4930,-2.215,3.39E-05,0.3732171,0.015264,-42.54,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0153318013508394,-0.0029895495852183,0.000314188902835221,0.985149788607322,0.0001,2.36E-05,5.477,2.65,1,1557;2999;4460;5912;7367;8814;10265;11729;,166;160;159;156;152;148;146;141;,4.49445;4.332;4.304925;4.2237;4.1154;4.0071;3.95295;3.817575;,5.477;,2.65;,
10/13/2023 1:53:41 PM,Hultine_Populus_23,18,1,,5230,5230,-2.494,3.44E-05,0.3795117,0.006707,-44.94,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0175455240035673,-0.000693878298749728,0.000155374448027668,0.994348226089051,0.0001,2.36E-05,5.477,2.65,1,1556;3001;4451;5903;7361;8824;10267;11732;,164;160;156;151;149;144;142;137;,4.4403;4.332;4.2237;4.088325;4.034175;3.8988;3.84465;3.709275;,5.477;,2.65;,
10/13/2023 1:54:09 PM,Hultine_Populus_23,18,1,,5230,5230,-2.494,3.36E-05,0.3697469,0.002161,-41.21,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0170940790107076,-0.00219800494467821,5.00643603284307E-05,0.998071416274627,0.0001,2.36E-05,5.477,2.65,1,1551;3014;4455;5921;7366;8817;10281;11720;,165;161;156;153;149;146;142;139;,4.467375;4.359075;4.2237;4.142475;4.034175;3.95295;3.84465;3.763425;,5.477;,2.65;,
10/13/2023 1:55:07 PM,Hultine_Populus_23,18,1,,5430,5430,-2.683,2.93E-05,0.3224947,0.011145,-23.16,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0160716346672171,-0.0069028400697399,0.000278293884842221,0.988002147537228,0.0001,2.36E-05,5.477,2.65,1,1556;2994;4460;5902;7366;8819;10264;11727;,152;147;144;140;138;134;133;128;,4.1154;3.980025;3.8988;3.7905;3.73635;3.62805;3.600975;3.4656;,5.477;,2.65;,
10/13/2023 1:55:30 PM,Hultine_Populus_23,18,1,,5430,5430,-2.683,2.79E-05,0.3076371,0.010966,-17.49,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0153311977125981,0.00903093290804151,0.000273809878297156,0.987038436931068,0.0001,2.36E-05,5.477,2.65,1,1553;3000;4469;5919;7363;8824;10276;11723;,163;162;157;155;151;148;143;141;,4.413225;4.38615;4.250775;4.196625;4.088325;4.0071;3.871725;3.817575;,5.477;,2.65;,
10/13/2023 1:56:31 PM,Hultine_Populus_23,18,1,,5630,5630,-2.875,1.36E-05,0.1493912,0.009628,42.95,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00800349457679279,0.00763200773857592,0.000258451178990079,0.956496697821367,0.0001,2.36E-05,5.477,2.65,1,1556;3008;4453;5911;7368;8820;10266;11732;,166;165;165;163;159;158;156;154;,4.49445;4.467375;4.467375;4.413225;4.304925;4.27785;4.2237;4.16955;,5.477;,2.65;,
10/13/2023 1:56:59 PM,Hultine_Populus_23,18,1,,5630,5630,-2.875,1.42E-05,0.156954,0.005051,40.06,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00840866051131115,-0.00146169578799363,0.000135594515412718,0.978808534536871,0.0001,2.36E-05,5.477,2.65,1,1560;3014;4466;5921;7373;8825;10279;11722;,172;169;168;166;163;163;159;158;,4.6569;4.575675;4.5486;4.49445;4.413225;4.413225;4.304925;4.27785;,5.477;,2.65;,
10/13/2023 1:58:16 PM,Hultine_Populus_23,18,1,,5830,5830,-3.065,5.4E-06,0.05922,0.005902,77.38,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00340207126897125,-0.00335583634851429,0.000169890100927504,0.857988210417883,0.0001,2.36E-05,5.477,2.65,1,1554;3005;4458;5902;7356;8819;10273;11723;,175;174;171;172;171;171;170;168;,4.738125;4.71105;4.629825;4.6569;4.629825;4.629825;4.60275;4.5486;,5.477;,2.65;,
10/13/2023 1:59:06 PM,Hultine_Populus_23,18,1,,6030,6030,-3.279,3.37E-05,0.3718134,1.910327,-42,bad,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0228505900145637,0.114741094255006,0.058824494877276,0.0855008463942488,0.0001,2.36E-05,5.477,2.65,1,1564;3019;4456;5923;,83;110;82;82;,2.247225;2.97825;2.22015;2.22015;,5.477;,2.65;,
10/13/2023 1:59:16 PM,Hultine_Populus_23,18,1,,6030,6030,-3.279,-2.47E-05,-0.2716495,0,203.75,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.0166948053653128,1.73472347597681E-18,1.50463276905253E-35,1,0.0001,2.36E-05,5.477,2.65,1,1551;3007;,82;84;,2.22015;2.2743;,5.477;,2.65;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
