CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/12/2023 11:30:49 AM,Hultine_Populus_23,60,1,,3230,3230,-0.967,1.27E-05,0.092305,0.008623,-0.01,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00293831001130239,-0.0036472710150252,0.000137526692193689,0.83820280328437,0.0001,3.58E-05,6.75,4.475,1,525;1522;2527;3523;4524;5526;6523;7524;8527;9525;,177;176;175;174;175;174;172;173;173;172;,4.792275;4.7652;4.738125;4.71105;4.738125;4.71105;4.6569;4.683975;4.683975;4.6569;,6.75;,4.475;,
10/12/2023 11:31:02 AM,Hultine_Populus_23,60,1,,3230,3230,-0.967,1.27E-05,0.092305,0.008623,-0.01,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00293831001130239,-0.0036472710150252,0.000137526692193689,0.83820280328437,0.0001,3.58E-05,6.75,4.475,1,525;1522;2527;3523;4524;5526;6523;7524;8527;9525;,177;176;175;174;175;174;172;173;173;172;,4.792275;4.7652;4.738125;4.71105;4.738125;4.71105;4.6569;4.683975;4.683975;4.6569;,6.75;,4.475;,
10/12/2023 11:31:13 AM,Hultine_Populus_23,60,1,,3230,3230,-0.967,NaN,NaN,NaN,NaN,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,3.58E-05,6.75,4.475,1,1100;,162;,4.38615;,6.75;,4.475;,
10/12/2023 11:31:47 AM,Hultine_Populus_23,60,1,,3230,3230,-0.967,1.29E-05,0.0933422,9E-06,-1.12,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00297132530105299,0.000198509205395051,1.43513933714641E-07,0.999946493978419,0.0001,3.58E-05,6.75,4.475,1,2343;4592;6843;9091;11344;13593;15844;18092;20344;,156;155;154;153;152;151;150;149;148;,4.2237;4.196625;4.16955;4.142475;4.1154;4.088325;4.06125;4.034175;4.0071;,6.75;,4.475;,
10/12/2023 11:31:49 AM,Hultine_Populus_23,60,1,,3230,3230,-0.967,1.29E-05,0.0933422,9E-06,-1.12,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00297132530105299,0.000198509205395051,1.43513933714641E-07,0.999946493978419,0.0001,3.58E-05,6.75,4.475,1,2343;4592;6843;9091;11344;13593;15844;18092;20344;,156;155;154;153;152;151;150;149;148;,4.2237;4.196625;4.16955;4.142475;4.1154;4.088325;4.06125;4.034175;4.0071;,6.75;,4.475;,
10/12/2023 11:32:23 AM,Hultine_Populus_23,60,1,,3230,3230,-0.967,1.2E-05,0.0874977,0.005523,5.21,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00278527900841761,0.00229264669058264,8.80874962583414E-05,0.963962646761308,0.0001,3.58E-05,6.75,4.475,1,2348;4598;6848;9099;11343;13595;15845;18097;20350;,141;140;140;139;138;137;137;135;134;,3.817575;3.7905;3.7905;3.763425;3.73635;3.709275;3.709275;3.655125;3.62805;,6.75;,4.475;,
10/12/2023 11:32:36 AM,Hultine_Populus_23,60,1,,3230,3230,-0.967,1.2E-05,0.0874977,0.005523,5.21,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00278527900841761,0.00229264669058264,8.80874962583414E-05,0.963962646761308,0.0001,3.58E-05,6.75,4.475,1,2348;4598;6848;9099;11343;13595;15845;18097;20350;,141;140;140;139;138;137;137;135;134;,3.817575;3.7905;3.7905;3.763425;3.73635;3.709275;3.709275;3.655125;3.62805;,6.75;,4.475;,
10/12/2023 11:33:34 AM,Hultine_Populus_23,60,1,,3630,3630,-1.221,9.5E-06,0.0686538,0.005882,25.63,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00276022981254876,-0.00593726083002849,0.00011849398464359,0.951276570297936,0.0001,3.58E-05,6.75,4.475,1,2338;4591;6841;9090;11339;13592;15836;18089;20336;,123;121;121;120;119;118;118;117;117;,3.330225;3.276075;3.276075;3.249;3.221925;3.19485;3.19485;3.167775;3.167775;,6.75;,4.475;,
10/12/2023 11:33:36 AM,Hultine_Populus_23,60,1,,3630,3630,-1.221,9.5E-06,0.0686538,0.005882,25.63,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00276022981254876,-0.00593726083002849,0.00011849398464359,0.951276570297936,0.0001,3.58E-05,6.75,4.475,1,2338;4591;6841;9090;11339;13592;15836;18089;20336;,123;121;121;120;119;118;118;117;117;,3.330225;3.276075;3.276075;3.249;3.221925;3.19485;3.19485;3.167775;3.167775;,6.75;,4.475;,
10/12/2023 11:34:11 AM,Hultine_Populus_23,60,1,,3630,3630,-1.221,1.54E-05,0.1115846,0.001737,-20.88,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00448626259650101,0.00116696789355527,3.50004476927925E-05,0.994309190920716,0.0001,3.58E-05,6.75,4.475,1,2342;4594;6844;9093;11345;13608;15844;18092;20345;,187;186;183;182;180;178;176;175;173;,5.063025;5.03595;4.954725;4.92765;4.8735;4.81935;4.7652;4.738125;4.683975;,6.75;,4.475;,
10/12/2023 11:34:24 AM,Hultine_Populus_23,60,1,,3630,3630,-1.221,1.54E-05,0.1115846,0.001737,-20.88,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00448626259650101,0.00116696789355527,3.50004476927925E-05,0.994309190920716,0.0001,3.58E-05,6.75,4.475,1,2342;4594;6844;9093;11345;13608;15844;18092;20345;,187;186;183;182;180;178;176;175;173;,5.063025;5.03595;4.954725;4.92765;4.8735;4.81935;4.7652;4.738125;4.683975;,6.75;,4.475;,
10/12/2023 11:34:51 AM,Hultine_Populus_23,60,1,,3630,3630,-1.221,1.39E-05,0.1012559,0.001222,-9.7,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00407099783686778,0.00118414572998015,2.46227287989889E-05,0.995135446114946,0.0001,3.58E-05,6.75,4.475,1,2338;4587;6838;9089;11340;13589;15842;18091;20343;,190;189;187;185;183;182;180;179;177;,5.14425;5.117175;5.063025;5.008875;4.954725;4.92765;4.8735;4.846425;4.792275;,6.75;,4.475;,
10/12/2023 11:34:52 AM,Hultine_Populus_23,60,1,,3630,3630,-1.221,1.39E-05,0.1012559,0.001222,-9.7,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00407099783686778,0.00118414572998015,2.46227287989889E-05,0.995135446114946,0.0001,3.58E-05,6.75,4.475,1,2338;4587;6838;9089;11340;13589;15842;18091;20343;,190;189;187;185;183;182;180;179;177;,5.14425;5.117175;5.063025;5.008875;4.954725;4.92765;4.8735;4.846425;4.792275;,6.75;,4.475;,
10/12/2023 11:36:11 AM,Hultine_Populus_23,60,1,,4030,4030,-1.505,1.5E-05,0.1092399,0.002566,-18.35,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00541325634423638,-0.00274823181242003,6.37136226245445E-05,0.992893907834567,0.0001,3.58E-05,6.75,4.475,1,2336;4588;6840;9094;11337;13588;15840;18091;20338;,189;186;184;182;179;177;176;174;171;,5.117175;5.03595;4.9818;4.92765;4.846425;4.792275;4.7652;4.71105;4.629825;,6.75;,4.475;,
10/12/2023 11:36:14 AM,Hultine_Populus_23,60,1,,4030,4030,-1.505,1.5E-05,0.1092399,0.002566,-18.35,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00541325634423638,-0.00274823181242003,6.37136226245445E-05,0.992893907834567,0.0001,3.58E-05,6.75,4.475,1,2336;4588;6840;9094;11337;13588;15840;18091;20338;,189;186;184;182;179;177;176;174;171;,5.117175;5.03595;4.9818;4.92765;4.846425;4.792275;4.7652;4.71105;4.629825;,6.75;,4.475;,
10/12/2023 11:36:39 AM,Hultine_Populus_23,60,1,,4030,4030,-1.505,1.31E-05,0.0952793,0.004066,-3.22,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00472145551728681,0.00107006069977871,0.000100954386666934,0.985311447444718,0.0001,3.58E-05,6.75,4.475,1,2347;4585;6840;9088;11337;13587;15842;18092;20343;,163;161;160;158;157;156;153;151;150;,4.413225;4.359075;4.332;4.27785;4.250775;4.2237;4.142475;4.088325;4.06125;,6.75;,4.475;,
10/12/2023 11:37:00 AM,Hultine_Populus_23,60,1,,4030,4030,-1.505,1.31E-05,0.0952793,0.004066,-3.22,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00472145551728681,0.00107006069977871,0.000100954386666934,0.985311447444718,0.0001,3.58E-05,6.75,4.475,1,2347;4585;6840;9088;11337;13587;15842;18092;20343;,163;161;160;158;157;156;153;151;150;,4.413225;4.359075;4.332;4.27785;4.250775;4.2237;4.142475;4.088325;4.06125;,6.75;,4.475;,
10/12/2023 11:37:26 AM,Hultine_Populus_23,60,1,,4030,4030,-1.505,1.37E-05,0.0995222,0.004015,-7.82,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00493170752282881,0.00244646938999112,9.96844076761224E-05,0.986690877068308,0.0001,3.58E-05,6.75,4.475,1,2336;4591;6838;9088;11341;13591;15841;18089;20341;,130;129;128;126;125;123;122;120;120;,3.51975;3.492675;3.4656;3.41145;3.384375;3.330225;3.30315;3.249;3.249;,6.75;,4.475;,
10/12/2023 11:37:33 AM,Hultine_Populus_23,60,1,,4030,4030,-1.505,1.37E-05,0.0995222,0.004015,-7.82,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00493170752282881,0.00244646938999112,9.96844076761224E-05,0.986690877068308,0.0001,3.58E-05,6.75,4.475,1,2336;4591;6838;9088;11341;13591;15841;18089;20341;,130;129;128;126;125;123;122;120;120;,3.51975;3.492675;3.4656;3.41145;3.384375;3.330225;3.30315;3.249;3.249;,6.75;,4.475;,
10/12/2023 11:39:07 AM,Hultine_Populus_23,60,1,,4330,4330,-1.737,1.72E-05,0.1245551,0.002359,-34.94,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00712532309533309,-0.00385355717261767,6.76063765064728E-05,0.995636377389389,0.0001,3.58E-05,6.75,4.475,1,2348;4598;6845;9097;11347;13597;15849;18100;20349;,190;186;183;180;178;175;173;169;167;,5.14425;5.03595;4.954725;4.8735;4.81935;4.738125;4.683975;4.575675;4.521525;,6.75;,4.475;,
10/12/2023 11:39:07 AM,Hultine_Populus_23,60,1,,4330,4330,-1.737,1.72E-05,0.1245551,0.002359,-34.94,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00712532309533309,-0.00385355717261767,6.76063765064728E-05,0.995636377389389,0.0001,3.58E-05,6.75,4.475,1,2348;4598;6845;9097;11347;13597;15849;18100;20349;,190;186;183;180;178;175;173;169;167;,5.14425;5.03595;4.954725;4.8735;4.81935;4.738125;4.683975;4.575675;4.521525;,6.75;,4.475;,
