CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/19/2023 11:38:03 AM,Hultine Cottonwood,67,1,,3230,3230,-0.967,3.89E-05,0.3060962,0.00166,41.02,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00860639592265491,0.000442462900135554,2.33813877570145E-05,0.997669568819385,0.0001,3.3E-05,6.4825,4.48,1,1602;3099;4599;6098;7599;9097;10599;12100;13613;,195;193;190;188;185;183;181;179;176;,5.279625;5.225475;5.14425;5.0901;5.008875;4.954725;4.900575;4.846425;4.7652;,6.4825;,4.48;,
10/19/2023 11:38:29 AM,Hultine Cottonwood,67,1,,3230,3230,-0.967,3.95E-05,0.311152,0.001708,40.05,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00874854548944169,0.000960549765556028,2.40627511051575E-05,0.997678991512431,0.0001,3.3E-05,6.4825,4.48,1,1598;3098;4598;6100;7596;9101;10598;12096;13611;,203;201;198;195;193;191;188;186;183;,5.496225;5.442075;5.36085;5.279625;5.225475;5.171325;5.0901;5.03595;4.954725;,6.4825;,4.48;,
10/19/2023 11:38:47 AM,Hultine Cottonwood,67,1,,3230,3230,-0.967,3.92E-05,0.308638,0.011486,40.53,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00867786127190323,0.00289036230665681,0.000161808886028521,0.988556667712214,0.0001,3.3E-05,6.4825,4.48,1,1600;3098;4595;6095;7598;9097;10596;12097;13601;15096;,175;174;171;169;167;165;162;159;159;157;,4.738125;4.71105;4.629825;4.575675;4.521525;4.467375;4.38615;4.304925;4.304925;4.250775;,6.4825;,4.48;,
10/19/2023 11:39:32 AM,Hultine Cottonwood,67,1,,3630,3630,-1.221,3.41E-05,0.2690475,0.005002,48.16,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00955433367637749,0.00022565282990038,8.89983058402991E-05,0.994772603499326,0.0001,3.3E-05,6.4825,4.48,1,1599;3089;4591;6087;7586;9100;10589;12088;13591;15090;,201;198;195;193;190;188;185;183;180;176;,5.442075;5.36085;5.279625;5.225475;5.14425;5.0901;5.008875;4.954725;4.8735;4.7652;,6.4825;,4.48;,
10/19/2023 11:39:51 AM,Hultine Cottonwood,67,1,,3630,3630,-1.221,3.34E-05,0.2629377,0.00918,49.34,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00933736430353562,0.00523477612111154,0.000163335509948576,0.990011132216431,0.0001,3.3E-05,6.4825,4.48,1,1598;3096;4594;6099;7598;9097;10598;12097;13598;15099;,167;167;163;161;159;157;154;152;150;149;,4.521525;4.521525;4.413225;4.359075;4.304925;4.250775;4.16955;4.1154;4.06125;4.034175;,6.4825;,4.48;,
10/19/2023 11:40:15 AM,Hultine Cottonwood,67,1,,3630,3630,-1.221,3.8E-05,0.2993793,0.004511,42.32,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0106314678167807,-0.000122070795879485,8.02629509963871E-05,0.994770188829331,0.0001,3.3E-05,6.4825,4.48,1,1598;3100;4598;6100;7602;9102;10598;12102;13602;,202;198;197;192;190;187;184;181;178;,5.46915;5.36085;5.333775;5.1984;5.14425;5.063025;4.9818;4.900575;4.81935;,6.4825;,4.48;,
10/19/2023 11:41:01 AM,Hultine Cottonwood,67,1,,4030,4030,-1.505,3.18E-05,0.2506151,0.004195,51.71,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0109692169464671,-0.00201136144707423,9.198966114368E-05,0.995899367247895,0.0001,3.3E-05,6.4825,4.48,1,1593;3093;4597;6094;7594;9093;10593;12092;13598;15096;,199;196;192;189;186;183;180;177;174;173;,5.387925;5.3067;5.1984;5.117175;5.03595;4.954725;4.8735;4.792275;4.71105;4.683975;,6.4825;,4.48;,
10/19/2023 11:41:20 AM,Hultine Cottonwood,67,1,,4030,4030,-1.505,3.13E-05,0.2463667,0.003298,52.53,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0107832679545806,-0.00331117561426294,7.23361692753933E-05,0.996659587071382,0.0001,3.3E-05,6.4825,4.48,1,1591;3093;4591;6090;7593;9092;10590;12091;13593;15090;,163;160;157;155;152;150;147;146;143;141;,4.413225;4.332;4.250775;4.196625;4.1154;4.06125;3.980025;3.95295;3.871725;3.817575;,6.4825;,4.48;,
10/19/2023 11:41:39 AM,Hultine Cottonwood,67,1,,4030,4030,-1.505,2.88E-05,0.2271551,0.00454,56.23,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00994239221032036,0.000877937167029363,9.95729949867802E-05,0.994601791717792,0.0001,3.3E-05,6.4825,4.48,1,1595;3095;4592;6091;7595;9091;10589;12094;13597;15091;,133;132;129;127;125;124;122;120;118;117;,3.600975;3.5739;3.492675;3.438525;3.384375;3.3573;3.30315;3.249;3.19485;3.167775;,6.4825;,4.48;,
10/19/2023 11:42:19 AM,Hultine Cottonwood,67,1,,4330,4330,-1.737,3.4E-05,0.2676648,0.001299,48.43,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.013524629025002,0.00318716186183473,3.28865708451685E-05,0.998670813500704,0.0001,3.3E-05,6.4825,4.48,1,1600;3101;4603;6101;7601;9097;10610;12099;13606;,198;195;191;187;184;180;176;173;169;,5.36085;5.279625;5.171325;5.063025;4.9818;4.8735;4.7652;4.683975;4.575675;,6.4825;,4.48;,
