CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/20/2023 1:04:30 PM,Hultine Cottonwood,41.2,1,,3230,3230,-0.967,1.85E-05,0.1965488,0.005023,62.13,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00364094201916623,0.0012189012146805,4.66223122559792E-05,0.981397944331838,0.0001,2.45E-05,5.58,3.3525,1,1595;3094;4593;6093;7591;9090;10591;12091;13594;15091;,191;191;189;188;187;186;185;184;184;182;,5.171325;5.171325;5.117175;5.0901;5.063025;5.03595;5.008875;4.9818;4.9818;4.92765;,5.58;,3.3525;,
10/20/2023 1:04:53 PM,Hultine Cottonwood,41.2,1,,3230,3230,-0.967,2.13E-05,0.2263996,0.005429,56.38,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00419390951386131,0.00266696363187618,5.03861462875081E-05,0.984806991955558,0.0001,2.45E-05,5.58,3.3525,1,1600;3098;4596;6100;7600;9099;10598;12100;13602;15100;,174;174;172;171;171;169;168;167;166;165;,4.71105;4.71105;4.6569;4.629825;4.629825;4.575675;4.5486;4.521525;4.49445;4.467375;,5.58;,3.3525;,
10/20/2023 1:05:12 PM,Hultine Cottonwood,41.2,1,,3230,3230,-0.967,1.94E-05,0.2063309,0.014911,60.24,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00382214862345196,-0.000400113415127357,0.000138396064977491,0.951430740052483,0.0001,2.45E-05,5.58,3.3525,1,1591;3099;4592;6095;7591;9091;10591;12091;13593;15094;,162;161;161;158;159;157;156;156;155;154;,4.38615;4.359075;4.359075;4.27785;4.304925;4.250775;4.2237;4.2237;4.196625;4.16955;,5.58;,3.3525;,
10/20/2023 1:06:06 PM,Hultine Cottonwood,41.2,1,,3630,3630,-1.221,2.2E-05,0.2335453,0.00243,55,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00546415091676137,0.000945184965384799,2.84830222783525E-05,0.994889523137604,0.0001,2.45E-05,5.58,3.3525,1,1588;3088;4590;6089;7592;9088;10591;12089;13596;15089;,192;191;189;188;186;184;183;182;180;179;,5.1984;5.171325;5.117175;5.0901;5.03595;4.9818;4.954725;4.92765;4.8735;4.846425;,5.58;,3.3525;,
10/20/2023 1:06:24 PM,Hultine Cottonwood,41.2,1,,3630,3630,-1.221,2.07E-05,0.2201285,0.003361,57.59,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00515024349998322,0.000621045604659592,3.93953159906682E-05,0.992068081925137,0.0001,2.45E-05,5.58,3.3525,1,1592;3092;4594;6091;7592;9095;10592;12093;13597;15098;,174;173;172;170;169;167;166;165;164;163;,4.71105;4.683975;4.6569;4.60275;4.575675;4.521525;4.49445;4.467375;4.4403;4.413225;,5.58;,3.3525;,
10/20/2023 1:06:43 PM,Hultine Cottonwood,41.2,1,,3630,3630,-1.221,2.03E-05,0.2157509,0.014382,58.43,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00504782409957807,-0.000624390027698918,0.000168601096804235,0.965583501742027,0.0001,2.45E-05,5.58,3.3525,1,1594;3097;4593;6092;7596;9093;10594;12096;13596;15094;,159;158;157;155;153;153;152;152;150;148;,4.304925;4.27785;4.250775;4.196625;4.142475;4.142475;4.1154;4.1154;4.06125;4.0071;,5.58;,3.3525;,
10/20/2023 1:07:35 PM,Hultine Cottonwood,41.2,1,,4030,4030,-1.505,2.17E-05,0.2298405,0.004983,55.71,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00662788568346028,-0.00149610999850238,7.19965622944322E-05,0.991250659710071,0.0001,2.45E-05,5.58,3.3525,1,1589;3094;4595;6097;7592;9092;10591;12094;13595;15095;,191;189;187;185;183;181;181;178;176;175;,5.171325;5.117175;5.063025;5.008875;4.954725;4.900575;4.900575;4.81935;4.7652;4.738125;,5.58;,3.3525;,
10/20/2023 1:07:53 PM,Hultine Cottonwood,41.2,1,,4030,4030,-1.505,2.1E-05,0.2229628,0.013446,57.04,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0064295534246068,0.00249027727342129,0.000194280852376033,0.975307424579751,0.0001,2.45E-05,5.58,3.3525,1,1599;3101;4600;6102;7600;9097;10600;12100;13600;15101;,169;168;167;165;162;162;159;159;158;155;,4.575675;4.5486;4.521525;4.467375;4.38615;4.38615;4.304925;4.304925;4.27785;4.196625;,5.58;,3.3525;,
10/20/2023 1:08:11 PM,Hultine Cottonwood,41.2,1,,4030,4030,-1.505,2.07E-05,0.2201015,0.007243,57.59,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00634704224040184,-0.00152130852890052,0.00010465671512652,0.986204288647151,0.0001,2.45E-05,5.58,3.3525,1,1593;3091;4586;6091;7591;9092;10591;12090;13594;15095;,151;149;149;146;145;144;142;141;140;139;,4.088325;4.034175;4.034175;3.95295;3.925875;3.8988;3.84465;3.817575;3.7905;3.763425;,5.58;,3.3525;,
10/20/2023 1:09:19 PM,Hultine Cottonwood,41.2,1,,4330,4330,-1.737,2.46E-05,0.2606658,0.012126,49.77,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0086775705791178,0.00107539417219304,0.000202251972509566,0.985741446012182,0.0001,2.45E-05,5.58,3.3525,1,1590;3090;4593;6090;7595;9087;10593;12091;13596;15091;,190;188;187;182;180;178;176;175;171;170;,5.14425;5.0901;5.063025;4.92765;4.8735;4.81935;4.7652;4.738125;4.629825;4.60275;,5.58;,3.3525;,
10/20/2023 1:09:39 PM,Hultine Cottonwood,41.2,1,,4330,4330,-1.737,2.19E-05,0.2328424,0.015419,55.14,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00775132791320915,0.00063290570621416,0.000257186675578191,0.977465634246718,0.0001,2.45E-05,5.58,3.3525,1,1585;3085;4588;6086;7588;9085;10586;12089;13592;15083;,161;160;157;155;154;152;152;148;146;146;,4.359075;4.332;4.250775;4.196625;4.16955;4.1154;4.1154;4.0071;3.95295;3.95295;,5.58;,3.3525;,
10/20/2023 1:10:04 PM,Hultine Cottonwood,41.2,1,,4330,4330,-1.737,2.48E-05,0.2630257,0.01109,49.32,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00875613070159435,-0.00745390504419056,0.000184983354528944,0.987164112567256,0.0001,2.45E-05,5.58,3.3525,1,1595;3091;4591;6087;7592;9091;10592;12089;13594;15087;,132;129;127;126;125;122;121;120;118;117;,3.5739;3.492675;3.438525;3.41145;3.384375;3.30315;3.276075;3.249;3.19485;3.167775;,5.58;,3.3525;,
10/20/2023 1:11:20 PM,Hultine Cottonwood,41.2,1,,4630,4630,-1.986,2.5E-05,0.2653061,0.006822,48.88,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0100982821081219,-0.000646089491882681,0.000130095448330502,0.99064029161523,0.0001,2.45E-05,5.58,3.3525,1,1584;3083;4580;6084;7579;9081;10583;12081;13587;,146;143;142;139;138;136;134;131;129;,3.95295;3.871725;3.84465;3.763425;3.73635;3.6822;3.62805;3.546825;3.492675;,5.58;,3.3525;,
10/20/2023 1:11:41 PM,Hultine Cottonwood,41.2,1,,4630,4630,-1.986,2.5E-05,0.2655071,0.00112,48.84,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0101059310961928,-0.000716116167168246,2.13591874877091E-05,0.998875109655524,0.0001,2.45E-05,5.58,3.3525,1,1573;3070;4571;6075;7575;9077;10571;12074;13576;15074;,189;186;183;181;178;175;173;170;168;165;,5.117175;5.03595;4.954725;4.900575;4.81935;4.738125;4.683975;4.60275;4.5486;4.467375;,5.58;,3.3525;,
10/20/2023 1:12:00 PM,Hultine Cottonwood,41.2,1,,4630,4630,-1.986,2.55E-05,0.2708574,0.004141,47.81,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0103095789155701,0.00455047010896843,7.89754795891009E-05,0.996014318381745,0.0001,2.45E-05,5.58,3.3525,1,1574;3080;4577;6076;7574;9077;10579;12078;13578;15078;,157;156;153;151;148;146;144;142;140;137;,4.250775;4.2237;4.142475;4.088325;4.0071;3.95295;3.8988;3.84465;3.7905;3.709275;,5.58;,3.3525;,
10/20/2023 1:12:50 PM,Hultine Cottonwood,41.2,1,,4930,4930,-2.252,2.5E-05,0.2648026,0.005818,48.98,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0114275820354206,0.000446736144350202,0.000125811216542471,0.994838708758934,0.0001,2.45E-05,5.58,3.3525,1,1575;3078;4578;6076;7578;9073;10577;12078;13580;15079;,189;186;182;181;177;173;171;168;166;162;,5.117175;5.03595;4.92765;4.900575;4.792275;4.683975;4.629825;4.5486;4.49445;4.38615;,5.58;,3.3525;,
10/20/2023 1:13:08 PM,Hultine Cottonwood,41.2,1,,4930,4930,-2.252,2.6E-05,0.2756722,0.006216,46.88,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0118966615271326,-0.00215227935545834,0.000134406746597293,0.994911798581946,0.0001,2.45E-05,5.58,3.3525,1,1581;3073;4578;6074;7576;9085;10578;12079;13582;15076;,155;152;149;147;143;142;140;137;134;132;,4.196625;4.1154;4.034175;3.980025;3.871725;3.84465;3.7905;3.709275;3.62805;3.5739;,5.58;,3.3525;,
10/20/2023 1:13:26 PM,Hultine Cottonwood,41.2,1,,4930,4930,-2.252,2.52E-05,0.2676941,0.000525,48.42,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0115523657979633,0.00172392000942629,1.13474816118383E-05,0.999542191726936,0.0001,2.45E-05,5.58,3.3525,1,1578;3081;4577;6078;7578;9081;10580;12077;13580;15079;,126;124;122;120;118;116;114;112;110;108;,3.41145;3.3573;3.30315;3.249;3.19485;3.1407;3.08655;3.0324;2.97825;2.9241;,5.58;,3.3525;,
10/20/2023 1:14:17 PM,Hultine Cottonwood,41.2,1,,5230,5230,-2.535,2.41E-05,0.2560359,0.003533,50.67,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0124349074755877,0.00132546396447293,8.59622533822555E-05,0.997014305141755,0.0001,2.45E-05,5.58,3.3525,1,1569;3067;4568;6068;7568;9071;10567;12067;13572;15067;,188;185;181;179;175;171;169;166;163;159;,5.0901;5.008875;4.900575;4.846425;4.738125;4.629825;4.575675;4.49445;4.413225;4.304925;,5.58;,3.3525;,
10/20/2023 1:14:35 PM,Hultine Cottonwood,41.2,1,,5230,5230,-2.535,2.41E-05,0.2556808,0.011566,50.74,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0124176608481966,0.00216857396772393,0.00028144209449121,0.990266932146895,0.0001,2.45E-05,5.58,3.3525,1,1574;3073;4571;6075;7576;9072;10575;12073;13578;15075;,150;148;146;142;139;136;135;132;131;127;,4.06125;4.0071;3.95295;3.84465;3.763425;3.6822;3.655125;3.5739;3.546825;3.438525;,5.58;,3.3525;,
10/20/2023 1:14:57 PM,Hultine Cottonwood,41.2,1,,5230,5230,-2.535,2.41E-05,0.256009,0.003848,50.67,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0124335972941081,0.00625950544944989,9.36461658824549E-05,0.995528727617138,0.0001,2.45E-05,5.58,3.3525,1,1577;3090;4587;6080;7579;9081;10579;12078;13579;,121;120;118;115;113;111;109;107;105;,3.276075;3.249;3.19485;3.113625;3.059475;3.005325;2.951175;2.897025;2.842875;,5.58;,3.3525;,
10/20/2023 1:15:55 PM,Hultine Cottonwood,41.2,1,,5430,5430,-2.732,2.04E-05,0.2163973,0.001296,58.3,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0113289538856357,-0.000227733063831637,3.39844201509837E-05,0.998575340031014,0.0001,2.45E-05,5.58,3.3525,1,1568;3066;4568;6069;7567;9070;10563;12068;13568;15066;,189;186;183;179;177;174;171;168;165;163;,5.117175;5.03595;4.954725;4.846425;4.792275;4.71105;4.629825;4.5486;4.467375;4.413225;,5.58;,3.3525;,
10/20/2023 1:16:14 PM,Hultine Cottonwood,41.2,1,,5430,5430,-2.732,2.03E-05,0.2157283,0.001943,58.43,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0112939276676738,0.00031777008343542,5.09750351793048E-05,0.997852243981149,0.0001,2.45E-05,5.58,3.3525,1,1569;3067;4570;6071;7571;9070;10570;12067;13573;15070;,155;152;150;148;145;143;140;138;136;133;,4.196625;4.1154;4.06125;4.0071;3.925875;3.871725;3.7905;3.73635;3.6822;3.600975;,5.58;,3.3525;,
10/20/2023 1:16:32 PM,Hultine Cottonwood,41.2,1,,5430,5430,-2.732,1.88E-05,0.1998925,0.003551,61.49,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.010464881622346,-0.00479596633610515,9.31439278735194E-05,0.99544013298327,0.0001,2.45E-05,5.58,3.3525,1,1567;3067;4573;6067;7566;9068;10566;12069;13572;15069;,127;124;122;121;119;117;115;113;112;110;,3.438525;3.3573;3.30315;3.276075;3.221925;3.167775;3.113625;3.059475;3.0324;2.97825;,5.58;,3.3525;,
