CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
11/1/2023 6:24:18 PM,HULTINE Populus,8.2,1,,3230,3230,-0.967,6.79E-05,1.8657236,0.015083,-120.83,,a,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0111281283582211,-0.0021392930704734,4.5074945917331E-05,0.998043084483098,0.0001,9.46E-06,3.47,2.4225,1,1590;3087;4586;6086;7587;9092;10585;12089;13591;15086;,189;185;182;180;177;174;171;168;165;163;,5.117175;5.008875;4.92765;4.8735;4.792275;4.71105;4.629825;4.5486;4.467375;4.413225;,3.47;,2.4225;,
11/1/2023 6:24:50 PM,HULTINE Populus,8.2,1,,3230,3230,-0.967,6.57E-05,1.805827,0.022797,-113.74,,a,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0107708742722252,-0.000249377391141437,6.81301658316078E-05,0.996844406162672,0.0001,9.46E-06,3.47,2.4225,1,1593;3089;4588;6093;7589;9089;10587;12088;13589;15087;,188;185;182;179;176;174;172;168;165;163;,5.0901;5.008875;4.92765;4.846425;4.7652;4.71105;4.6569;4.5486;4.467375;4.413225;,3.47;,2.4225;,
11/1/2023 6:25:09 PM,HULTINE Populus,8.2,1,,3230,3230,-0.967,6.47E-05,1.7794562,0.042934,-110.62,,a,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0106135858315047,-0.00256497963738683,0.000128308832383643,0.993902116345964,0.0001,9.46E-06,3.47,2.4225,1,1603;3094;4597;6097;7594;9113;10598;12098;13599;15098;,154;151;149;146;145;142;139;138;135;134;,4.16955;4.088325;4.034175;3.95295;3.925875;3.84465;3.763425;3.73635;3.655125;3.62805;,3.47;,2.4225;,
11/1/2023 6:26:25 PM,HULTINE Populus,8.2,1,,3630,3630,-1.221,6.55E-05,1.8013323,0.010711,-113.2,,b,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.013569907109403,0.00179460204593201,4.0429280641195E-05,0.998818537337681,0.0001,9.46E-06,3.47,2.4225,1,1596;3097;4595;6097;7595;9109;10596;12096;13600;15091;,187;184;180;176;173;170;166;163;160;156;,5.063025;4.9818;4.8735;4.7652;4.683975;4.60275;4.49445;4.413225;4.332;4.2237;,3.47;,2.4225;,
11/1/2023 6:26:42 PM,HULTINE Populus,8.2,1,,3630,3630,-1.221,6.51E-05,1.7886173,0.052521,-111.7,,b,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0134741213987083,-0.00444116740168453,0.000198241615366065,0.991974598653106,0.0001,9.46E-06,3.47,2.4225,1,1602;3102;4598;6101;7601;9098;10598;12098;13603;,147;144;140;137;135;132;131;127;125;,3.980025;3.8988;3.7905;3.709275;3.655125;3.5739;3.546825;3.438525;3.384375;,3.47;,2.4225;,
11/1/2023 6:27:04 PM,HULTINE Populus,8.2,1,,3630,3630,-1.221,6.78E-05,1.8622414,0.020527,-120.41,,b,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.014028750826908,-0.00305912008762755,7.74812026541414E-05,0.997884673962749,0.0001,9.46E-06,3.47,2.4225,1,1597;3099;4595;6098;7594;9099;10597;12097;13609;15095;,162;158;155;151;149;146;142;140;137;134;,4.38615;4.27785;4.196625;4.088325;4.034175;3.95295;3.84465;3.7905;3.709275;3.62805;,3.47;,2.4225;,
11/1/2023 6:28:14 PM,HULTINE Populus,8.2,1,,4030,4030,-1.505,6.53E-05,1.7960339,0.18683,-112.58,,c,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0166760969893418,-0.00881176784876663,0.000869167788702955,0.983448254147487,0.0001,9.46E-06,3.47,2.4225,1,1586;3085;4587;6085;7588;9087;10584;12086;13590;15089;,188;183;173;174;169;165;161;158;153;149;,5.0901;4.954725;4.683975;4.71105;4.575675;4.467375;4.359075;4.27785;4.142475;4.034175;,3.47;,2.4225;,
11/1/2023 6:28:33 PM,HULTINE Populus,8.2,1,,4030,4030,-1.505,6.37E-05,1.7512702,0.018982,-107.28,,c,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0162604679497692,-0.000233683202877,8.83084041260603E-05,0.998205802386365,0.0001,9.46E-06,3.47,2.4225,1,1585;3083;4585;6086;7587;9090;10589;12085;13597;15087;,138;135;131;129;125;122;119;117;114;111;,3.73635;3.655125;3.546825;3.492675;3.384375;3.30315;3.221925;3.167775;3.08655;3.005325;,3.47;,2.4225;,
11/1/2023 6:28:57 PM,HULTINE Populus,8.2,1,,4030,4030,-1.505,6.58E-05,1.8096732,0.008059,-114.19,,c,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0168027367882136,0.00109466156737037,3.74939653875608E-05,0.999285298959405,0.0001,9.46E-06,3.47,2.4225,1,1586;3090;4585;6089;7584;9087;10585;12088;13588;15091;,173;169;165;161;157;153;149;145;142;139;,4.683975;4.575675;4.467375;4.359075;4.250775;4.142475;4.034175;3.925875;3.84465;3.763425;,3.47;,2.4225;,
11/1/2023 6:30:00 PM,HULTINE Populus,8.2,1,,4330,4330,-1.737,6.58E-05,1.8076083,0.006661,-113.95,,d,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0193753648528115,-0.000177815860187525,3.57753005214061E-05,0.99948712249864,0.0001,9.46E-06,3.47,2.4225,1,1584;3080;4582;6084;7587;9084;10583;12085;13586;15085;,186;181;176;170;166;161;157;152;148;144;,5.03595;4.900575;4.7652;4.60275;4.49445;4.359075;4.250775;4.1154;4.0071;3.8988;,3.47;,2.4225;,
