CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/6/2023 1:16:40 PM,Hultine_Populus_23,62,1,,3230,3230,-0.967,1.57E-05,0.0866919,0.003496,58.52,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00438858503781586,0.000476941672630932,8.86845312999527E-05,0.991146853905307,0.0001,4.7E-05,7.7375,3.3475,1,2592;5092;7590;10091;12593;15091;17592;20089;22590;25089;,192;190;188;186;185;181;180;178;177;174;,5.1984;5.14425;5.0901;5.03595;5.008875;4.900575;4.8735;4.81935;4.792275;4.71105;,7.7375;,3.3475;,
10/6/2023 1:17:13 PM,Hultine_Populus_23,62,1,,3230,3230,-0.967,1.36E-05,0.0751822,0.003026,64.03,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00380593450743894,-0.00327852325023539,7.67565819143475E-05,0.984204615086292,0.0001,4.7E-05,7.7375,3.3475,1,2081;4082;6081;8081;10083;12081;14083;16087;18086;20084;,161;159;158;157;156;154;153;152;152;150;,4.359075;4.304925;4.27785;4.250775;4.2237;4.16955;4.142475;4.1154;4.1154;4.06125;,7.7375;,3.3475;,
10/6/2023 1:17:42 PM,Hultine_Populus_23,62,1,,3230,3230,-0.967,1.5E-05,0.082767,0.004665,60.4,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00418989778534902,0.00328097694030612,0.000118316291560371,0.979983662456636,0.0001,4.7E-05,7.7375,3.3475,1,2082;4085;6090;8088;10085;12085;14083;16089;18083;20084;,142;142;140;139;137;137;136;135;133;132;,3.84465;3.84465;3.7905;3.763425;3.709275;3.709275;3.6822;3.655125;3.600975;3.5739;,7.7375;,3.3475;,
10/6/2023 1:19:16 PM,Hultine_Populus_23,62,1,,3630,3630,-1.221,1.83E-05,0.1011726,0.002447,51.59,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00646870197112993,-0.00462726788046136,7.84028604428355E-05,0.994354448458926,0.0001,4.7E-05,7.7375,3.3475,1,2090;4091;6093;8094;10090;12087;14093;16089;18097;20089;,191;188;185;182;181;178;176;174;172;170;,5.171325;5.0901;5.008875;4.92765;4.900575;4.81935;4.7652;4.71105;4.6569;4.60275;,7.7375;,3.3475;,
10/6/2023 1:19:42 PM,Hultine_Populus_23,62,1,,3630,3630,-1.221,1.75E-05,0.0970138,0.006314,53.58,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00620279952748074,0.00338144387670083,0.000202263938517685,0.984322308937007,0.0001,4.7E-05,7.7375,3.3475,1,2096;4093;6093;8096;10095;12095;14093;16098;18094;20097;,161;160;158;155;155;151;151;148;146;145;,4.359075;4.332;4.27785;4.196625;4.196625;4.088325;4.088325;4.0071;3.95295;3.925875;,7.7375;,3.3475;,
10/6/2023 1:20:07 PM,Hultine_Populus_23,62,1,,3630,3630,-1.221,1.54E-05,0.0853303,0.006811,59.17,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00545579106078721,0.00200415913973635,0.000218189544134874,0.978267767792684,0.0001,4.7E-05,7.7375,3.3475,1,2084;4092;6084;8087;10086;12087;14086;16086;18086;20086;,138;137;136;133;133;131;129;129;126;126;,3.73635;3.709275;3.6822;3.600975;3.600975;3.546825;3.492675;3.492675;3.41145;3.41145;,7.7375;,3.3475;,
10/6/2023 1:21:19 PM,Hultine_Populus_23,62,1,,4030,4030,-1.505,2E-05,0.1105236,0.001774,47.12,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0087097583189379,0.00334103416526392,7.00475706291123E-05,0.997209464747216,0.0001,4.7E-05,7.7375,3.3475,1,2096;4094;6097;8098;10095;12097;14095;16093;18096;20096;,186;184;181;177;174;171;169;165;163;160;,5.03595;4.9818;4.900575;4.792275;4.71105;4.629825;4.575675;4.467375;4.413225;4.332;,7.7375;,3.3475;,
10/6/2023 1:21:45 PM,Hultine_Populus_23,62,1,,4030,4030,-1.505,1.68E-05,0.0931739,0.002246,55.42,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00734252960869734,0.00136446375256417,8.86708109070235E-05,0.99503988069227,0.0001,4.7E-05,7.7375,3.3475,1,2096;4092;6095;8096;10092;12092;14094;16093;18094;20093;,151;149;147;145;142;141;139;137;135;132;,4.088325;4.034175;3.980025;3.925875;3.84465;3.817575;3.763425;3.709275;3.655125;3.5739;,7.7375;,3.3475;,
10/6/2023 1:22:11 PM,Hultine_Populus_23,62,1,,4030,4030,-1.505,1.58E-05,0.0871948,0.005819,58.28,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00687134514112784,-0.00278224815077697,0.000229744906452078,0.985466967743296,0.0001,4.7E-05,7.7375,3.3475,1,2089;4096;6093;8091;10092;12091;14088;16091;18094;20090;,126;124;122;120;120;117;115;115;113;111;,3.41145;3.3573;3.30315;3.249;3.249;3.167775;3.113625;3.113625;3.059475;3.005325;,7.7375;,3.3475;,
10/6/2023 1:23:27 PM,Hultine_Populus_23,62,1,,4330,4330,-1.737,2.03E-05,0.1124095,0.00184,46.22,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0102263333436326,-0.00128748103298653,8.38786100765853E-05,0.997575881774669,0.0001,4.7E-05,7.7375,3.3475,1,2093;4093;6089;8093;10088;12094;14093;16091;18093;20095;,186;182;179;175;171;168;164;161;158;156;,5.03595;4.92765;4.846425;4.738125;4.629825;4.5486;4.4403;4.359075;4.27785;4.2237;,7.7375;,3.3475;,
