CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/6/2023 9:40:19 AM,Hultine_Populus_23,63,1,,3290,3290,-1.003,0.0001059,0.4970701,0.008418,-137.83,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0757,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0365681944024832,-0.00484268330238491,0.000310292397910093,0.998751631113295,0.0001,5.54E-05,8.4,5.87,1,1587;3090;4585;6084;7587;9085;10590;12088;13586;15088;,197;186;176;166;158;150;142;133;127;122;,5.333775;5.03595;4.7652;4.49445;4.27785;4.06125;3.84465;3.600975;3.438525;3.30315;,8.40;,5.87;,
10/6/2023 9:41:20 AM,Hultine_Populus_23,63,1,,3290,3290,-1.003,0.0001068,0.5012804,0.015649,-139.85,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0757,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0368779323451561,-0.000244342127616415,0.000576850144713128,0.997720686316633,0.0001,5.54E-05,8.4,5.87,1,1592;3096;4594;6095;7594;9094;10594;12093;13596;15096;,197;187;176;168;158;150;141;137;126;121;,5.333775;5.063025;4.7652;4.5486;4.27785;4.06125;3.817575;3.709275;3.41145;3.276075;,8.40;,5.87;,
10/6/2023 9:41:44 AM,Hultine_Populus_23,63,1,,3290,3290,-1.003,0.0001074,0.5038498,0.00587,-141.08,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0757,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0370669586679521,-0.00295469411443526,0.00021636059916428,0.998834587473112,0.0001,5.54E-05,8.4,5.87,1,1597;3090;4594;6097;7599;9092;10592;12093;13594;,196;186;175;166;156;148;140;134;127;,5.3067;5.03595;4.738125;4.49445;4.2237;4.0071;3.7905;3.62805;3.438525;,8.40;,5.87;,
10/6/2023 9:46:42 AM,Hultine_Populus_23,63,1,,3670,3670,-1.248,0.0001003,0.4709358,0.002307,-125.33,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0942,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0431109776095296,-0.00334743887090712,0.000105800800453989,0.999693482104539,0.0001,5.54E-05,8.4,5.87,1,1595;3095;4595;6096;7596;9095;10597;12094;13599;15095;,188;176;165;155;145;136;127;120;113;106;,5.0901;4.7652;4.467375;4.196625;3.925875;3.6822;3.438525;3.249;3.059475;2.86995;,8.40;,5.87;,
10/6/2023 9:47:09 AM,Hultine_Populus_23,63,1,,3670,3670,-1.248,0.0001019,0.4782123,0.013086,-128.81,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0942,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0437770883166565,-0.00359089930402061,0.000600216089294109,0.998316143359915,0.0001,5.54E-05,8.4,5.87,1,1593;3093;4596;6095;7597;9096;10594;12097;13596;15095;,183;172;161;149;141;130;124;115;109;103;,4.954725;4.6569;4.359075;4.034175;3.817575;3.51975;3.3573;3.113625;2.951175;2.788725;,8.40;,5.87;,
10/6/2023 9:47:46 AM,Hultine_Populus_23,63,1,,3670,3670,-1.248,9.55E-05,0.4484258,0.01129,-114.56,bad,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0942,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0410503401081495,0.00540728719955101,0.000517844428620362,0.998347955668113,0.0001,5.54E-05,8.4,5.87,1,1594;3091;4591;6093;7589;9094;10594;12096;13594;15094;,126;120;112;106;100;93;87;83;77;74;,3.41145;3.249;3.0324;2.86995;2.7075;2.517975;2.355525;2.247225;2.084775;2.00355;,8.40;,5.87;,
10/6/2023 9:48:15 AM,Hultine_Populus_23,63,1,,3670,3670,-1.248,0.0001021,0.4790031,0.00547,-129.19,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0942,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0438494833872671,-0.0050911102962762,0.000250891738976614,0.999297606256555,0.0001,5.54E-05,8.4,5.87,1,1589;3088;4591;6088;7590;9089;10589;12093;13589;15088;,184;172;160;151;141;133;123;116;109;103;,4.9818;4.6569;4.332;4.088325;3.817575;3.600975;3.330225;3.1407;2.951175;2.788725;,8.40;,5.87;,
10/6/2023 9:49:58 AM,Hultine_Populus_23,63,1,,4020,4020,-1.497,9.88E-05,0.4638824,0.010172,-121.95,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0509511539579371,-0.00920700207276419,0.000559813040707339,0.998840517054779,0.0001,5.54E-05,8.4,5.87,1,1594;3095;4591;6097;7593;9093;10608;12098;13600;15093;,183;169;155;145;133;123;115;108;100;92;,4.954725;4.575675;4.196625;3.925875;3.600975;3.330225;3.113625;2.9241;2.7075;2.4909;,8.40;,5.87;,
10/6/2023 9:50:31 AM,Hultine_Populus_23,63,1,,4020,4020,-1.497,9.35E-05,0.4386701,0.00118,-109.89,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0481819333986656,-0.0014061489516707,6.49170072880365E-05,0.99984936593312,0.0001,5.54E-05,8.4,5.87,1,1590;3089;4594;6090;7590;9092;10591;12090;13591;15089;,137;127;119;110;103;96;89;83;77;72;,3.709275;3.438525;3.221925;2.97825;2.788725;2.5992;2.409675;2.247225;2.084775;1.9494;,8.40;,5.87;,
10/6/2023 9:51:02 AM,Hultine_Populus_23,63,1,,4020,4020,-1.497,9.45E-05,0.4436523,0.010769,-112.27,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0487291593276173,5.89208838157162E-05,0.000592648245346762,0.998658255882536,0.0001,5.54E-05,8.4,5.87,1,1580;3085;4585;6085;7585;9086;10585;12089;13589;15085;,149;139;130;120;111;103;97;89;83;79;,4.034175;3.763425;3.51975;3.249;3.005325;2.788725;2.626275;2.409675;2.247225;2.138925;,8.40;,5.87;,
