CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/12/2023 4:16:50 PM,Hultine_Populus_23,34,1,,3230,3230,-0.967,2.08E-05,0.1631615,0.010366,0,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00462917364472665,-0.0074760998641086,0.000147355447589885,0.973760036198823,0.0001,3.32E-05,6.5,2.95,1,1196;3259;5319;7382;9448;11507;13568;15629;17697;,163;160;158;157;155;155;153;152;150;,4.413225;4.332;4.27785;4.250775;4.196625;4.196625;4.142475;4.1154;4.06125;,6.5;,2.95;,
10/12/2023 4:17:22 PM,Hultine_Populus_23,34,1,,3230,3230,-0.967,2.14E-05,0.1677673,0.003339,-2.82,bad,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00475984764128672,0.00250459417158432,4.74654759980234E-05,0.994065259710354,0.0001,3.32E-05,6.5,2.95,1,2165;4228;6291;8350;10412;12473;14536;16601;18668;20726;,143;142;141;139;138;137;135;134;133;131;,3.871725;3.84465;3.817575;3.763425;3.73635;3.709275;3.655125;3.62805;3.600975;3.546825;,6.5;,2.95;,
10/12/2023 4:17:23 PM,Hultine_Populus_23,34,1,,3230,3230,-0.967,2.14E-05,0.1677673,0.003339,-2.82,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00475984764128672,0.00250459417158432,4.74654759980234E-05,0.994065259710354,0.0001,3.32E-05,6.5,2.95,1,2165;4228;6291;8350;10412;12473;14536;16601;18668;20726;,143;142;141;139;138;137;135;134;133;131;,3.871725;3.84465;3.817575;3.763425;3.73635;3.709275;3.655125;3.62805;3.600975;3.546825;,6.5;,2.95;,
10/12/2023 4:18:07 PM,Hultine_Populus_23,34,1,,3630,3630,-1.221,NaN,NaN,NaN,NaN,bad,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,3.32E-05,6.5,2.95,1,2161;,109;,2.951175;,6.5;,2.95;,
10/12/2023 4:18:40 PM,Hultine_Populus_23,34,1,,3630,3630,-1.196,1.4E-05,0.1093766,0.012273,32.96,bad,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00391938783351763,-0.000870368990600601,0.000220359269564621,0.960720926245124,0.0001,3.32E-05,6.5,2.95,1,2150;4212;6277;8340;10402;12460;14525;16587;18650;20710;,103;102;101;101;99;99;99;97;96;96;,2.788725;2.76165;2.734575;2.734575;2.680425;2.680425;2.680425;2.626275;2.5992;2.5992;,6.5;,2.95;,
10/12/2023 4:18:41 PM,Hultine_Populus_23,34,1,,3630,3630,-1.196,1.4E-05,0.1093766,0.012273,32.96,bad,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00391938783351763,-0.000870368990600601,0.000220359269564621,0.960720926245124,0.0001,3.32E-05,6.5,2.95,1,2150;4212;6277;8340;10402;12460;14525;16587;18650;20710;,103;102;101;101;99;99;99;97;96;96;,2.788725;2.76165;2.734575;2.734575;2.680425;2.680425;2.680425;2.626275;2.5992;2.5992;,6.5;,2.95;,
10/12/2023 4:19:10 PM,Hultine_Populus_23,34,1,,3630,3630,-1.196,1.93E-05,0.1511284,0.006223,7.37,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00541551738990247,-0.00514032453186167,0.00011173657715354,0.989261775761502,0.0001,3.32E-05,6.5,2.95,1,2164;4227;6292;8350;10412;12475;14541;16603;18665;20728;,183;180;177;176;174;173;171;168;167;165;,4.954725;4.8735;4.792275;4.7652;4.71105;4.683975;4.629825;4.5486;4.521525;4.467375;,6.5;,2.95;,
10/12/2023 4:19:12 PM,Hultine_Populus_23,34,1,,3630,3630,-1.196,1.93E-05,0.1511284,0.006223,7.37,bad,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00541551738990247,-0.00514032453186167,0.00011173657715354,0.989261775761502,0.0001,3.32E-05,6.5,2.95,1,2164;4227;6292;8350;10412;12475;14541;16603;18665;20728;,183;180;177;176;174;173;171;168;167;165;,4.954725;4.8735;4.792275;4.7652;4.71105;4.683975;4.629825;4.5486;4.521525;4.467375;,6.5;,2.95;,
10/12/2023 4:19:50 PM,Hultine_Populus_23,34,1,,3630,3630,-1.196,1.88E-05,0.1474052,0.003857,9.65,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00528210220229409,0.000964324824667639,6.92443654137822E-05,0.992961616120551,0.0001,3.32E-05,6.5,2.95,1,2198;4224;6286;8348;10411;12472;14534;16594;18661;20720;,158;156;155;153;152;150;149;147;145;143;,4.27785;4.2237;4.196625;4.142475;4.1154;4.06125;4.034175;3.980025;3.925875;3.871725;,6.5;,2.95;,
10/12/2023 4:22:06 PM,Hultine_Populus_23,34,1,,4030,4030,-1.465,1.57E-05,0.1226961,0.00109,24.8,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.005419031054329,0.00372333482428087,2.4129458360674E-05,0.99542254198232,0.0001,3.32E-05,6.5,2.95,1,2153;4216;6274;8339;10404;12467;14526;16591;,181;180;178;176;174;172;170;168;,4.900575;4.8735;4.81935;4.7652;4.71105;4.6569;4.60275;4.5486;,6.5;,2.95;,
