CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/19/2023 1:33:12 PM,Hultine Cottonwood,31.1,1,,3230,3230,-0.967,2.19E-05,0.1496155,0.00919,71.17,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00523470987590154,0.00513921664803059,0.000161113848820214,0.969292360447929,0.0001,3.8E-05,6.955,5.1425,1,1600;3099;4599;6110;7598;9102;10601;12099;13599;15100;,176;176;174;173;172;170;170;167;167;164;,4.7652;4.7652;4.71105;4.683975;4.6569;4.60275;4.60275;4.521525;4.521525;4.4403;,6.955;,5.1425;,
10/19/2023 1:33:37 PM,Hultine Cottonwood,31.1,1,,3230,3230,-0.967,2.35E-05,0.1604694,0.005406,69.08,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00561446478597551,-0.00136214904671366,9.47680716774096E-05,0.984075770950682,0.0001,3.8E-05,6.955,5.1425,1,1595;3096;4594;6097;7595;9097;10598;12099;13602;15099;,192;190;189;186;186;184;183;180;180;178;,5.1984;5.14425;5.117175;5.03595;5.03595;4.9818;4.954725;4.8735;4.8735;4.81935;,6.955;,5.1425;,
10/19/2023 1:33:54 PM,Hultine Cottonwood,31.1,1,,3230,3230,-0.967,2.29E-05,0.1565632,0.003084,69.83,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00547779418071336,-0.00261352430935714,5.40587335599852E-05,0.986834438052574,0.0001,3.8E-05,6.955,5.1425,1,1599;3095;4600;6099;7597;9100;10595;12101;13600;,173;171;169;169;167;166;164;163;162;,4.683975;4.629825;4.575675;4.575675;4.521525;4.49445;4.4403;4.413225;4.38615;,6.955;,5.1425;,
10/19/2023 1:34:43 PM,Hultine Cottonwood,31.1,1,,3230,3230,-0.967,2.18E-05,0.1488765,0.006977,71.31,bad,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00520885498442608,0.00302122727548509,0.000122309675987153,0.976287325326214,0.0001,3.8E-05,6.955,5.1425,1,1599;3101;4603;6103;7602;9102;10598;12100;13604;15098;,185;185;183;182;179;178;177;176;174;174;,5.008875;5.008875;4.954725;4.92765;4.846425;4.81935;4.792275;4.7652;4.71105;4.71105;,6.955;,5.1425;,
10/19/2023 1:34:55 PM,Hultine Cottonwood,31.1,1,,3630,3630,-1.221,2.18E-05,0.1488765,0.006977,71.31,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00520885498442608,0.00302122727548509,0.000122309675987153,0.976287325326214,0.0001,3.8E-05,6.955,5.1425,1,1599;3101;4603;6103;7602;9102;10598;12100;13604;15098;,185;185;183;182;179;178;177;176;174;174;,5.008875;5.008875;4.954725;4.92765;4.846425;4.81935;4.792275;4.7652;4.71105;4.71105;,6.955;,5.1425;,
10/19/2023 1:35:02 PM,Hultine Cottonwood,31.1,1,,3630,3630,-1.221,1.63E-05,0.1113037,0.003313,78.55,bad,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00491851372609612,0.0020584039316265,7.33472701153123E-05,0.983939094483044,0.0001,3.8E-05,6.955,5.1425,1,1590;3091;4590;6088;7589;9088;10590;12108;13590;15089;,167;166;166;164;162;161;160;159;158;157;,4.521525;4.49445;4.49445;4.4403;4.38615;4.359075;4.332;4.304925;4.27785;4.250775;,6.955;,5.1425;,
10/19/2023 1:35:39 PM,Hultine Cottonwood,31.1,1,,3630,3630,-1.221,1.98E-05,0.1352146,0.008804,73.95,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00597513575221848,3.91448446294795E-05,0.00019493015979595,0.97143723159415,0.0001,3.8E-05,6.955,5.1425,1,1597;3099;4599;6100;7599;9096;10600;12102;13600;15100;,174;172;172;169;167;167;166;164;161;161;,4.71105;4.6569;4.6569;4.575675;4.521525;4.521525;4.49445;4.4403;4.359075;4.359075;,6.955;,5.1425;,
10/19/2023 1:36:10 PM,Hultine Cottonwood,31.1,1,,3630,3630,-1.221,2.04E-05,0.1396179,0.004687,73.1,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00616971720643759,0.00302775598513257,0.000103770350995759,0.985524277515494,0.0001,3.8E-05,6.955,5.1425,1,1600;3101;4597;6102;7598;9098;10601;12097;13600;15099;,179;177;177;175;174;172;170;168;167;165;,4.846425;4.792275;4.792275;4.738125;4.71105;4.6569;4.60275;4.5486;4.521525;4.467375;,6.955;,5.1425;,
10/19/2023 1:38:32 PM,Hultine Cottonwood,31.1,1,,4030,4030,-1.505,1.9E-05,0.1299306,0.006523,74.97,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00707672778953598,0.000964672603769767,0.000178004629498234,0.981212234179257,0.0001,3.8E-05,6.955,5.1425,1,1589;3091;4587;6091;7593;9092;10588;12087;13588;15093;,189;187;186;183;181;180;177;177;175;171;,5.117175;5.063025;5.03595;4.954725;4.900575;4.8735;4.792275;4.792275;4.738125;4.629825;,6.955;,5.1425;,
10/19/2023 1:38:50 PM,Hultine Cottonwood,31.1,1,,4030,4030,-1.505,1.93E-05,0.1319932,0.005375,74.57,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00718906943790274,-0.000224469930718796,0.000146680200752847,0.984938242295957,0.0001,3.8E-05,6.955,5.1425,1,1593;3102;4604;6096;7595;9095;10597;12097;13597;15098;,166;164;163;161;158;158;155;155;152;151;,4.49445;4.4403;4.413225;4.359075;4.27785;4.27785;4.196625;4.196625;4.1154;4.088325;,6.955;,5.1425;,
