CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
11/1/2023 3:50:18 PM,HULTINE Populus,63.2,1,,3230,3230,-0.967,8.4E-06,0.205303,0.012039,75.7,bad,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00140427346960367,0.00334168821127041,4.12606482337918E-05,0.89872328449557,0.0001,1.07E-05,3.6825,2.8025,1,1606;3103;4601;6103;7603;9114;10601;12104;13606;15105;,201;202;201;200;200;200;199;199;198;198;,5.442075;5.46915;5.442075;5.415;5.415;5.415;5.387925;5.387925;5.36085;5.36085;,3.6825;,2.8025;,
11/1/2023 3:51:02 PM,HULTINE Populus,63.2,1,,3230,3230,-0.967,1.32E-05,0.3207273,0.017103,62.04,bad,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00219377647491327,0.00101479875267168,5.86136502912833E-05,0.917497641981319,0.0001,1.07E-05,3.6825,2.8025,1,1605;3115;4605;6109;7605;9102;10619;12125;13629;,188;187;188;186;186;185;185;184;183;,5.0901;5.063025;5.0901;5.03595;5.03595;5.008875;5.008875;4.9818;4.954725;,3.6825;,2.8025;,
11/1/2023 3:51:29 PM,HULTINE Populus,63.2,1,,3230,3230,-0.967,1.04E-05,0.2521081,0.009523,70.16,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00172442096630217,-0.000138074015119428,3.26362019057526E-05,0.944173262430529,0.0001,1.07E-05,3.6825,2.8025,1,1588;3091;4591;6089;7590;9093;10590;12090;13589;15089;,201;200;200;200;199;198;198;198;197;196;,5.442075;5.415;5.415;5.415;5.387925;5.36085;5.36085;5.36085;5.333775;5.3067;,3.6825;,2.8025;,
11/1/2023 3:51:48 PM,HULTINE Populus,63.2,1,,3230,3230,-0.967,1.03E-05,0.2512123,0.004989,70.27,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00171829354274166,0.00098486789982789,1.7098855936633E-05,0.9697331661708,0.0001,1.07E-05,3.6825,2.8025,1,1604;3097;4595;6097;7596;9096;10598;12099;13598;15095;,194;194;193;193;192;192;191;191;190;190;,5.25255;5.25255;5.225475;5.225475;5.1984;5.1984;5.171325;5.171325;5.14425;5.14425;,3.6825;,2.8025;,
11/1/2023 3:52:06 PM,HULTINE Populus,63.2,1,,3230,3230,-0.967,1.17E-05,0.2842321,0.025499,66.36,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00194414936857813,-0.00290411340240087,8.73881306411106E-05,0.853416719946155,0.0001,1.07E-05,3.6825,2.8025,1,1625;3109;4599;6096;7596;9098;10601;12098;13599;,189;188;188;186;186;185;185;185;185;,5.117175;5.0901;5.0901;5.03595;5.03595;5.008875;5.008875;5.008875;5.008875;,3.6825;,2.8025;,
11/1/2023 3:53:23 PM,HULTINE Populus,63.2,1,,3630,3630,-1.221,1.12E-05,0.2723947,0.025617,67.76,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00235322484153313,-0.00407544416435786,0.000110883273831451,0.902660271403254,0.0001,1.07E-05,3.6825,2.8025,1,1596;3099;4597;6099;7596;9101;10600;12096;13599;15100;,202;199;200;199;199;198;197;197;195;195;,5.46915;5.387925;5.415;5.387925;5.387925;5.36085;5.333775;5.333775;5.279625;5.279625;,3.6825;,2.8025;,
11/1/2023 3:53:47 PM,HULTINE Populus,63.2,1,,3630,3630,-1.221,1.13E-05,0.2740071,0.015128,67.57,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00236715412702039,-0.00130737676494385,6.54841706569998E-05,0.94079308394719,0.0001,1.07E-05,3.6825,2.8025,1,1590;3091;4591;6089;7592;9093;10590;12092;13594;15092;,191;190;190;189;187;187;187;186;186;185;,5.171325;5.14425;5.14425;5.117175;5.063025;5.063025;5.063025;5.03595;5.03595;5.008875;,3.6825;,2.8025;,
11/1/2023 3:54:11 PM,HULTINE Populus,63.2,1,,3630,3630,-1.221,1.03E-05,0.250573,0.005558,70.34,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00216470610999588,0.00168596222001491,2.40590110121205E-05,0.973095810572028,0.0001,1.07E-05,3.6825,2.8025,1,1594;3100;4600;6096;7599;9097;10599;12096;13604;15098;,183;183;182;182;181;180;180;179;179;178;,4.954725;4.954725;4.92765;4.92765;4.900575;4.8735;4.8735;4.846425;4.846425;4.81935;,3.6825;,2.8025;,
11/1/2023 3:56:01 PM,HULTINE Populus,63.2,1,,4030,4030,-1.505,9.8E-06,0.2379119,0.003153,71.84,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00253324785740835,0.000296053961066963,1.68233550129029E-05,0.980947323369359,0.0001,1.07E-05,3.6825,2.8025,1,1601;3103;4601;6101;7601;9103;10600;12100;13601;,200;199;199;198;197;196;196;195;194;,5.415;5.387925;5.387925;5.36085;5.333775;5.3067;5.3067;5.279625;5.25255;,3.6825;,2.8025;,
11/1/2023 3:56:19 PM,HULTINE Populus,63.2,1,,4030,4030,-1.505,1.11E-05,0.268906,0.011047,68.17,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00286326833727042,-0.000591272056923606,5.89388298172407E-05,0.962722176026174,0.0001,1.07E-05,3.6825,2.8025,1,1594;3095;4603;6097;7596;9098;10599;12097;13598;15097;,192;192;190;189;188;188;187;186;186;185;,5.1984;5.1984;5.14425;5.117175;5.0901;5.0901;5.063025;5.03595;5.03595;5.008875;,3.6825;,2.8025;,
