CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/18/2023 3:50:13 PM,Hultine Cottonwood,74,1,,3230,3230,-0.967,5.56E-05,1.1472644,0.008745,-121.05,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0094416262429629,-0.000278794343226896,3.60588499617196E-05,0.997825106787752,0.0001,1.26E-05,4.005,2.79,1,1593;3089;4594;6089;7590;9088;10591;12090;13591;15090;,188;185;183;180;178;176;173;170;168;166;,5.0901;5.008875;4.954725;4.8735;4.81935;4.7652;4.683975;4.60275;4.5486;4.49445;,4.005;,2.79;,
10/18/2023 3:50:49 PM,Hultine Cottonwood,74,1,,3230,3230,-0.967,5.63E-05,1.1627355,0.006705,-124.04,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00956894822771154,-0.00195708876256597,2.76477532415705E-05,0.998376237697175,0.0001,1.26E-05,4.005,2.79,1,1594;3092;4590;6093;7597;9093;10593;12094;13595;15092;,189;186;183;181;178;176;173;171;169;166;,5.117175;5.03595;4.954725;4.900575;4.81935;4.7652;4.683975;4.629825;4.575675;4.49445;,4.005;,2.79;,
10/18/2023 3:51:11 PM,Hultine Cottonwood,74,1,,3230,3230,-0.967,5.41E-05,1.116336,0.004735,-115.1,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00918709513502894,0.00106974801727613,1.95260795382628E-05,0.998290484934877,0.0001,1.26E-05,4.005,2.79,1,1600;3101;4605;6101;7600;9102;10603;12106;13605;,187;185;182;180;177;175;173;170;168;,5.063025;5.008875;4.92765;4.8735;4.792275;4.738125;4.683975;4.60275;4.5486;,4.005;,2.79;,
10/18/2023 3:51:59 PM,Hultine Cottonwood,74,1,,3630,3630,-1.221,5.28E-05,1.0893234,0.019765,-109.89,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.011322655923249,-0.00109164427904977,0.000102934966382829,0.995694164624512,0.0001,1.26E-05,4.005,2.79,1,1601;3098;4601;6101;7601;9099;10602;12097;13606;15100;,187;183;180;179;175;172;169;166;163;161;,5.063025;4.954725;4.8735;4.846425;4.738125;4.6569;4.575675;4.49445;4.413225;4.359075;,4.005;,2.79;,
10/18/2023 3:52:19 PM,Hultine Cottonwood,74,1,,3630,3630,-1.221,5.27E-05,1.0865808,0.011972,-109.36,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0112941489997715,0.00236253570280236,6.23514139242891E-05,0.996391220509447,0.0001,1.26E-05,4.005,2.79,1,1611;3100;4600;6095;7599;9098;10601;12102;13605;,187;185;181;178;176;173;169;167;164;,5.063025;5.008875;4.900575;4.81935;4.7652;4.683975;4.575675;4.521525;4.4403;,4.005;,2.79;,
10/18/2023 3:52:42 PM,Hultine Cottonwood,74,1,,3630,3630,-1.221,5.45E-05,1.1255837,0.010528,-116.88,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0116995534154827,-0.00348348776864934,5.482727618357E-05,0.997847055062613,0.0001,1.26E-05,4.005,2.79,1,1600;3098;4597;6098;7602;9099;10598;12100;13601;15098;,188;184;181;178;174;172;169;166;163;161;,5.0901;4.9818;4.900575;4.81935;4.71105;4.6569;4.575675;4.49445;4.413225;4.359075;,4.005;,2.79;,
10/18/2023 3:53:36 PM,Hultine Cottonwood,74,1,,4030,4030,-1.505,5.18E-05,1.0690682,0.004306,-105.99,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0136960000483316,0.00031316139716423,2.76380772266573E-05,0.999206885771631,0.0001,1.26E-05,4.005,2.79,1,1593;3093;4593;6091;7593;9091;10591;12094;13594;15092;,186;182;179;175;172;168;165;162;158;155;,5.03595;4.92765;4.846425;4.738125;4.6569;4.5486;4.467375;4.38615;4.27785;4.196625;,4.005;,2.79;,
10/18/2023 3:53:58 PM,Hultine Cottonwood,74,1,,4030,4030,-1.505,5.32E-05,1.097257,0.009283,-111.42,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0140571314070721,-0.00159077316517462,5.95864104800074E-05,0.99837776435378,0.0001,1.26E-05,4.005,2.79,1,1604;3099;4600;6099;7598;9096;10601;12101;13600;15099;,186;182;178;174;171;168;164;160;158;154;,5.03595;4.92765;4.81935;4.71105;4.629825;4.5486;4.4403;4.332;4.27785;4.16955;,4.005;,2.79;,
10/18/2023 3:54:20 PM,Hultine Cottonwood,74,1,,4030,4030,-1.505,5.35E-05,1.1040061,0.007526,-112.72,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0141435953875037,0.00153095189100696,4.83112430712312E-05,0.998700824629888,0.0001,1.26E-05,4.005,2.79,1,1591;3092;4594;6089;7589;9091;10593;12090;13594;15092;,185;181;178;174;171;167;164;160;157;153;,5.008875;4.900575;4.81935;4.71105;4.629825;4.521525;4.4403;4.332;4.250775;4.142475;,4.005;,2.79;,
10/18/2023 3:55:16 PM,Hultine Cottonwood,74,1,,4330,4330,-1.737,5.46E-05,1.1260702,0.002573,-116.97,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0166540368517002,0.00134513281470865,1.90695286741366E-05,0.999629760764183,0.0001,1.26E-05,4.005,2.79,1,1591;3087;4589;6089;7588;9087;10585;12094;13590;15088;,186;182;177;173;169;165;161;157;153;149;,5.03595;4.92765;4.792275;4.683975;4.575675;4.467375;4.359075;4.250775;4.142475;4.034175;,4.005;,2.79;,
