CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/12/2023 3:02:08 PM,Hultine_Populus_23,68,1,,4630,4630,-1.933,6.4E-06,0.1394638,0.009814,-51.09,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00220960038675015,0.000739486660403888,7.79063828110237E-05,0.978557796703155,0.0001,1.19E-05,3.9,2.77,1,2094;4098;6099;8096;10100;12095;14101;16096;18100;20099;22100;24099;26100;,170;169;169;168;167;167;166;165;164;164;162;162;162;,4.60275;4.575675;4.575675;4.5486;4.521525;4.521525;4.49445;4.467375;4.4403;4.4403;4.38615;4.38615;4.38615;,3.9;,2.77;,
10/12/2023 3:02:50 PM,Hultine_Populus_23,68,1,,4930,4930,-2.192,NaN,NaN,NaN,NaN,bad,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,1.19E-05,3.9,2.77,1,2096;,138;,3.73635;,3.9;,2.77;,
10/12/2023 3:03:19 PM,Hultine_Populus_23,68,1,,4930,4930,-2.192,5.8E-06,0.1275878,0.007016,-38.23,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00229188752547628,-0.00328988731394393,6.31438254394772E-05,0.973412008945111,0.0001,1.19E-05,3.9,2.77,1,2096;4091;6087;8088;10088;12093;14098;16093;18090;20089;22097;,136;135;134;134;133;132;132;131;131;130;130;,3.6822;3.655125;3.62805;3.62805;3.600975;3.5739;3.5739;3.546825;3.546825;3.51975;3.51975;,3.9;,2.77;,
10/12/2023 3:03:51 PM,Hultine_Populus_23,68,1,,4930,4930,-2.192,6.5E-06,0.1419151,0.00813,-53.75,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00254925123505997,8.8601853396785E-05,7.31761242577239E-05,0.984772805484776,0.0001,1.19E-05,3.9,2.77,1,2098;4097;6099;8095;10101;12096;14095;16097;18100;20106;22099;24099;26100;,181;180;179;178;178;177;176;174;174;173;172;172;170;,4.900575;4.8735;4.846425;4.81935;4.81935;4.792275;4.7652;4.71105;4.71105;4.683975;4.6569;4.6569;4.60275;,3.9;,2.77;,
10/12/2023 3:04:19 PM,Hultine_Populus_23,68,1,,4930,4930,-2.192,5.2E-06,0.1129273,0.023383,-22.34,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0020285377965258,0.010090386400278,0.000210459545598142,0.865946941243522,0.0001,1.19E-05,3.9,2.77,1,2098;4098;6096;8096;10110;12098;14093;16096;18109;20113;,164;166;165;164;163;162;162;161;161;159;,4.4403;4.49445;4.467375;4.4403;4.413225;4.38615;4.38615;4.359075;4.359075;4.304925;,3.9;,2.77;,
10/12/2023 3:04:58 PM,Hultine_Populus_23,68,1,,4930,4930,-2.192,6.2E-06,0.1351907,0.007068,-46.46,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00242846022922522,-0.00294743552987077,6.36173668242618E-05,0.985413702888729,0.0001,1.19E-05,3.9,2.77,1,2084;4085;6100;8101;10101;12106;14103;16101;18105;20101;22100;24101;26102;,154;153;152;151;150;150;149;149;148;147;146;146;145;,4.16955;4.142475;4.1154;4.088325;4.06125;4.06125;4.034175;4.034175;4.0071;3.980025;3.95295;3.95295;3.925875;,3.9;,2.77;,
10/12/2023 3:06:28 PM,Hultine_Populus_23,68,1,,5230,5230,-2.467,5.8E-06,0.1269065,0.008451,-37.49,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00256553286469255,-0.00149897972756194,8.56051052433629E-05,0.982458481749208,0.0001,1.19E-05,3.9,2.77,1,2096;4097;6098;8096;10096;12097;14097;16099;18100;20100;22098;24112;26098;,181;180;179;178;177;176;176;174;173;172;172;171;171;,4.900575;4.8735;4.846425;4.81935;4.792275;4.7652;4.7652;4.71105;4.683975;4.6569;4.6569;4.629825;4.629825;,3.9;,2.77;,
10/12/2023 3:06:59 PM,Hultine_Populus_23,68,1,,5230,5230,-2.467,6.1E-06,0.1343643,0.007308,-45.56,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00271629923704168,0.000727143183976529,7.40227840193685E-05,0.986407793979705,0.0001,1.19E-05,3.9,2.77,1,2103;4102;6103;8101;10105;12098;14104;16103;18104;20103;22104;24102;26104;,158;158;156;155;155;154;153;152;152;151;150;149;148;,4.27785;4.27785;4.2237;4.196625;4.196625;4.16955;4.142475;4.1154;4.1154;4.088325;4.06125;4.034175;4.0071;,3.9;,2.77;,
10/12/2023 3:08:05 PM,Hultine_Populus_23,68,1,,5430,5430,-2.659,4.7E-06,0.102548,0.002199,-11.1,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00223468903742852,0.002081046766798,2.40132936314464E-05,0.98043807963913,0.0001,1.19E-05,3.9,2.77,1,2100;4099;6102;8112;10111;12116;14123;16126;18131;,181;181;180;179;178;177;177;176;175;,4.900575;4.900575;4.8735;4.846425;4.81935;4.792275;4.792275;4.7652;4.738125;,3.9;,2.77;,
10/12/2023 3:08:30 PM,Hultine_Populus_23,68,1,,5430,5430,-2.659,4.4E-06,0.0966022,0.010589,-4.65,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00210512050371029,0.00106125818112086,0.000115617131915072,0.926741151290092,0.0001,1.19E-05,3.9,2.77,1,2101;4102;6101;8102;10102;12105;14101;16103;18106;20099;,173;173;172;170;170;170;170;168;167;167;,4.683975;4.683975;4.6569;4.60275;4.60275;4.60275;4.60275;4.5486;4.521525;4.521525;,3.9;,2.77;,
10/12/2023 3:08:55 PM,Hultine_Populus_23,68,1,,5430,5430,-2.659,3.8E-06,0.0828581,0.012592,10.23,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00180561263208779,0.00308302718046302,0.000137488914440757,0.886704565770082,0.0001,1.19E-05,3.9,2.77,1,2089;4089;6092;8089;10089;12089;14087;16088;18094;20091;,164;165;164;162;162;161;161;160;160;160;,4.4403;4.467375;4.4403;4.38615;4.38615;4.359075;4.359075;4.332;4.332;4.332;,3.9;,2.77;,
10/12/2023 3:09:26 PM,Hultine_Populus_23,68,1,,5430,5430,-2.659,4.2E-06,0.0915082,0.008491,0.86,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00199411249410983,0.00142835889869206,9.27118398289149E-05,0.934031954295018,0.0001,1.19E-05,3.9,2.77,1,2096;4100;6098;8101;10103;12101;14101;16102;18103;20098;,181;181;179;180;178;178;177;177;175;175;,4.900575;4.900575;4.846425;4.8735;4.81935;4.81935;4.792275;4.792275;4.738125;4.738125;,3.9;,2.77;,
10/12/2023 3:10:42 PM,Hultine_Populus_23,68,1,,5630,5630,-2.841,3.3E-06,0.0730966,0.002224,20.81,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00171239495617011,0.00119065777599919,2.610968426397E-05,0.973732164727431,0.0001,1.19E-05,3.9,2.77,1,2104;4099;6100;8104;10117;12103;14106;16104;18105;20102;,181;181;180;179;179;178;178;177;176;176;,4.900575;4.900575;4.8735;4.846425;4.846425;4.81935;4.81935;4.792275;4.7652;4.7652;,3.9;,2.77;,
10/12/2023 3:11:07 PM,Hultine_Populus_23,68,1,,5630,5630,-2.841,3.6E-06,0.0793082,0.002289,14.08,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00185791217198417,-0.000449065121524875,2.68664752816033E-05,0.976953388368104,0.0001,1.19E-05,3.9,2.77,1,2092;4095;6091;8094;10092;12093;14091;16092;18092;20091;,174;173;173;172;171;171;170;170;169;168;,4.71105;4.683975;4.683975;4.6569;4.629825;4.629825;4.60275;4.60275;4.575675;4.5486;,3.9;,2.77;,
10/12/2023 3:12:22 PM,Hultine_Populus_23,68,1,,5830,5830,-3.046,1.5E-06,0.0326611,0.00359,64.62,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000820461434364872,-0.000497140310802148,4.51829837385195E-05,0.831024355320362,0.0001,1.19E-05,3.9,2.77,1,2095;4099;6095;8098;10098;12098;14096;16100;18101;20097;,182;182;181;181;180;181;180;180;180;179;,4.92765;4.92765;4.900575;4.900575;4.8735;4.900575;4.8735;4.8735;4.8735;4.846425;,3.9;,2.77;,
10/12/2023 3:12:48 PM,Hultine_Populus_23,68,1,,5830,5830,-3.046,1.8E-06,0.0390088,0.007668,57.74,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000979918900219178,-0.000399113934539423,9.65190964256552E-05,0.766569606676491,0.0001,1.19E-05,3.9,2.77,1,2088;4089;6089;8088;10088;12087;14084;16091;18093;20090;,178;178;176;177;177;177;176;175;175;175;,4.81935;4.81935;4.7652;4.792275;4.792275;4.792275;4.7652;4.738125;4.738125;4.738125;,3.9;,2.77;,
10/12/2023 3:13:48 PM,Hultine_Populus_23,68,1,,6030,6030,-3.256,6E-07,0.0140426,0.008244,84.79,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000377373517556633,0.000424659222710439,0.000111008747170613,0.29746760732836,0.0001,1.19E-05,3.9,2.77,1,2093;4091;6092;8098;10093;12092;14094;16091;18095;20095;,172;172;173;171;171;171;171;172;171;171;,4.6569;4.6569;4.683975;4.629825;4.629825;4.629825;4.629825;4.6569;4.629825;4.629825;,3.9;,2.77;,
10/12/2023 3:14:07 PM,Hultine_Populus_23,68,1,,6030,6030,-3.256,0,0.0000042,0.003531,100,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-1.13735903142664E-07,-0.00398018872664042,4.7539292202041E-05,1.90476143310006E-08,0.0001,1.19E-05,3.9,2.77,1,2099;4104;6099;8101;10100;12101;,171;170;170;170;170;171;,4.629825;4.60275;4.60275;4.60275;4.60275;4.629825;,3.9;,2.77;,
10/12/2023 3:14:53 PM,Hultine_Populus_23,68,1,,6330,6330,-3.588,5E-07,0.010106,0.002328,89.05,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2801,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000299279356386018,0.000199999122796246,3.45392637913602E-05,0.225058903816648,0.0001,1.19E-05,3.9,2.77,1,2098;4097;6101;8100;10100;12098;14097;,183;183;183;183;182;182;183;,4.954725;4.954725;4.954725;4.954725;4.92765;4.92765;4.954725;,3.9;,2.77;,
10/12/2023 3:15:11 PM,Hultine_Populus_23,68,1,,6930,6930,-4.3,0,0,0,100,,l,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.3357,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,1.19E-05,3.9,2.77,1,2083;4092;6084;,182;182;182;,4.92765;4.92765;4.92765;,3.9;,2.77;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
