CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/12/2023 12:24:43 PM,Hultine_Populus_23,45,1,,4630,4630,-1.923,4.9E-06,0.0381943,0.006201,58.63,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00222659277745335,0.00306722570147689,0.000181121193222763,0.947642380711698,0.0001,3.32E-05,6.505,3.886,1,2012;3919;5825;7730;9636;11545;13451;15352;17264;19164;21074;22978;24887;,167;167;166;166;165;164;164;162;161;162;160;161;159;,4.521525;4.521525;4.49445;4.49445;4.467375;4.4403;4.4403;4.38615;4.359075;4.38615;4.332;4.359075;4.304925;,6.505;,3.886;,
10/12/2023 12:25:20 PM,Hultine_Populus_23,45,1,,4630,4630,-1.923,4.3E-06,0.033439,0.004129,63.77,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00194937956003755,0.000277867574989599,0.000120607458356634,0.95422769849775,0.0001,3.32E-05,6.505,3.886,1,2008;3918;5822;7723;9629;11538;13444;15350;17257;19157;21068;23003;24881;,155;154;155;153;153;152;151;151;151;150;150;149;148;,4.196625;4.16955;4.196625;4.142475;4.142475;4.1154;4.088325;4.088325;4.088325;4.06125;4.06125;4.034175;4.0071;,6.505;,3.886;,
10/12/2023 12:26:30 PM,Hultine_Populus_23,45,1,,4930,4930,-2.192,4.5E-06,0.0355705,0.002345,61.46,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00235106426600651,-0.00268902972075999,7.76660597640163E-05,0.979197284383835,0.0001,3.32E-05,6.505,3.886,1,2011;3915;5819;7723;9634;11539;13447;15350;17261;19167;21065;22978;24886;,181;180;179;178;177;177;175;175;174;173;173;172;172;,4.900575;4.8735;4.846425;4.81935;4.792275;4.792275;4.738125;4.738125;4.71105;4.683975;4.683975;4.6569;4.6569;,6.505;,3.886;,
10/12/2023 12:26:56 PM,Hultine_Populus_23,45,1,,4930,4930,-2.192,5E-06,0.0392301,0.004119,57.5,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0025929493296118,0.00537142428562521,0.000136397004079415,0.914918070815421,0.0001,3.32E-05,6.505,3.886,1,2001;3910;5809;7724;9626;11532;13441;15350;17255;,167;168;167;165;164;164;163;163;161;,4.521525;4.5486;4.521525;4.467375;4.4403;4.4403;4.413225;4.413225;4.359075;,6.505;,3.886;,
10/12/2023 12:27:32 PM,Hultine_Populus_23,45,1,,4930,4930,-2.192,3.4E-06,0.0269434,0.002039,70.81,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00178084970118204,-0.000948290988855608,6.75226901167489E-05,0.911084586713778,0.0001,3.32E-05,6.505,3.886,1,2006;3914;5814;7730;9633;11544;13447;15352;17260;,157;156;156;155;155;154;154;154;152;,4.250775;4.2237;4.2237;4.196625;4.196625;4.16955;4.16955;4.16955;4.1154;,6.505;,3.886;,
10/12/2023 12:28:53 PM,Hultine_Populus_23,45,1,,5230,5230,-2.467,4.7E-06,0.0364863,0.001967,60.47,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00271402321144087,-0.00280828942406733,7.3317461371965E-05,0.956357721822145,0.0001,3.32E-05,6.505,3.886,1,2000;3905;5811;7716;9621;11532;13440;15344;17252;,181;180;178;178;176;176;175;174;174;,4.900575;4.8735;4.81935;4.81935;4.7652;4.7652;4.738125;4.71105;4.71105;,6.505;,3.886;,
10/12/2023 12:29:19 PM,Hultine_Populus_23,45,1,,5230,5230,-2.467,3.9E-06,0.0302562,0.001486,67.22,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00225059910547829,-0.00180116841053266,5.53886559686162E-05,0.95226748787179,0.0001,3.32E-05,6.505,3.886,1,1996;3906;5814;7721;9625;11533;13437;15343;17256;,169;168;167;167;165;165;165;164;163;,4.575675;4.5486;4.521525;4.521525;4.467375;4.467375;4.467375;4.4403;4.413225;,6.505;,3.886;,
10/12/2023 12:30:41 PM,Hultine_Populus_23,45,1,,5430,5430,-2.654,4.8E-06,0.0376277,0.004034,59.23,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00301708795011021,-0.00661760509582131,0.00016207055199567,0.924484150853456,0.0001,3.32E-05,6.505,3.886,1,2010;3922;5823;7733;9635;11539;13448;15355;17261;,179;176;176;174;174;172;173;171;170;,4.846425;4.7652;4.7652;4.71105;4.71105;4.6569;4.683975;4.629825;4.60275;,6.505;,3.886;,
10/12/2023 12:31:03 PM,Hultine_Populus_23,45,1,,5430,5430,-2.654,4.6E-06,0.0361986,0.001149,60.78,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00290249978358851,-0.000696224222808187,4.61473823253471E-05,0.975493676520218,0.0001,3.32E-05,6.505,3.886,1,2012;3917;5821;7731;9638;11540;13450;15356;17261;,166;165;164;163;163;161;160;160;159;,4.49445;4.467375;4.4403;4.413225;4.413225;4.359075;4.332;4.332;4.304925;,6.505;,3.886;,
10/12/2023 12:32:11 PM,Hultine_Populus_23,45,1,,5730,5730,-2.955,-3E-07,-0.002187,0.002303,102.37,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2295,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000195274187818341,-0.00025137425017081,0.000103025338897486,0.074703769115135,0.0001,3.32E-05,6.505,3.886,1,1999;3904;5814;7720;9628;11526;13439;15346;17254;,182;182;182;183;181;182;183;183;182;,4.92765;4.92765;4.92765;4.954725;4.900575;4.92765;4.954725;4.954725;4.92765;,6.505;,3.886;,
10/12/2023 12:32:33 PM,Hultine_Populus_23,45,1,,5730,5730,-2.955,0,0.0000049,0.003426,100,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2295,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-4.38116530980973E-07,-0.00496835765970818,0.000153279620977738,2.73089244106596E-07,0.0001,3.32E-05,6.505,3.886,1,2003;3909;5824;7729;9629;11541;13446;15349;17256;,183;182;182;181;182;183;181;182;183;,4.954725;4.92765;4.92765;4.900575;4.92765;4.954725;4.900575;4.92765;4.954725;,6.505;,3.886;,
10/12/2023 12:33:00 PM,Hultine_Populus_23,45,1,,5730,5730,-2.955,-1E-06,-0.008152,0.007034,108.83,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2295,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000727869599402579,-0.00184625968304619,0.000314670962677441,0.268538290068496,0.0001,3.32E-05,6.505,3.886,1,1998;3905;5810;7716;9624;11530;13435;15343;17249;,182;182;182;183;182;182;182;186;183;,4.92765;4.92765;4.92765;4.954725;4.92765;4.92765;4.92765;5.03595;4.954725;,6.505;,3.886;,
10/12/2023 12:33:47 PM,Hultine_Populus_23,45,1,,5930,5930,-3.165,-1E-07,-0.0010238,0.001252,101.11,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,9.79046049378642E-05,-0.000750437554972517,5.99742992934862E-05,0.0336947719563247,0.0001,3.32E-05,6.505,3.886,1,2000;3911;5820;7725;9632;11538;13445;15352;17257;,183;182;183;184;183;183;183;183;183;,4.954725;4.92765;4.954725;4.9818;4.954725;4.954725;4.954725;4.954725;4.954725;,6.505;,3.886;,
10/12/2023 12:34:09 PM,Hultine_Populus_23,45,1,,5930,5930,-3.165,3E-07,0.0020434,0.002991,97.79,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2458,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000195405655597613,0.00210114177947945,0.000143312957920839,0.0549233172948745,0.0001,3.32E-05,6.505,3.886,1,2002;3912;5815;7724;9629;11531;13447;15351;17255;,183;183;184;183;184;182;183;184;182;,4.954725;4.954725;4.9818;4.954725;4.9818;4.92765;4.954725;4.9818;4.92765;,6.505;,3.886;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
