CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
11/1/2023 5:26:59 PM,HULTINE Populus,45.3,1,,3230,3230,-0.967,0.0001333,1.0901142,0.002236,-29.02,,a,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.029016091610015,-0.00194366316718175,2.9824192585059E-05,0.999809280307795,0.0001,3.18E-05,6.3625,5.2025,1,1598;3096;4598;6094;7597;9098;10613;12099;13598;15095;,180;172;165;158;151;145;139;133;128;122;,4.8735;4.6569;4.467375;4.27785;4.088325;3.925875;3.763425;3.600975;3.4656;3.30315;,6.3625;,5.2025;,
11/1/2023 5:27:35 PM,HULTINE Populus,45.3,1,,3230,3230,-0.967,0.0001334,1.0905477,0.004821,-29.08,,a,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0290276295744915,0.000424121190667548,6.42922830140742E-05,0.999589253954657,0.0001,3.18E-05,6.3625,5.2025,1,1598;3098;4598;6102;7601;9099;10599;12100;13599;15102;,179;172;164;158;151;144;138;133;127;122;,4.846425;4.6569;4.4403;4.27785;4.088325;3.8988;3.73635;3.600975;3.438525;3.30315;,6.3625;,5.2025;,
11/1/2023 5:28:13 PM,HULTINE Populus,45.3,1,,3230,3230,-0.967,0.0001353,1.1064691,0.006561,-30.96,,a,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0294514191767123,0.000294826722385677,8.74954914999122E-05,0.999457075483126,0.0001,3.18E-05,6.3625,5.2025,1,1602;3100;4602;6104;7601;9102;10603;12102;13603;15105;,179;172;164;157;150;144;138;133;126;121;,4.846425;4.6569;4.4403;4.250775;4.06125;3.8988;3.73635;3.600975;3.41145;3.276075;,6.3625;,5.2025;,
11/1/2023 5:29:39 PM,HULTINE Populus,45.3,1,,3630,3630,-1.221,0.0001352,1.105701,0.005112,-30.87,,b,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0371717350777762,4.28088036829403E-05,8.61016628376742E-05,0.999538638239996,0.0001,3.18E-05,6.3625,5.2025,1,1611;3110;4609;6110;7621;9113;10610;12106;13613;,177;168;158;150;142;135;128;120;114;,4.792275;4.5486;4.27785;4.06125;3.84465;3.655125;3.4656;3.249;3.08655;,6.3625;,5.2025;,
11/1/2023 5:30:03 PM,HULTINE Populus,45.3,1,,3630,3630,-1.221,0.0001325,1.083247,0.003654,-28.21,,b,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.036416870927696,-0.00145188549687556,6.15559261452E-05,0.999750118851894,0.0001,3.18E-05,6.3625,5.2025,1,1599;3107;4606;6102;7606;9102;10608;12104;13605;15106;,177;168;158;150;143;135;128;121;115;109;,4.792275;4.5486;4.27785;4.06125;3.871725;3.655125;3.4656;3.276075;3.113625;2.951175;,6.3625;,5.2025;,
11/1/2023 5:30:27 PM,HULTINE Populus,45.3,1,,3630,3630,-1.221,0.0001328,1.0859491,0.007821,-28.53,,b,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0365077113678768,-0.00112929142239837,0.000131738841192009,0.999468373356868,0.0001,3.18E-05,6.3625,5.2025,1,1595;3094;4594;6097;7594;9095;10594;12093;13597;15109;,175;166;157;149;140;133;127;120;113;108;,4.738125;4.49445;4.250775;4.034175;3.7905;3.600975;3.438525;3.249;3.059475;2.9241;,6.3625;,5.2025;,
11/1/2023 5:32:01 PM,HULTINE Populus,45.3,1,,4030,4030,-1.505,0.0001289,1.0537041,0.014905,-24.72,,c,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0436606953279767,-0.000549864580096715,0.000309448771627334,0.999126080021377,0.0001,3.18E-05,6.3625,5.2025,1,1605;3107;4617;6107;7601;9105;10605;12106;13608;15108;,172;161;151;142;133;124;116;111;102;96;,4.6569;4.359075;4.088325;3.84465;3.600975;3.3573;3.1407;3.005325;2.76165;2.5992;,6.3625;,5.2025;,
11/1/2023 5:32:25 PM,HULTINE Populus,45.3,1,,4030,4030,-1.505,0.000128,1.0461937,0.01092,-23.83,,c,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0433494981543497,0.000779426001654926,0.000226705817494278,0.999350452503439,0.0001,3.18E-05,6.3625,5.2025,1,1610;3108;4609;6107;7610;9110;10609;12107;13611;15107;,173;163;153;143;134;125;117;110;104;98;,4.683975;4.413225;4.142475;3.871725;3.62805;3.384375;3.167775;2.97825;2.8158;2.65335;,6.3625;,5.2025;,
11/1/2023 5:33:00 PM,HULTINE Populus,45.3,1,,4030,4030,-1.505,0.0001281,1.0474335,0.011906,-23.97,,c,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0434008711127802,-0.00454204455211668,0.000247173047069636,0.999029214873469,0.0001,3.18E-05,6.3625,5.2025,1,1608;3107;4608;6107;7609;9109;10607;12106;13612;,173;162;151;142;133;125;116;110;104;,4.683975;4.38615;4.088325;3.84465;3.600975;3.384375;3.1407;2.97825;2.8158;,6.3625;,5.2025;,
11/1/2023 5:34:25 PM,HULTINE Populus,45.3,1,,4330,4330,-1.737,0.0001258,1.0286807,0.009659,-21.75,,d,0,0,20,1.0021,Kelly,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0492060204266998,-0.00523015612510269,0.000231500864165273,0.999292415305083,0.0001,3.18E-05,6.3625,5.2025,1,1611;3111;4609;6112;7611;9112;10612;12111;13612;,171;158;147;137;127;118;109;102;96;,4.629825;4.27785;3.980025;3.709275;3.438525;3.19485;2.951175;2.76165;2.5992;,6.3625;,5.2025;,
