CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/13/2023 2:11:50 PM,Hultine_Populus_23,3,1,,3230,3230,-0.967,1E-06,0.0095432,0.004131,0.03,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000216084559057836,-0.0011120739924572,4.68649271858037E-05,0.247448137338462,0.0001,2.84E-05,6.01,3.17,1,1158;3155;5152;7157;9156;11157;13152;15154;17160;19156;,201;200;201;200;201;201;200;200;200;200;,5.442075;5.415;5.442075;5.415;5.442075;5.442075;5.415;5.415;5.415;5.415;,6.01;,3.17;,
10/13/2023 2:12:44 PM,Hultine_Populus_23,3,1,,4030,4030,-1.505,6E-07,0.0058497,0.003452,38.7,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000206191814120787,-0.00385473308631255,6.09645445453436E-05,0.143432715142186,0.0001,2.84E-05,6.01,3.17,1,2103;4102;6100;8098;10103;12106;14102;16101;18108;,207;206;206;205;206;206;205;206;206;,5.604525;5.57745;5.57745;5.550375;5.57745;5.57745;5.550375;5.57745;5.57745;,6.01;,3.17;,
10/13/2023 2:13:03 PM,Hultine_Populus_23,3,1,,4030,4030,-1.505,6E-07,0.0058497,0.003452,38.7,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000206191814120787,-0.00385473308631255,6.09645445453436E-05,0.143432715142186,0.0001,2.84E-05,6.01,3.17,1,2103;4102;6100;8098;10103;12106;14102;16101;18108;,207;206;206;205;206;206;205;206;206;,5.604525;5.57745;5.57745;5.550375;5.57745;5.57745;5.550375;5.57745;5.57745;,6.01;,3.17;,
10/13/2023 2:13:45 PM,Hultine_Populus_23,3,1,,4030,4030,-1.505,1E-07,0.0007795,0.004504,91.83,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-2.74742686220868E-05,-0.00142714024817143,7.95530643145317E-05,0.0085735290629579,0.0001,2.84E-05,6.01,3.17,1,2095;4093;6093;8098;10095;12092;14097;16093;18094;20093;22108;24113;26114;28112;,205;205;205;204;205;204;204;205;205;205;204;204;205;205;,5.550375;5.550375;5.550375;5.5233;5.550375;5.5233;5.5233;5.550375;5.550375;5.550375;5.5233;5.5233;5.550375;5.550375;,6.01;,3.17;,
10/13/2023 2:14:34 PM,Hultine_Populus_23,3,1,,4630,4630,-1.986,NaN,NaN,NaN,NaN,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.84E-05,6.01,3.17,1,2091;,313;,8.474475;,6.01;,3.17;,
10/13/2023 2:14:52 PM,Hultine_Populus_23,3,1,,4630,4630,-1.986,NaN,NaN,NaN,NaN,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.84E-05,6.01,3.17,1,2091;,206;,5.57745;,6.01;,3.17;,
10/13/2023 2:15:05 PM,Hultine_Populus_23,3,1,,4630,4630,-1.903,NaN,NaN,NaN,NaN,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.84E-05,6.01,3.17,1,360;,204;,5.5233;,6.01;,3.17;,
10/13/2023 2:15:42 PM,Hultine_Populus_23,3,1,,4630,4630,-1.903,1E-06,0.0087958,0.005142,7.79,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000409225908016743,-0.000251965430629665,0.000119876254535829,0.61006122413138,0.0001,2.84E-05,6.01,3.17,1,2102;4097;6100;8099;10098;12096;14096;16103;18099;20101;22098;24097;26099;28098;30098;,206;206;207;205;204;205;205;205;204;205;204;204;204;204;204;,5.57745;5.57745;5.604525;5.550375;5.5233;5.550375;5.550375;5.550375;5.5233;5.550375;5.5233;5.5233;5.5233;5.5233;5.5233;,6.01;,3.17;,
10/13/2023 2:15:46 PM,Hultine_Populus_23,3,1,,4630,4630,-1.903,1E-06,0.0087958,0.005142,7.79,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000409225908016743,-0.000251965430629665,0.000119876254535829,0.61006122413138,0.0001,2.84E-05,6.01,3.17,1,2102;4097;6100;8099;10098;12096;14096;16103;18099;20101;22098;24097;26099;28098;30098;,206;206;207;205;204;205;205;205;204;205;204;204;204;204;204;,5.57745;5.57745;5.604525;5.550375;5.5233;5.550375;5.550375;5.550375;5.5233;5.550375;5.5233;5.5233;5.5233;5.5233;5.5233;,6.01;,3.17;,
10/13/2023 2:16:23 PM,Hultine_Populus_23,3,1,,4630,4630,-1.903,1.4E-06,0.0126712,0.008708,-32.76,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000589529771935696,-0.00153769023940151,0.000202985183093234,0.657278830451189,0.0001,2.84E-05,6.01,3.17,1,2093;4098;6093;8096;10099;12101;14097;16101;18112;20096;22098;24098;26097;28093;30097;,203;202;203;201;202;202;201;201;202;199;200;200;201;200;199;,5.496225;5.46915;5.496225;5.442075;5.46915;5.46915;5.442075;5.442075;5.46915;5.387925;5.415;5.415;5.442075;5.415;5.387925;,6.01;,3.17;,
10/13/2023 2:16:25 PM,Hultine_Populus_23,3,1,,4630,4630,-1.903,1.4E-06,0.0126712,0.008708,-32.76,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000589529771935696,-0.00153769023940151,0.000202985183093234,0.657278830451189,0.0001,2.84E-05,6.01,3.17,1,2093;4098;6093;8096;10099;12101;14097;16101;18112;20096;22098;24098;26097;28093;30097;,203;202;203;201;202;202;201;201;202;199;200;200;201;200;199;,5.496225;5.46915;5.496225;5.442075;5.46915;5.46915;5.442075;5.442075;5.46915;5.387925;5.415;5.415;5.442075;5.415;5.387925;,6.01;,3.17;,
10/13/2023 2:16:55 PM,Hultine_Populus_23,3,1,,4930,4930,-2.158,NaN,NaN,NaN,NaN,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.84E-05,6.01,3.17,1,2089;,196;,5.3067;,6.01;,3.17;,
10/13/2023 2:18:35 PM,Hultine_Populus_23,3,1,,4930,4930,-2.162,1.7E-06,0.0157908,0.007726,-65.46,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000832956663930376,0.00571328585355559,0.000204198645892717,0.791911513800873,0.0001,2.84E-05,6.01,3.17,1,2091;4094;6096;8096;10094;12094;14094;16096;18097;20093;22093;24094;26094;28097;30093;,196;198;196;196;196;196;195;194;195;195;195;193;193;192;193;,5.3067;5.36085;5.3067;5.3067;5.3067;5.3067;5.279625;5.25255;5.279625;5.279625;5.279625;5.225475;5.225475;5.1984;5.225475;,6.01;,3.17;,
10/13/2023 2:18:39 PM,Hultine_Populus_23,3,1,,4930,4930,-2.162,1.7E-06,0.0157908,0.007726,-65.46,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000832956663930376,0.00571328585355559,0.000204198645892717,0.791911513800873,0.0001,2.84E-05,6.01,3.17,1,2091;4094;6096;8096;10094;12094;14094;16096;18097;20093;22093;24094;26094;28097;30093;,196;198;196;196;196;196;195;194;195;195;195;193;193;192;193;,5.3067;5.36085;5.3067;5.3067;5.3067;5.3067;5.279625;5.25255;5.279625;5.279625;5.279625;5.225475;5.225475;5.1984;5.225475;,6.01;,3.17;,
10/13/2023 2:19:15 PM,Hultine_Populus_23,3,1,,4930,4930,-2.162,1.8E-06,0.0163874,0.008305,-71.75,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000864428324852571,0.00375718624918489,0.000219495413379564,0.792204418826912,0.0001,2.84E-05,6.01,3.17,1,2103;4100;6099;8102;10100;12100;14102;16097;18100;20108;22102;24099;26099;28098;30099;,189;189;190;190;188;188;188;187;186;188;186;186;186;185;186;,5.117175;5.117175;5.14425;5.14425;5.0901;5.0901;5.0901;5.063025;5.03595;5.0901;5.03595;5.03595;5.03595;5.008875;5.03595;,6.01;,3.17;,
10/13/2023 2:19:18 PM,Hultine_Populus_23,3,1,,4930,4930,-2.162,1.8E-06,0.0163874,0.008305,-71.75,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000864428324852571,0.00375718624918489,0.000219495413379564,0.792204418826912,0.0001,2.84E-05,6.01,3.17,1,2103;4100;6099;8102;10100;12100;14102;16097;18100;20108;22102;24099;26099;28098;30099;,189;189;190;190;188;188;188;187;186;188;186;186;186;185;186;,5.117175;5.117175;5.14425;5.14425;5.0901;5.0901;5.0901;5.063025;5.03595;5.0901;5.03595;5.03595;5.03595;5.008875;5.03595;,6.01;,3.17;,
10/13/2023 2:20:06 PM,Hultine_Populus_23,3,1,,5230,5230,-2.433,NaN,NaN,NaN,NaN,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,NaN,NaN,NaN,NaN,0.0001,2.84E-05,6.01,3.17,1,2093;,176;,4.7652;,6.01;,3.17;,
