CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/18/2023 5:20:15 PM,Hultine Cottonwood,50,1,,3230,3230,-0.967,0,0,0,100,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.4E-05,5.525,2.06,1,2096;4095;6108;8113;10115;12114;14114;16112;18115;,194;194;194;194;194;194;194;194;194;,5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;,5.525;,2.06;,
10/18/2023 5:20:47 PM,Hultine Cottonwood,50,1,,3230,3230,-0.967,7E-07,0.0079333,0.012927,98.47,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000143013070283828,0.00390858974248863,0.000116758123215366,0.0546571100474679,0.0001,2.4E-05,5.525,2.06,1,2096;4099;6098;8098;10098;12097;14094;16097;18102;20099;,194;194;195;195;196;195;194;194;194;194;,5.25255;5.25255;5.279625;5.279625;5.3067;5.279625;5.25255;5.25255;5.25255;5.25255;,5.525;,2.06;,
10/18/2023 5:21:15 PM,Hultine Cottonwood,50,1,,3230,3230,-0.967,7E-07,0.0079377,0.001996,98.47,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000143091694160668,-0.00343507863529761,1.80262170858877E-05,0.272678777036742,0.0001,2.4E-05,5.525,2.06,1,2091;4089;6092;8090;10089;12093;14091;16092;18094;20090;,195;194;194;194;194;194;194;194;194;194;,5.279625;5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;,5.525;,2.06;,
10/18/2023 5:22:36 PM,Hultine Cottonwood,50,1,,3630,3630,-1.221,0,0,0,100,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0,0,0,NaN,0.0001,2.4E-05,5.525,2.06,1,2094;4095;6092;8093;10091;12091;14093;16093;18094;20092;,195;195;195;195;195;195;195;195;195;195;,5.279625;5.279625;5.279625;5.279625;5.279625;5.279625;5.279625;5.279625;5.279625;5.279625;,5.525;,2.06;,
10/18/2023 5:23:05 PM,Hultine Cottonwood,50,1,,3630,3630,-1.221,-6E-07,-0.0063043,0.010303,101.21,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000143537512021889,-0.00391860970564328,0.000117540548034451,0.0546899724619142,0.0001,2.4E-05,5.525,2.06,1,2088;4091;6089;8090;10091;12090;14088;16087;18095;20090;,195;193;195;194;195;194;195;195;194;195;,5.279625;5.225475;5.279625;5.25255;5.279625;5.25255;5.279625;5.279625;5.25255;5.279625;,5.525;,2.06;,
10/18/2023 5:23:30 PM,Hultine Cottonwood,50,1,,3630,3630,-1.221,-7E-07,-0.0076831,0.004184,101.48,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000174931870919053,-1.68240235874639E-07,4.7731933421245E-05,0.174620070036359,0.0001,2.4E-05,5.525,2.06,1,2100;4106;6099;8099;10097;12101;14097;16103;18102;20101;,194;194;194;194;195;194;194;195;195;194;,5.25255;5.25255;5.25255;5.25255;5.279625;5.25255;5.25255;5.279625;5.279625;5.25255;,5.525;,2.06;,
10/18/2023 5:24:28 PM,Hultine Cottonwood,50,1,,4030,4030,-1.505,4E-07,0.0039661,0.001472,99.24,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000111298177860166,0.00152654132727414,2.06966907861482E-05,0.164930590697398,0.0001,2.4E-05,5.525,2.06,1,2093;4095;6094;8096;10093;12094;14091;16092;18094;20096;,194;195;194;194;194;194;194;194;194;194;,5.25255;5.279625;5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;,5.525;,2.06;,
10/18/2023 5:24:52 PM,Hultine Cottonwood,50,1,,4030,4030,-1.505,-5E-07,-0.0050985,0.001282,100.98,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.000143077774443099,-0.000763432054208085,1.80295774885621E-05,0.272543191618551,0.0001,2.4E-05,5.525,2.06,1,2091;4102;6092;8094;10093;12094;14097;16095;18096;20091;,194;194;194;194;194;194;194;194;194;195;,5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;5.25255;5.279625;,5.525;,2.06;,
10/18/2023 5:25:46 PM,Hultine Cottonwood,50,1,,4630,4630,-1.986,-2E-07,-0.0021468,0.003004,100.41,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,7.95172894514088E-05,0.000858547086432098,5.57438060268929E-05,0.0360788801841173,0.0001,2.4E-05,5.525,2.06,1,2091;4092;6093;8092;10092;12096;14093;16092;18094;20088;,194;194;195;194;194;195;194;194;194;195;,5.25255;5.25255;5.279625;5.25255;5.25255;5.279625;5.25255;5.25255;5.25255;5.279625;,5.525;,2.06;,
10/18/2023 5:26:41 PM,Hultine Cottonwood,50,1,,5230,5230,-2.535,5E-07,0.0053839,0.001888,98.96,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.000254460811732517,-0.000858464822349373,4.47184196199924E-05,0.323388495239391,0.0001,2.4E-05,5.525,2.06,1,2094;4094;6090;8091;10098;12095;14094;16092;18098;20094;,195;195;195;194;194;194;194;195;194;194;,5.279625;5.279625;5.279625;5.25255;5.25255;5.25255;5.25255;5.279625;5.25255;5.25255;,5.525;,2.06;,
