CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/13/2023 10:23:57 AM,Hultine_Populus_23,47,1,,4630,4630,-1.97,8.51E-05,0.7090371,0.005277,-170.79,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.037715186382062,-0.00239827338697143,0.000140640290440092,0.998681205186793,0.0001,3.12E-05,6.298,4.61,1,1054;2008;2949;3916;4853;5818;6760;7724;8680;9622;,168;162;157;150;145;140;135;131;127;122;,4.5486;4.38615;4.250775;4.06125;3.925875;3.7905;3.655125;3.546825;3.438525;3.30315;,6.298;,4.61;,
10/13/2023 10:24:08 AM,Hultine_Populus_23,47,1,,4630,4630,-1.97,7.83E-05,0.6525629,0.008339,-149.22,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0347112013181516,-0.00285712424071378,0.000222244908894788,0.995198481880545,0.0001,3.12E-05,6.298,4.61,1,1049;1993;2946;3899;4854;5818;6768;7720;,104;101;97;93;91;88;85;83;,2.8158;2.734575;2.626275;2.517975;2.463825;2.3826;2.301375;2.247225;,6.298;,4.61;,
10/13/2023 10:24:26 AM,Hultine_Populus_23,47,1,,4630,4630,-1.97,8.18E-05,0.6812739,0.004967,-160.19,,e,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1499,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0362384008914764,0.00274836499553638,0.000132388280803979,0.997361349140484,0.0001,3.12E-05,6.298,4.61,1,1060;1998;2964;3918;4870;5824;6764;7724;,100;97;94;91;87;84;82;79;,2.7075;2.626275;2.54505;2.463825;2.355525;2.2743;2.22015;2.138925;,6.298;,4.61;,
10/13/2023 10:25:07 AM,Hultine_Populus_23,47,1,,4930,4930,-2.238,8.4E-05,0.699776,0.003542,-167.26,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0422024990598622,-0.00364531569254267,0.000107034825305514,0.99842421197714,0.0001,3.12E-05,6.298,4.61,1,1052;2008;2950;3908;4867;5808;6761;7721;,162;155;149;143;137;133;128;122;,4.38615;4.196625;4.034175;3.871725;3.709275;3.600975;3.4656;3.30315;,6.298;,4.61;,
10/13/2023 10:25:19 AM,Hultine_Populus_23,47,1,,4930,4930,-2.238,8.46E-05,0.7052786,0.001223,-169.36,,f,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1699,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0425343516064024,0.000948552044073847,3.69427656486147E-05,0.999462970387709,0.0001,3.12E-05,6.298,4.61,1,1061;2017;2965;3921;4869;5811;6775;7722;,165;159;152;147;141;135;130;125;,4.467375;4.304925;4.1154;3.980025;3.817575;3.655125;3.51975;3.384375;,6.298;,4.61;,
10/13/2023 10:25:59 AM,Hultine_Populus_23,47,1,,5230,5230,-2.508,5E-05,0.4169531,0.001806,-59.24,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0282993147933153,-0.00221936774890437,6.14053110695024E-05,0.998003202744214,0.0001,3.12E-05,6.298,4.61,1,1035;1993;2946;3910;4852;5815;6769;7722;,171;166;162;157;153;150;145;142;,4.629825;4.49445;4.38615;4.250775;4.142475;4.06125;3.925875;3.84465;,6.298;,4.61;,
10/13/2023 10:26:09 AM,Hultine_Populus_23,47,1,,5230,5230,-2.508,4.94E-05,0.4116063,0.005116,-57.2,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0279364156412532,-6.79493825793548E-05,0.000173963483679243,0.99420418667596,0.0001,3.12E-05,6.298,4.61,1,1051;1997;2949;3900;4868;5816;6772;7723;,129;126;123;119;115;113;110;108;,3.492675;3.41145;3.330225;3.221925;3.113625;3.059475;2.97825;2.9241;,6.298;,4.61;,
10/13/2023 10:26:25 AM,Hultine_Populus_23,47,1,,5230,5230,-2.508,4.82E-05,0.4015023,0.00423,-53.34,,g,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1912,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0272506375327502,-0.000253977937406474,0.000143864862156969,0.994956485794969,0.0001,3.12E-05,6.298,4.61,1,1048;2004;2967;3909;4871;5824;6767;7731;,172;168;162;160;156;151;147;144;,4.6569;4.5486;4.38615;4.332;4.2237;4.088325;3.980025;3.8988;,6.298;,4.61;,
10/13/2023 10:27:00 AM,Hultine_Populus_23,47,1,,5430,5430,-2.687,2.95E-05,0.2455787,0.002965,6.21,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0179669998074777,0.000411508257080001,0.000108680210744658,0.991234539064152,0.0001,3.12E-05,6.298,4.61,1,1061;2012;2967;3920;4863;5818;6767;7733;,174;172;167;166;163;160;157;155;,4.71105;4.6569;4.521525;4.49445;4.413225;4.332;4.250775;4.196625;,6.298;,4.61;,
10/13/2023 10:27:11 AM,Hultine_Populus_23,47,1,,5430,5430,-2.687,3.11E-05,0.2591782,0.003136,1.02,,h,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2061,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0189619707784625,0.00101295986846903,0.000114971066072921,0.991655130409507,0.0001,3.12E-05,6.298,4.61,1,1055;2008;2959;3912;4863;5813;6761;7715;,145;143;140;138;135;132;130;129;,3.925875;3.871725;3.7905;3.73635;3.655125;3.5739;3.51975;3.492675;,6.298;,4.61;,
10/13/2023 10:28:00 AM,Hultine_Populus_23,47,1,,5630,5630,-2.877,5.8E-06,0.0482969,0.000586,81.55,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00379857696480049,0.00204954473762315,2.30764847798741E-05,0.959852838687423,0.0001,3.12E-05,6.298,4.61,1,1042;1994;2947;3901;4852;5818;6770;7714;,169;169;168;168;167;166;166;165;,4.575675;4.575675;4.5486;4.5486;4.521525;4.49445;4.49445;4.467375;,6.298;,4.61;,
10/13/2023 10:28:12 AM,Hultine_Populus_23,47,1,,5630,5630,-2.877,-1.7E-05,-0.1413051,18.660892,153.97,bad,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.0111137299725897,0.121216594734245,0.735381314478512,0.00636559451829466,0.0001,3.12E-05,6.298,4.61,1,1051;2015;2967;3912;4860;5821;6782;7723;,162;162;160;324;158;308;157;157;,4.38615;4.38615;4.332;8.7723;4.27785;8.3391;4.250775;4.250775;,6.298;,4.61;,
10/13/2023 10:28:24 AM,Hultine_Populus_23,47,1,,5630,5630,-2.877,5.6E-06,0.0467568,0.002211,82.14,,i,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2216,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00367744787085605,-0.00605983476726478,8.71327949821101E-05,0.8558933593447,0.0001,3.12E-05,6.298,4.61,1,1041;1991;2950;3909;4864;5817;6761;7723;,154;152;152;151;151;150;150;150;,4.16955;4.1154;4.1154;4.088325;4.088325;4.06125;4.06125;4.06125;,6.298;,4.61;,
10/13/2023 10:29:23 AM,Hultine_Populus_23,47,1,,5830,5830,-3.056,-1.7E-06,-0.0140132,0.000604,105.35,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00118184601871679,9.61667845082725E-07,2.55341046973764E-05,0.332563462735297,0.0001,3.12E-05,6.298,4.61,1,1053;2014;2959;3916;4874;,180;180;181;180;181;,4.8735;4.8735;4.900575;4.8735;4.900575;,6.298;,4.61;,
10/13/2023 10:29:31 AM,Hultine_Populus_23,47,1,,5830,5830,-3.056,2.2E-06,0.0180461,0.001258,93.11,,j,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2376,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00152196613530145,0.00267588855233094,5.31781020347551E-05,0.408657460940266,0.0001,3.12E-05,6.298,4.61,1,1058;2010;2958;3916;4869;5816;,181;182;181;180;181;180;,4.900575;4.92765;4.900575;4.8735;4.900575;4.8735;,6.298;,4.61;,
10/13/2023 10:30:13 AM,Hultine_Populus_23,47,1,,6030,6030,-3.269,-7.9E-06,-0.0659577,9.37728,125.19,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.2542,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.00595093572136674,-0.150368030721078,0.423911207624124,0.00317723467236969,0.0001,3.12E-05,6.298,4.61,1,1040;2004;2959;3915;4866;5821;6761;7717;,301;278;181;306;321;180;298;305;,8.149575;7.52685;4.900575;8.28495;8.691075;4.8735;8.06835;8.257875;,6.298;,4.61;,
10/13/2023 10:30:30 AM,Hultine_Populus_23,47,1,,6540,6540,-3.846,-3.15E-05,-0.2628086,7.487455,200.37,,k,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.299,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,0.027892049672752,-0.247862343441398,0.398155867499779,0.0472315363689234,0.0001,3.12E-05,6.298,4.61,1,1048;2007;2958;3899;4855;5805;6768;,309;281;181;181;309;326;298;,8.366175;7.608075;4.900575;4.900575;8.366175;8.82645;8.06835;,6.298;,4.61;,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
