CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/19/2023 3:44:28 PM,Hultine Cottonwood,75,1,,3230,3230,-0.967,0.0001002,0.6414524,0.009611,-23.59,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0250281189661657,-0.00471815813043019,0.000187893713545947,0.996376174375132,0.0001,4.06E-05,7.1925,4.7825,1,1089;2089;3090;4090;5089;6090;7088;8086;9090;10088;,180;175;171;166;162;157;154;151;148;144;,4.8735;4.738125;4.629825;4.49445;4.38615;4.250775;4.16955;4.088325;4.0071;3.8988;,7.1925;,4.7825;,
10/19/2023 3:44:48 PM,Hultine Cottonwood,75,1,,3230,3230,-0.967,0.000101,0.6467972,0.003308,-24.63,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0252366593750075,0.00188623697957693,6.46757272096202E-05,0.998770938435408,0.0001,4.06E-05,7.1925,4.7825,1,1089;2092;3089;4088;5091;6090;7092;8090;9089;10092;,195;191;186;182;177;172;168;164;160;157;,5.279625;5.171325;5.03595;4.92765;4.792275;4.6569;4.5486;4.4403;4.332;4.250775;,7.1925;,4.7825;,
10/19/2023 3:45:06 PM,Hultine Cottonwood,75,1,,3230,3230,-0.967,0.0001024,0.6560819,0.007066,-26.41,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0255989315002575,-0.00350180847928812,0.00013814625585771,0.997453838941421,0.0001,4.06E-05,7.1925,4.7825,1,1092;2093;3090;4091;5094;6091;7092;8091;9107;10090;,197;192;186;182;178;172;168;165;161;157;,5.333775;5.1984;5.03595;4.92765;4.81935;4.6569;4.5486;4.467375;4.359075;4.250775;,7.1925;,4.7825;,
10/19/2023 3:45:47 PM,Hultine Cottonwood,75,1,,3630,3630,-1.221,9.02E-05,0.5775206,0.002802,-11.28,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.028460297999193,-0.00388418850606393,6.91832812771881E-05,0.998965803594269,0.0001,4.06E-05,7.1925,4.7825,1,1092;2095;3090;4093;5091;6092;7092;8091;9095;10092;,193;187;182;176;172;167;162;158;154;150;,5.225475;5.063025;4.92765;4.7652;4.6569;4.521525;4.38615;4.27785;4.16955;4.06125;,7.1925;,4.7825;,
10/19/2023 3:46:04 PM,Hultine Cottonwood,75,1,,3630,3630,-1.221,8.92E-05,0.5715311,0.004897,-10.12,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0281651344059384,-0.00344562741626873,0.000120919852049594,0.998155131812876,0.0001,4.06E-05,7.1925,4.7825,1,1094;2090;3090;4091;5092;6092;7091;8088;9090;10092;,193;187;182;177;172;168;162;158;154;151;,5.225475;5.063025;4.92765;4.792275;4.6569;4.5486;4.38615;4.27785;4.16955;4.088325;,7.1925;,4.7825;,
10/19/2023 3:46:21 PM,Hultine Cottonwood,75,1,,3630,3630,-1.221,9.18E-05,0.5878068,0.002408,-13.26,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0289672045894476,-0.000578721734191645,5.94619797865157E-05,0.999141570896104,0.0001,4.06E-05,7.1925,4.7825,1,1092;2090;3092;4087;5092;6090;7088;8090;9091;10090;,193;188;182;177;172;167;163;158;153;150;,5.225475;5.0901;4.92765;4.792275;4.6569;4.521525;4.413225;4.27785;4.142475;4.06125;,7.1925;,4.7825;,
10/19/2023 3:46:57 PM,Hultine Cottonwood,75,1,,4030,4030,-1.505,8.64E-05,0.5531126,0.002827,-6.57,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0335955951479232,-0.00243604830280362,8.60437455270652E-05,0.999076803475239,0.0001,4.06E-05,7.1925,4.7825,1,1100;2099;3101;4096;5097;6101;7099;8100;9098;10100;,191;184;179;172;167;161;157;151;146;142;,5.171325;4.9818;4.846425;4.6569;4.521525;4.359075;4.250775;4.088325;3.95295;3.84465;,7.1925;,4.7825;,
10/19/2023 3:47:14 PM,Hultine Cottonwood,75,1,,4030,4030,-1.505,8.58E-05,0.5493905,0.002312,-5.86,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0333695201251823,0.00244300522947087,7.03626249864803E-05,0.99923375826096,0.0001,4.06E-05,7.1925,4.7825,1,1106;2101;3105;4098;5099;6100;7101;8098;9101;10098;,190;185;178;173;167;162;156;152;146;142;,5.14425;5.008875;4.81935;4.683975;4.521525;4.38615;4.2237;4.1154;3.95295;3.84465;,7.1925;,4.7825;,
10/19/2023 3:47:29 PM,Hultine Cottonwood,75,1,,4030,4030,-1.505,8.63E-05,0.5528138,0.003112,-6.52,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0335774469002037,-0.00146251572308552,9.4715823155682E-05,0.998604966698212,0.0001,4.06E-05,7.1925,4.7825,1,1094;2092;3092;4091;5092;6093;7092;8094;9109;,190;183;178;171;167;161;156;151;145;,5.14425;4.954725;4.81935;4.629825;4.521525;4.359075;4.2237;4.088325;3.925875;,7.1925;,4.7825;,
10/19/2023 3:48:05 PM,Hultine Cottonwood,75,1,,4330,4330,-1.737,8.37E-05,0.5357001,0.000912,-3.22,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0375626501253776,-0.000775145269607824,3.20583178769808E-05,0.999724829358466,0.0001,4.06E-05,7.1925,4.7825,1,1085;2087;3086;4086;5084;6086;7089;8088;9087;10088;,188;181;175;168;162;156;150;145;140;135;,5.0901;4.900575;4.738125;4.5486;4.38615;4.2237;4.06125;3.925875;3.7905;3.655125;,7.1925;,4.7825;,
