CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/6/2023 9:03:43 AM,Hultine_Populus_23,59,1,,3290,3290,-1.003,2.15E-05,0.1280855,0.013367,38.71,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0757,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00586432916364739,0.00716542822776339,0.000306638275018345,0.983004039514482,0.0001,4.36E-05,7.45,3.52,1,2592;5089;7592;10090;12593;15089;17587;20092;22594;25093;,157;156;155;152;149;147;145;142;140;140;,4.250775;4.2237;4.196625;4.1154;4.034175;3.980025;3.925875;3.84465;3.7905;3.7905;,7.45;,3.52;,
10/6/2023 9:05:40 AM,Hultine_Populus_23,59,1,,3290,3290,-1.003,2.27E-05,0.1355367,0.007939,35.15,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0757,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00620547613718097,-0.0045649592710316,0.000182113511623901,0.990911400260247,0.0001,4.36E-05,7.45,3.52,1,2581;5086;7586;10088;12583;15086;17587;20082;22586;25083;,187;184;180;177;175;172;169;168;166;162;,5.063025;4.9818;4.8735;4.792275;4.738125;4.6569;4.575675;4.5486;4.49445;4.38615;,7.45;,3.52;,
10/6/2023 9:06:18 AM,Hultine_Populus_23,59,1,,3290,3290,-1.003,2.12E-05,0.1267118,0.006068,39.37,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0757,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00580143339096723,0.00622555068874381,0.000139202818250015,0.992042668419217,0.0001,4.36E-05,7.45,3.52,1,2587;5088;7584;10089;12586;15088;17588;20087;22589;25085;,149;148;146;144;142;139;138;136;134;131;,4.034175;4.0071;3.95295;3.8988;3.84465;3.763425;3.73635;3.6822;3.62805;3.546825;,7.45;,3.52;,
10/6/2023 9:08:57 AM,Hultine_Populus_23,59,1,,3670,3670,-1.248,2.04E-05,0.1213812,0.009131,41.92,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0942,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00691528520718579,0.0105243316794153,0.000260648840235823,0.985664367021993,0.0001,4.36E-05,7.45,3.52,1,2593;5093;7607;10104;12590;15095;17590;20091;22593;,153;152;150;148;145;142;140;137;134;,4.142475;4.1154;4.06125;4.0071;3.925875;3.84465;3.7905;3.709275;3.62805;,7.45;,3.52;,
10/6/2023 9:09:28 AM,Hultine_Populus_23,59,1,,3670,3670,-1.248,2.31E-05,0.1376868,0.029182,34.12,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0942,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00784424296533637,-0.0138610852234445,0.000833021217970936,0.965160637804014,0.0001,4.36E-05,7.45,3.52,1,2594;5094;7596;10096;12595;15094;17598;20095;22595;,128;122;121;119;117;114;114;111;107;,3.4656;3.30315;3.276075;3.221925;3.167775;3.08655;3.08655;3.005325;2.897025;,7.45;,3.52;,
10/6/2023 9:10:18 AM,Hultine_Populus_23,59,1,,3670,3670,-1.248,1.9E-05,0.1134177,0.055049,45.73,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0942,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0064615928415671,0.00503018197805337,0.00157138890904047,0.931976551741291,0.0001,4.36E-05,7.45,3.52,1,2587;5084;7583;10090;12586;15088;17588;20088;22586;25084;,102;101;98;98;99;94;92;93;90;88;,2.76165;2.734575;2.65335;2.65335;2.680425;2.54505;2.4909;2.517975;2.43675;2.3826;,7.45;,3.52;,
10/6/2023 9:12:00 AM,Hultine_Populus_23,59,1,,4020,4020,-1.497,2.14E-05,0.1274027,0.005727,39.04,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0087087769482091,8.77385273399349E-05,0.000196156839996344,0.993154181405903,0.0001,4.36E-05,7.45,3.52,1,2585;5085;7588;10081;12582;15088;17582;20085;22597;,178;174;170;168;164;160;155;154;150;,4.81935;4.71105;4.60275;4.5486;4.4403;4.332;4.196625;4.16955;4.06125;,7.45;,3.52;,
10/6/2023 9:12:34 AM,Hultine_Populus_23,59,1,,4020,4020,-1.497,1.94E-05,0.1156916,0.028294,44.65,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00790825166335826,0.00571630100085338,0.000969063229471024,0.944241586732303,0.0001,4.36E-05,7.45,3.52,1,2588;5086;7586;10085;12584;15083;17587;20083;,134;131;133;126;124;123;120;117;,3.62805;3.546825;3.600975;3.41145;3.3573;3.330225;3.249;3.167775;,7.45;,3.52;,
10/6/2023 9:13:16 AM,Hultine_Populus_23,59,1,,4020,4020,-1.497,2.4E-05,0.1430826,0.004577,31.54,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.113,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00978059743756707,-0.000239581668047176,0.000156752101544231,0.993796536693596,0.0001,4.36E-05,7.45,3.52,1,2584;5084;7583;10082;12584;15082;17585;20084;,197;192;187;185;178;175;171;166;,5.333775;5.1984;5.063025;5.008875;4.81935;4.738125;4.629825;4.49445;,7.45;,3.52;,
10/6/2023 9:14:56 AM,Hultine_Populus_23,59,1,,4350,4350,-1.753,1.02E-05,0.0608788,0.050185,70.87,bad,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1323,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.00487271963173337,0.000169849353779068,0.00201261442419245,0.755930977812992,0.0001,4.36E-05,7.45,3.52,1,2586;5087;7587;10088;12587;15088;17588;20087;,89;90;84;86;86;83;83;82;,2.409675;2.43675;2.2743;2.32845;2.32845;2.247225;2.247225;2.22015;,7.45;,3.52;,
