CAVISOFT datafile for Cavitron 1 and rotor 1. Cavisoft version 5.2.1 has been usedDate_time,Campaign_name,Sample_ref_1,Sample_ref_2,Treatment,Meas_cavispeed_rpm,Max_cavispeed_rpm,Pressure_Mpa,Raw_conductance_kg_Mpa_s,Conductivity_SI_corrT,Std_error_conductivity,PLC,Note,Speed_class,Air_temp1,Air_temp2,Temperature_used_for_correction,Temperature_correctionfactor,Operator,Rotor_number,Species,Sampling_location,Sample_type,Comment,Delta_P_MPa,Pixel_size,Meas_mode,Rotor_diameter,Conductivity_unit,Equation_slope,Equation_intercept,Equation_residue,Equation_pearsonRsquare,Reservoir_crosssection_m2,Sample_crosssection_upstream_m2,mean_diameter_big_res_mm,mean_diameter_small_res_mm,Number_of_stems,Rawdata_TIME,Rawdata_DISTANCE_pixel,Rawdata_DISTANCE_mm,Sample_diameter_rawdata_upstream,Sample_diameter_rawdata_downstream,
10/20/2023 8:53:12 AM,Hultine Cottonwood,61,1,,3230,3230,-0.967,0.0001382,1.1940142,0.001288,-130.06,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0293510048231011,0.00094974295822956,1.58671112365516E-05,0.999776861450541,0.0001,3.01E-05,6.19,4.2725,1,1092;2091;3091;4089;5092;6093;7094;8092;9094;10090;,185;180;175;170;165;160;156;151;147;143;,5.008875;4.8735;4.738125;4.60275;4.467375;4.332;4.2237;4.088325;3.980025;3.871725;,6.19;,4.2725;,
10/20/2023 8:53:36 AM,Hultine Cottonwood,61,1,,3230,3230,-0.967,0.000142,1.2268105,0.002021,-136.38,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0301571977588036,0.00253335575778846,2.48902670441438E-05,0.999668361359178,0.0001,3.01E-05,6.19,4.2725,1,1091;2092;3093;4089;5092;6090;7089;8094;9095;10088;,185;180;175;170;165;160;155;151;146;142;,5.008875;4.8735;4.738125;4.60275;4.467375;4.332;4.196625;4.088325;3.95295;3.84465;,6.19;,4.2725;,
10/20/2023 8:53:51 AM,Hultine Cottonwood,61,1,,3230,3230,-0.967,0.00014,1.2092058,0.007463,-132.99,,a,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0729,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0297244423447531,-0.000393887428751362,9.19164729365428E-05,0.998270002418219,0.0001,3.01E-05,6.19,4.2725,1,1089;2092;3093;4092;5093;6091;7093;8092;9093;,185;179;175;170;164;160;155;150;147;,5.008875;4.846425;4.738125;4.60275;4.4403;4.332;4.196625;4.06125;3.980025;,6.19;,4.2725;,
10/20/2023 8:54:28 AM,Hultine Cottonwood,61,1,,3630,3630,-1.221,0.0001405,1.2139386,0.001948,-133.9,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0376893304315823,-0.00113943746429803,3.03090484458689E-05,0.99974140087347,0.0001,3.01E-05,6.19,4.2725,1,1088;2089;3089;4090;5089;6088;7090;8088;9087;10089;,183;176;170;163;158;152;146;141;136;131;,4.954725;4.7652;4.60275;4.413225;4.27785;4.1154;3.95295;3.817575;3.6822;3.546825;,6.19;,4.2725;,
10/20/2023 8:54:44 AM,Hultine Cottonwood,61,1,,3630,3630,-1.221,0.0001387,1.1980986,0.001218,-130.85,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0371975430726922,-0.00195676510513598,1.8951024584207E-05,0.999833973330288,0.0001,3.01E-05,6.19,4.2725,1,1091;2090;3087;4088;5086;6094;7087;8088;9091;10087;,181;174;168;162;156;150;145;140;135;130;,4.900575;4.71105;4.5486;4.38615;4.2237;4.06125;3.925875;3.7905;3.655125;3.51975;,6.19;,4.2725;,
10/20/2023 8:54:58 AM,Hultine Cottonwood,61,1,,3630,3630,-1.221,0.00014,1.209522,0.006309,-133.05,,b,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.0921,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0375522086313327,0.00506993250494315,9.81453244089048E-05,0.998846143848977,0.0001,3.01E-05,6.19,4.2725,1,1091;2089;3104;4104;5107;6104;7108;8105;9108;,183;178;171;165;159;152;147;142;137;,4.954725;4.81935;4.629825;4.467375;4.304925;4.1154;3.980025;3.84465;3.709275;,6.19;,4.2725;,
10/20/2023 8:55:36 AM,Hultine Cottonwood,61,1,,4030,4030,-1.505,0.0001396,1.2057986,0.004842,-132.33,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0461416703065156,0.0022799807553731,9.28389302241524E-05,0.99947162910074,0.0001,3.01E-05,6.19,4.2725,1,1087;2089;3086;4088;5088;6090;7089;8087;9088;10085;,179;172;163;157;150;143;137;130;125;119;,4.846425;4.6569;4.413225;4.250775;4.06125;3.871725;3.709275;3.51975;3.384375;3.221925;,6.19;,4.2725;,
10/20/2023 8:55:52 AM,Hultine Cottonwood,61,1,,4030,4030,-1.505,0.0001389,1.1997793,0.005856,-131.17,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0459113341225137,-0.00286995644236558,0.000112278742056419,0.999354928925449,0.0001,3.01E-05,6.19,4.2725,1,1077;2081;3079;4080;5084;6079;7080;8080;9079;10081;,180;171;163;157;150;144;137;131;125;119;,4.8735;4.629825;4.413225;4.250775;4.06125;3.8988;3.709275;3.546825;3.384375;3.221925;,6.19;,4.2725;,
10/20/2023 8:56:08 AM,Hultine Cottonwood,61,1,,4030,4030,-1.505,0.0001404,1.2129193,0.009138,-133.71,,c,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1135,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0464141542717044,-0.00217626477498429,0.00017521499877455,0.999015132348029,0.0001,3.01E-05,6.19,4.2725,1,1088;2085;3089;4089;5089;6087;7088;8087;9090;10086;,179;170;164;155;149;142;136;130;123;119;,4.846425;4.60275;4.4403;4.196625;4.034175;3.84465;3.6822;3.51975;3.330225;3.221925;,6.19;,4.2725;,
10/20/2023 8:56:42 AM,Hultine Cottonwood,61,1,,4330,4330,-1.737,0.0001386,1.1975093,0.000597,-130.74,,d,0,0,20,1.0021,Lee,rotor 1,Populus fremontii,DBG,branch,,0.1311,0.02708,AUTO_CAMERA,26,kg.m-1.Mpa-1.s-1,-0.0529009106007965,-0.00097532764815127,1.32186776909071E-05,0.999942715737222,0.0001,3.01E-05,6.19,4.2725,1,1085;2081;3079;4079;5083;6080;7082;8083;9082;10076;,179;170;161;153;145;138;131;124;118;112;,4.846425;4.60275;4.359075;4.142475;3.925875;3.73635;3.546825;3.3573;3.19485;3.0324;,6.19;,4.2725;,
